Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Burton,Pred_dDST_dt_Burton,Pred_DST_OBM,Pred_dDST_dt_OBM,Pred_DST_DDM1,Pred_dDST_dt_DDM1,Pred_DST_DDM2,Pred_dDST_dt_DDM2,Pred_DST_DDM3,Pred_dDST_dt_DDM3
2022-11-05 00:00:00,-22.0,0.0,-22.25604221519054,-0.25604221519054127,-2.9111276635521115,2.6550854483615702,-22.16251303742094,-0.16251303742093898,-21.81396887050756,0.18603112949244255,-21.04791384336341,0.9520861566365906,-20.9527842,1.0472157999999996,-21.115021342269777,0.8849786577302226
2022-11-05 01:00:00,-22.0,1.0,-21.665130762651746,0.5909114525387928,-2.077450013837529,2.668361466376322,-21.85044089175024,0.3120721456707007,-21.54747396144466,0.2664949090628982,-20.024016052587108,1.0238977907763032,-19.95337783305083,0.9994063669491698,-20.000446889138406,1.1145744531313717
2022-11-05 02:00:00,-21.0,-5.0,-23.108194933762373,-1.4430641711106267,-4.080836317343715,2.6377721462330888,-24.91686073744696,-3.0664198456967204,-24.377398130008277,-2.829924168563618,-20.266595677797852,-0.24257962521074422,-19.991246663080283,-0.037868830029453404,-20.385454067978575,-0.3850071788401694
2022-11-05 03:00:00,-26.0,-2.0,-23.70103852340459,-0.5928435896422171,-3.3056284017197846,2.7127848120775675,-25.636846384843725,-0.7199856473967647,-24.452608365313317,-0.07521023530504012,-19.778284389923567,0.48831128787428457,-19.060203354939436,0.9310433081408453,-19.97677347991127,0.40868058806730434
2022-11-05 04:00:00,-28.0,-4.0,-25.22190954640211,-1.5208710229975169,-4.264777526084017,2.7439065030865,-28.71819919371656,-3.081352808872836,-26.961328845932634,-2.508720480619317,-20.187095840875838,-0.4088114509522717,-19.36332685076944,-0.3031234958300022,-20.548570729607782,-0.5717972496965134
2022-11-05 05:00:00,-32.0,-2.0,-26.555577408024376,-1.3336678616222657,-4.1582251924992955,2.8245573308770298,-31.299268603557362,-2.5810694098408,-28.653540657213316,-1.6922118112806817,-20.52745689272774,-0.34036105185190296,-19.59055063724875,-0.22722378647931163,-21.031762254781885,-0.4831915251741024
2022-11-05 06:00:00,-34.0,2.0,-25.583221601222046,0.9723558068023286,-1.923886419841413,2.8962422266437415,-29.804069796369863,1.4951988071874982,-27.503436587120635,1.1501040700926795,-19.521961782367757,1.0054951103599854,-18.653335477038393,0.9372151602103588,-19.88706568464375,1.1446965701381329
2022-11-05 07:00:00,-32.0,-4.0,-25.372411448303374,0.21081015291867233,-2.633079052969176,2.8438892058878484,-28.50181180194311,1.3022579944267518,-26.501263083400005,1.0021735037206314,-18.553393141152426,0.9685686412153327,-17.758907797170004,0.8944276798683891,-18.917163815812668,0.9699018688310843
2022-11-05 08:00:00,-36.0,-3.0,-28.57174809484066,-3.1993366465372857,-6.031938517306875,2.8326018707695892,-35.79777275426079,-7.295960952317682,-33.01348440627535,-6.512221322875348,-20.581610992324517,-2.028217851172092,-20.265544636134884,-2.5066368389648783,-21.337800733812756,-2.420636918000088
2022-11-05 09:00:00,-39.0,7.0,-30.79423246569564,-2.2224843708549793,-5.2288016067472265,3.006317235892247,-40.11565033071922,-4.31787757645843,-35.63536768033367,-2.621883274058322,-21.759196121344758,-1.1775851290202421,-21.580123793634304,-1.3145791574994188,-22.76465505740801,-1.4268543235952542
2022-11-05 10:00:00,-32.0,-1.0,-32.91818121988496,-2.1239487541893194,-5.253983712245128,3.1300349580558082,-43.97393489208237,-3.8582845613631465,-37.609935432934265,-1.9745677526005903,-22.87349415509984,-1.1142980337550843,-22.808303945980533,-1.2281801523462283,-24.104627534651993,-1.339972477243983
2022-11-05 11:00:00,-33.0,1.0,-34.83584369112221,-1.9176624712372528,-5.168261161939695,3.250598690702442,-47.067690392696555,-3.0937555006141846,-38.759400120700064,-1.149464687765799,-23.748773706106245,-0.8752795510064038,-23.72625864415853,-0.9179546981779987,-25.216147907302513,-1.1115203726505194
2022-11-05 12:00:00,-32.0,1.0,-34.78197091534673,0.05387277577547156,-3.3075371399965237,3.361409915771995,-45.00927153338462,2.0584188593119386,-34.83199834287063,3.9274017778294406,-22.992577331415568,0.7561963746906779,-22.600232490956913,1.1260261532016167,-24.395985506475,0.8201624008275121
2022-11-05 13:00:00,-31.0,0.0,-33.81894511051635,0.9630258048303837,-2.395245743314303,3.3582715481446868,-41.73564899567624,3.2736225377083734,-32.88336994832362,1.9486283945470069,-21.916800939902352,1.075776391513217,-21.525613766849638,1.0746187241072729,-23.081882445693324,1.314103060781675
2022-11-05 14:00:00,-31.0,3.0,-33.485322407551585,0.3336227029647687,-2.968794904292751,3.3024176072575195,-39.66857813436478,2.067070861311464,-29.93206274578379,2.951307202539831,-21.075785370160233,0.8410155697421189,-20.50005552477995,1.025558242069688,-22.18329376801742,0.8985886776759029
