Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Burton,Pred_dDST_dt_Burton,Pred_DST_OBM,Pred_dDST_dt_OBM,Pred_DST_DDM1,Pred_dDST_dt_DDM1,Pred_DST_DDM2,Pred_dDST_dt_DDM2,Pred_DST_DDM3,Pred_dDST_dt_DDM3
2023-11-03 00:00:00,-2.0,-1.0,-0.5914044096578783,0.4085955903421217,-1.3464395612599742,1.7550351516020959,-3.448495034465823,-2.448495034465823,-3.446048985480342,-2.446048985480342,-0.6719134022604716,0.32808659773952836,-0.9115150500000002,0.08848494999999978,-0.7400225086897748,0.2599774913102252
2023-11-03 01:00:00,-3.0,1.0,-0.19545029609423104,0.3959541135636473,-1.3419833291924326,1.7379374427560799,-5.578870406714952,-2.130375372249129,-5.5746137793037605,-2.128564793823418,-0.35323669159389093,0.31867671066658065,-0.8270697786345578,0.08444527136544244,-0.4912319085732295,0.2487906001165453
2023-11-03 02:00:00,-2.0,2.0,0.19343877499090523,0.38888907108513626,-1.332559494164353,1.7214485652494893,-7.431827385934108,-1.8529569792191567,-7.426272461404271,-1.8516586821005108,-0.04955871461395289,0.30367797697993804,-0.7464797590212424,0.08059001961331536,-0.2551345096489647,0.2360973989242648
2023-11-03 03:00:00,0.0,0.0,0.574282038114134,0.3808432631232288,-1.3244871393534785,1.7053304024767073,-9.04420459743978,-1.6123772115056727,-9.037760325234991,-1.6114878638307206,0.24671888350039528,0.2962775981143482,-0.6695689840748504,0.07691077494639198,-0.02875204593274941,0.22638246371621532
2023-11-03 04:00:00,0.0,0.0,0.9463541211645514,0.3720720830504174,-1.3175471058056678,1.6896191888560852,-10.447132207333516,-1.4029276098937355,-10.44012332751307,-1.4023630022780798,0.5345525885698541,0.2878337050694588,-0.5961694821112449,0.07339950196360556,0.18788443231416768,0.2166364782469171
2023-11-03 05:00:00,0.0,-1.0,-0.27686675103833336,-1.2232208722028848,-2.897560908022858,1.6743400358199734,-13.01622133579598,-2.569089128462463,-14.472235105972675,-4.032111778459605,-0.47818430852473726,-1.0127368970945914,-1.377619999574834,-0.7814505174635891,-1.1740330087966548,-1.3619174411108226
2023-11-03 06:00:00,-1.0,-1.0,0.1358246689257221,0.41269141996405545,-1.312141184936847,1.7248326049009024,-13.906571346444851,-0.8903500106488721,-15.172602958645903,-0.7003678526732282,-0.13682503183448846,0.3413592766902488,-1.2718952427572445,0.10572475681758942,-0.8969929525808104,0.2770400562158445
2023-11-03 07:00:00,-2.0,2.0,0.10233717243149787,-0.03348749649422422,-1.741201028754297,1.7077135322600727,-14.676379347868936,-0.7698080014240845,-15.777222231211285,-0.6046192725653822,-0.19590183875533168,-0.05907680692084322,-1.1709972281286918,0.10089801462855275,-1.0431129247796722,-0.1461199721988619
2023-11-03 08:00:00,0.0,1.0,-0.9748601755900881,-1.077197348021586,-2.7862968100747962,1.7090994620532103,-16.47789903920658,-1.8015196913376434,-18.06600260244895,-2.2887803712376655,-1.107209449454855,-0.9113076106995233,-1.8128868222643149,-0.6418895941356231,-2.214963594614333,-1.1718506698346607
2023-11-03 09:00:00,1.0,-1.0,-1.895074086259928,-0.9202139106698399,-2.6741946684384765,1.7539807577686366,-17.810907484110587,-1.3330084449040072,-19.467479209201695,-1.401476606752745,-1.8491821988662385,-0.7419727494113835,-2.254681382160185,-0.4417945598958699,-3.1903960026782308,-0.9754324080638976
