Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Pred_DST_Burton,Pred_dDST_dt_Burton,Pred_DST_OBM,Pred_dDST_dt_OBM,Pred_DST_DDM1,Pred_dDST_dt_DDM1,Pred_DST_DDM2,Pred_dDST_dt_DDM2,Pred_DST_DDM3,Pred_dDST_dt_DDM3
2023-11-23 00:00:00,-34.0,4.0,-32.22621926335669,0.7737807366433108,-31.282457674444863,1.7175423255551354,-31.284173500943922,1.7158264990560792,-31.517922104950987,1.4820778950490143,-31.450591850000002,1.5494081499999997,-31.322059029084155,1.6779409709158466
2023-11-23 01:00:00,-30.0,5.0,-30.81883539812267,1.40738386523402,-29.789604966223887,1.4928527082209766,-29.79258931945955,1.4915841814843696,-30.104883171785232,1.4130389331657547,-29.97192014726888,1.4786717027311225,-29.71151859451259,1.610540434571564
2023-11-23 02:00:00,-25.0,-3.0,-31.452626083671724,-0.6337906855490556,-31.561202243078565,-1.771597276854678,-30.01034885008382,-0.21775953062426678,-29.3694117259157,0.7354714458695335,-28.672279604426098,1.2996405428427793,-29.10717720153632,0.6043413929762684
2023-11-23 03:00:00,-28.0,-2.0,-31.252489369502534,0.20013671416918877,-30.750324818701028,0.8108774243775385,-27.813342427142672,2.197006422941146,-28.054096948371324,1.3153147775443752,-27.32044855220757,1.3518310522185282,-27.65245987926894,1.4547173222673824
2023-11-23 04:00:00,-30.0,0.0,-29.88618698601313,1.3663023834894044,-29.328997263643192,1.4213275550578361,-26.774861064350215,1.0384813627924574,-26.789749907215104,1.2643470411562194,-26.03033379207237,1.2901147601352014,-26.19642961773393,1.4560302615350074
2023-11-23 05:00:00,-30.0,-2.0,-29.307630435300176,0.5785565507129531,-28.094195632519458,1.2348016311237326,-25.872999001197723,0.9018620631524932,-25.587593979074114,1.2021559281409882,-24.799117737679165,1.231216054393203,-24.799670766401142,1.3967588513327875
2023-11-23 06:00:00,-32.0,2.0,-29.109369827550747,0.1982606077494291,-27.537581125261045,0.5566145072584132,-24.664846003974453,1.2081529972232694,-24.431598732569267,1.155995246504846,-23.62411143635082,1.1750063013283438,-23.63794733680113,1.1617234296000132
2023-11-23 07:00:00,-30.0,2.0,-28.716684844066542,0.39268498348420655,-26.5366906838005,1.0008904414605428,-24.038037936348793,0.6268080676256602,-23.319724059412405,1.1118746731568616,-22.502748696452375,1.1213627398984447,-22.35362830211063,1.284319034690503
2023-11-23 08:00:00,-28.0,2.0,-28.673450726112932,0.043234117953607765,-26.54684637623345,-0.010155692432950225,-23.717939771165657,0.3200981651831374,-22.408972727833035,0.9107513315793687,-21.432580482876844,1.0701682135755322,-21.54911886531312,0.8045094367975105
2023-11-23 09:00:00,-26.0,2.0,-28.047645889525022,0.6258048365879096,-25.673452633404963,0.8733937428284854,-23.2128090177494,0.5051307534162559,-21.354071130467315,1.054901597365719,-20.41126956839866,1.0213109144781867,-20.36325504842202,1.1858638168910984
2023-11-23 10:00:00,-24.0,1.0,-27.135260207707844,0.9123856818171772,-24.913646035233413,0.7598065981715514,-22.773325573057765,0.4394834446916365,-20.335631011024713,1.0184401194426,-19.436585429213423,0.9746841391852369,-19.230815641014527,1.1324394074074937
2023-11-23 11:00:00,-23.0,5.0,-25.935936959274763,1.19932324843308,-24.252713377551,0.6609326576824124,-22.391016884147096,0.38230868891066744,-19.352639737011017,0.9829912740136959,-18.50639937351593,0.9301860556974951,-18.149208642720463,1.0816069982940644
2023-11-23 12:00:00,-18.0,0.0,-25.775231145656793,0.16070581361797032,-23.872992936482067,0.379720441068932,-21.85530902474836,0.5357078593987344,-18.524687433174638,0.8279523038363807,-17.61867989247734,0.88771948103859,-17.449057151669976,0.7001514910504884
