Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2000-08-09 00:00:00,-8.0,-4.0,-1.9755546708393692,0.024445329160630802,-0.3709688180349345,0.3954141471955653,-1.9755123259603342,0.024487674039665785,-0.37674967878067445,0.40123735282034023,-1.9767013721416185,0.023298627858381493,-0.3705608401050362,0.3938594679634177,-1.9755546708393692,0.024445329160630802,-0.3709688180349345,0.3954141471955653
2000-08-09 01:00:00,-12.0,-3.0,-2.6116737326629944,-0.6361190618236253,-1.030973588240042,0.3948545264164166,-2.619727458020884,-0.6442151320605498,-1.0448905275864637,0.40067539552591386,-2.612990593573702,-0.6362892214320837,-1.0296189056090517,0.393329684176968,-2.6116737326629944,-0.6361190618236253,-1.030973588240042,0.3948545264164166
2000-08-09 02:00:00,-15.0,-1.0,-3.004896412675993,-0.3932226800129985,-0.8027687380376615,0.409546058024663,-3.0182914518593695,-0.3985639938384854,-0.8141543054923236,0.4155903116538382,-3.0068346499747416,-0.3938440564010396,-0.8017703159146858,0.40792625951364625,-3.004896412675993,-0.3932226800129985,-0.8027687380376615,0.409546058024663
2000-08-09 03:00:00,-16.0,3.0,-2.5861344417866525,0.4187619708893406,-0.0,0.4187619708893406,-2.5933370848828488,0.42495436697652095,-0.0,0.42495436697652095,-2.5897403022645493,0.41709434771019244,-0.0,0.41709434771019244,-2.5861344417866525,0.4187619708893406,-0.0,0.4187619708893406
2000-08-09 04:00:00,-13.0,2.0,-2.8113155195802344,-0.22518107779358182,-0.6341321207490318,0.40895104295545,-2.8205562206461567,-0.2272191357633081,-0.6421931017175682,0.41497396595426006,-2.8155997432277937,-0.22585944096324428,-0.6332476540601757,0.4073882130969314,-2.8113155195802344,-0.22518107779358182,-0.6341321207490318,0.40895104295545
2000-08-09 05:00:00,-11.0,3.0,-2.3971032955036318,0.41421222407660285,-0.0,0.41421222407660285,-2.400260580474868,0.42029564017128884,-0.0,0.42029564017128884,-2.402969776996608,0.4126299662311857,-0.0,0.4126299662311857,-2.3971032955036318,0.41421222407660285,-0.0,0.41421222407660285
2000-08-09 06:00:00,-8.0,2.0,-2.736022955716609,-0.3389196602129775,-0.743480099697886,0.4045604394849085,-2.7441923202690055,-0.3439317397941373,-0.7544103287356645,0.41047858894152717,-2.7424858680731585,-0.3395160910765504,-0.742595038110791,0.4030789470342406,-2.736022955716609,-0.3389196602129775,-0.743480099697886,0.4045604394849085
2000-08-09 07:00:00,-6.0,-1.0,-2.8039090394438375,-0.06788608372722843,-0.4803354134157071,0.4124493296884787,-2.8129353334699094,-0.06874301320090387,-0.4872463602083645,0.4185033470074606,-2.8113045199132887,-0.06881865184013031,-0.4797481211982304,0.4109294693581001,-2.8039090394438375,-0.06788608372722843,-0.4803354134157071,0.4124493296884787
2000-08-09 08:00:00,-7.0,-2.0,-2.7297357210136304,0.07417331843020714,-0.33986532416290155,0.4140386425931087,-2.7384420705309784,0.07449326293893077,-0.34562333975089454,0.4201166026898253,-2.738313642029986,0.07299087788330277,-0.33953909212244393,0.4125299700057467,-2.7297357210136304,0.07417331843020714,-0.33986532416290155,0.4140386425931087
2000-08-09 09:00:00,-9.0,0.0,-2.317433430090074,0.4123022909235564,-0.0,0.4123022909235564,-2.320073529280751,0.4183685412502274,-0.0,0.4183685412502274,-2.327481105224709,0.41083253680527676,-0.0,0.41083253680527676,-2.317433430090074,0.4123022909235564,-0.0,0.4123022909235564
2000-08-09 10:00:00,-9.0,0.0,-1.9147163745870914,0.4027170555029826,-0.0,0.4027170555029826,-1.9114547306406262,0.40861879864012496,-0.0,0.40861879864012496,-1.9261373699331032,0.4013437352916059,-0.0,0.4013437352916059,-1.9147163745870914,0.4027170555029826,-0.0,0.4027170555029826
2000-08-09 11:00:00,-9.0,-3.0,-1.5212528835849692,0.39346349100212213,-0.0,0.39346349100212213,-1.5122475033535756,0.3992072272870506,-0.0,0.3992072272870506,-1.5339562259713206,0.3921811439617827,-0.0,0.3921811439617827,-1.5212528835849692,0.39346349100212213,-0.0,0.39346349100212213
2000-08-09 12:00:00,-12.0,1.0,-1.1367264561636772,0.3845264274212921,-0.0,0.3845264274212921,-1.1221291801983049,0.3901183231552708,-0.0,0.3901183231552708,-1.1506262877097315,0.38332993826158906,-0.0,0.38332993826158906,-1.1367264561636772,0.3845264274212921,-0.0,0.3845264274212921
2000-08-09 13:00:00,-11.0,3.0,-0.7608349020079941,0.37589155415568304,-0.0,0.37589155415568304,-0.7407917176047925,0.3813374625935125,-0.0,0.3813374625935125,-0.7758501595844103,0.37477612812532124,-0.0,0.37477612812532124,-0.7608349020079941,0.37589155415568304,-0.0,0.37589155415568304
2000-08-09 14:00:00,-8.0,0.0,-0.39328953988516796,0.3675453621228261,-0.0,0.3675453621228261,-0.36794087469396025,0.3728508429108322,-0.0,0.3728508429108322,-0.40934365745021223,0.36650650213419805,-0.0,0.36650650213419805,-0.39328953988516796,0.3675453621228261,-0.0,0.3675453621228261
2000-08-09 15:00:00,-8.0,2.0,-0.03381444949199469,0.35947509039317327,-0.0,0.35947509039317327,-0.003295447106960614,0.36464542758699964,-0.0,0.36464542758699964,-0.050835081457446585,0.35850857599276564,-0.0,0.35850857599276564,-0.03381444949199469,0.35947509039317327,-0.0,0.35947509039317327
2000-08-09 16:00:00,-6.0,2.0,0.3178542274352344,0.3516686769272291,-0.0,0.3516686769272291,0.3534134486013675,0.3567088957083281,-0.0,0.3567088957083281,0.2999354634879389,0.3507705449453855,-0.0,0.3507705449453855,0.3178542274352344,0.3516686769272291,-0.0,0.3516686769272291
2000-08-09 17:00:00,-4.0,2.0,0.661968940496807,0.3441147130615726,-0.0,0.3441147130615726,0.702443043861473,0.34902959526010563,-0.0,0.34902959526010563,0.6432167032796792,0.34328123979174024,-0.0,0.34328123979174024,0.661968940496807,0.3441147130615726,-0.0,0.3441147130615726
2000-08-09 18:00:00,-2.0,3.0,0.43879118596849154,-0.22317775452831545,-0.5599801559491345,0.3368024014208191,0.4763261916823156,-0.22611685217915745,-0.5677133521218116,0.3415964999426542,0.4199845569850936,-0.22323214629458554,-0.5592622324877727,0.3360300861931872,0.43879118596849154,-0.22317775452831545,-0.5599801559491345,0.3368024014208191
2000-08-09 19:00:00,1.0,4.0,-0.2540245122316108,-0.6928156982001024,-1.0343515956304716,0.3415358974303692,-0.22453422540694667,-0.7008604170892623,-1.0472632797742925,0.3464028626850302,-0.27216342782808445,-0.6921479848131781,-1.032884617993525,0.34073663318034686,-0.2540245122316108,-0.6928156982001024,-1.0343515956304716,0.3415358974303692
2000-08-09 20:00:00,5.0,-4.0,-2.3590911760664457,-2.105066663834835,-2.4615072857695153,0.3564406219346804,-2.3537554030321597,-2.129221177625213,-2.490734931977578,0.36151375435236505,-2.374488200361168,-2.1023247725330836,-2.4578624859586125,0.3555377134255287,-2.3590911760664457,-2.105066663834835,-2.4615072857695153,0.3564406219346804
2000-08-09 21:00:00,1.0,-2.0,-3.046330436423363,-0.6872392603569173,-1.0909196586468985,0.40368039828998126,-3.049404173490573,-0.6956487704584136,-1.1050482435045708,0.40939947304615715,-3.0614892453915163,-0.6870010450303483,-1.0894248638536264,0.4024238188232781,-3.046330436423363,-0.6872392603569173,-1.0909196586468985,0.40368039828998126
2000-08-09 22:00:00,-1.0,3.0,-2.626591409626556,0.4197390267968068,-0.0,0.4197390267968068,-2.623714439482961,0.4256897340076121,-0.0,0.4256897340076121,-2.643114571800563,0.4183746735909531,-0.0,0.4183746735909531,-2.626591409626556,0.4197390267968068,-0.0,0.4197390267968068
2000-08-09 23:00:00,2.0,1.0,-2.2166975990546316,0.40989381057192464,-0.0,0.40989381057192464,-2.2080309723290474,0.41568346715391336,-0.0,0.41568346715391336,-2.234490670457286,0.4086239013432771,-0.0,0.4086239013432771,-2.2166975990546316,0.40989381057192464,-0.0,0.40989381057192464
2000-08-10 00:00:00,3.0,1.0,-1.816305321306578,0.4003922777480534,-0.0,0.4003922777480534,-1.8020037212587328,0.4060272510703146,-0.0,0.4060272510703146,-1.8352793038725546,0.39921136658473155,-0.0,0.39921136658473155,-1.816305321306578,0.4003922777480534,-0.0,0.4003922777480534
2000-08-10 01:00:00,4.0,0.0,-1.425086750382326,0.3912185709242522,-0.0,0.3912185709242522,-1.4052988208491901,0.3967049004095427,-0.0,0.3967049004095427,-1.445157743016626,0.3901215608559284,-0.0,0.3901215608559284,-1.425086750382326,0.3912185709242522,-0.0,0.3912185709242522
2000-08-10 02:00:00,4.0,-4.0,-1.0427290115340884,0.38235773884823765,-0.0,0.38235773884823765,-1.0175976641982656,0.3877011566509246,-0.0,0.3877011566509246,-1.0638178866054437,0.3813398564111823,-0.0,0.3813398564111823,-1.0427290115340884,0.38235773884823765,-0.0,0.38235773884823765
2000-08-10 03:00:00,0.0,-4.0,-2.964700263533262,-1.9219712519991736,-2.295766926869017,0.3737956748698435,-2.9511900391847274,-1.9335923749864619,-2.312594000005205,0.37900162501874324,-2.982265424968635,-1.9184475383631912,-2.2912999851301294,0.3728524467669383,-2.964700263533262,-1.9219712519991736,-2.295766926869017,0.3737956748698435
2000-08-10 04:00:00,-4.0,4.0,-3.223618678395244,-0.2589184148619822,-0.676733608164292,0.41781519330230976,-3.2101520617743473,-0.2589620225896198,-0.6823325731830435,0.4233705505934237,-3.2412281189562986,-0.25896269398766353,-0.6754821279851734,0.41651943399750985,-3.223618678395244,-0.2589184148619822,-0.676733608164292,0.41781519330230976
2000-08-10 05:00:00,0.0,-14.0,-8.362887943107376,-5.139269264712132,-5.563201784094949,0.4239325193828172,-8.330046762467024,-5.119894700692678,-5.549393930403281,0.42949922971060295,-8.365456510077237,-5.124228391120939,-5.546827422037431,0.42259903091649237,-8.362887943107376,-5.139269264712132,-5.563201784094949,0.4239325193828172
2000-08-10 06:00:00,-14.0,-11.0,-16.271579773957832,-7.908691830850454,-8.463246098131615,0.5545542672811601,-16.185061076018854,-7.855014313551829,-8.414725483431418,0.5597111698795898,-16.24905274956659,-7.883596239489354,-8.435554715815673,0.5519584763263187,-16.271579773957832,-7.908691830850454,-8.463246098131615,0.5545542672811601
2000-08-10 07:00:00,-25.0,1.0,-18.98042555641669,-2.708845782458857,-3.498627291016343,0.7897815085574857,-18.869040019646373,-2.683978943627518,-3.4769292531056832,0.792950309478165,-18.951411130207838,-2.7023583806412486,-3.487014430236614,0.7846560495953654,-18.98042555641669,-2.708845782458857,-3.498627291016343,0.7897815085574857
2000-08-10 08:00:00,-24.0,1.0,-19.35826606378031,-0.37784050736361696,-1.257727605551105,0.8798870981874881,-19.24033800127321,-0.371297981626835,-1.2532319710361588,0.8819339894093238,-19.33148203320074,-0.38007090299290003,-1.2538866769963952,0.8738157740034952,-19.35826606378031,-0.37784050736361696,-1.257727605551105,0.8798870981874881
2000-08-10 09:00:00,-23.0,5.0,-22.141927068045742,-2.7836610042654315,-3.676503101974098,0.8928420977086665,-22.01836523115206,-2.778027229878852,-3.672643601236041,0.8946163713571886,-22.110957006395363,-2.779474973194623,-3.6662152969756874,0.8867403237810643,-22.141927068045742,-2.7836610042654315,-3.676503101974098,0.8928420977086665
2000-08-10 10:00:00,-18.0,3.0,-23.794114504686267,-1.6521874366405234,-2.6433908919326328,0.9912034552921094,-23.655092570987364,-1.6367273398353044,-2.629105284560825,0.9923779447255207,-23.7616443326003,-1.6506873262049369,-2.634829573498582,0.984142247293645,-23.794114504686267,-1.6521874366405234,-2.6433908919326328,0.9912034552921094
2000-08-10 11:00:00,-15.0,-12.0,-30.834293897236925,-7.040179392550658,-8.092193421055615,1.0520140285049573,-30.66270522857276,-7.007612657585397,-8.059961354526395,1.0523486969409985,-30.78440149010396,-7.0227571575036585,-8.06714656807057,1.0443894105669107,-30.834293897236925,-7.040179392550658,-8.092193421055615,1.0520140285049573
2000-08-10 12:00:00,-27.0,-2.0,-33.62190684014609,-2.787612942909165,-4.119039949960942,1.3314270070517769,-33.43904372557155,-2.776338496998787,-4.1053416618124015,1.3290031648136147,-33.570254041227884,-2.785852551123922,-4.106564617892778,1.3207120667688568,-33.62190684014609,-2.787612942909165,-4.119039949960942,1.3314270070517769
2000-08-10 13:00:00,-29.0,8.0,-32.170760072367564,1.4511467677785226,-0.0,1.4511467677785226,-31.991513611789788,1.4475301137817633,-0.0,1.4475301137817633,-32.13095358932818,1.4393004518997057,-0.0,1.4393004518997057,-32.170760072367564,1.4511467677785226,-0.0,1.4511467677785226
2000-08-10 14:00:00,-21.0,2.0,-30.782578855009074,1.3881812173584882,-0.0,1.3881812173584882,-30.60641279939027,1.3851008123995168,-0.0,1.3851008123995168,-30.753557895066276,1.3773956942619021,-0.0,1.3773956942619021,-30.782578855009074,1.3881812173584882,-0.0,1.3881812173584882
2000-08-10 15:00:00,-19.0,-4.0,-30.14808836518144,0.6344904898276345,-0.6947641967553597,1.3292546865829942,-29.971213715662543,0.6351990837277273,-0.6914532140962095,1.3266522978239368,-30.12668907974482,0.6268688153214558,-0.6925588309515339,1.3194276462729897,-30.14808836518144,0.6344904898276345,-0.6947641967553597,1.3292546865829942
2000-08-10 16:00:00,-23.0,-4.0,-32.98107417846974,-2.8329858132882997,-4.135732725161147,1.3027469118728474,-32.79106350834188,-2.8198497926793316,-4.120119331677204,1.300269538997872,-32.95624951071596,-2.8295604309711413,-4.123018772340018,1.2934583413688763,-32.98107417846974,-2.8329858132882997,-4.135732725161147,1.3027469118728474
2000-08-10 17:00:00,-27.0,1.0,-32.11190708052655,0.8691670979431929,-0.5540016290420162,1.4231687269852091,-31.924000566489177,0.867062941852702,-0.5523508589365542,1.4194138007892563,-32.095867115421726,0.8603823952942363,-0.5523431105431255,1.4127255058373618,-32.11190708052655,0.8691670979431929,-0.5540016290420162,1.4231687269852091
2000-08-10 18:00:00,-26.0,0.0,-32.633201920496425,-0.5212948399698789,-1.9069518812091844,1.3856570412393054,-32.446360972257594,-0.5223604057684192,-1.904583091855818,1.3822226860873987,-32.62154206172392,-0.5256749463021928,-1.901578549897612,1.3759036035954193,-32.633201920496425,-0.5212948399698789,-1.9069518812091844,1.3856570412393054
2000-08-10 19:00:00,-26.0,2.0,-33.10749917089692,-0.4742972504004994,-1.8823923071399005,1.408095056739401,-32.925938005420484,-0.4795770331628928,-1.8841463102101486,1.4045692770472558,-33.1007021651523,-0.47916010342837767,-1.87750330475418,1.3983432013258024,-33.10749917089692,-0.4742972504004994,-1.8823923071399005,1.408095056739401
2000-08-10 20:00:00,-24.0,-15.0,-39.89300799245255,-6.785508821555629,-8.214175558894905,1.4286667373392758,-39.727657314385716,-6.8017193089652315,-8.226962683797636,1.4252433748324045,-39.87510967178682,-6.774407506634521,-8.193362842646335,1.4189553360118148,-39.89300799245255,-6.785508821555629,-8.214175558894905,1.4286667373392758
2000-08-10 21:00:00,-39.0,-22.0,-47.939673155200055,-8.0466651627475,-9.785973801409051,1.7393086386615522,-47.849692078959215,-8.1220347645735,-9.856755917360939,1.7347211527874384,-47.91543655429865,-8.040326882511838,-9.766836415843375,1.726509533331537,-47.939673155200055,-8.0466651627475,-9.785973801409051,1.7393086386615522
2000-08-10 22:00:00,-61.0,-3.0,-54.91157923233122,-6.971906077131168,-9.119166776775677,2.1472606996445083,-54.92229115918652,-7.072599080227306,-9.216673591846927,2.144074511619621,-54.889340955593305,-6.973904401294652,-9.104559810559566,2.130655409264915,-54.91157923233122,-6.971906077131168,-9.119166776775677,2.1472606996445083
2000-08-10 23:00:00,-64.0,-3.0,-61.892921188343905,-6.981341956012688,-9.516785611605227,2.5354436555925397,-61.98553667388543,-7.063245514698909,-9.599069198228563,2.535823683529654,-61.87330405234174,-6.983963096748429,-9.499548790322192,2.515585693573764,-61.892921188343905,-6.981341956012688,-9.516785611605227,2.5354436555925397
2000-08-11 00:00:00,-67.0,-11.0,-68.33813107395333,-6.445209885609432,-9.401662083757854,2.9564521981484218,-68.50629332977618,-6.520756655890757,-9.480596825550917,2.9598401696601595,-68.3246114159209,-6.45130736357916,-9.384393177374585,2.9330858137954263,-68.33813107395333,-6.445209885609432,-9.401662083757854,2.9564521981484218
2000-08-11 01:00:00,-78.0,-2.0,-74.48467451934671,-6.146543445393371,-9.520366948577747,3.3738235031843753,-74.70993689991741,-6.203643570141228,-9.584019610142514,3.3803760400012854,-74.47861913030599,-6.15400771438509,-9.501217271117804,3.347209556732715,-74.48467451934671,-6.146543445393371,-9.520366948577747,3.3738235031843753
2000-08-11 02:00:00,-80.0,-17.0,-79.23508386845887,-4.750409349112154,-8.547926522137487,3.7975171730253336,-79.52340131681615,-4.813464416898743,-8.61984532563003,3.806380908731286,-79.24313495683754,-4.764515826531545,-8.532241276300324,3.7677254497687787,-79.23508386845887,-4.750409349112154,-8.547926522137487,3.7975171730253336
2000-08-11 03:00:00,-97.0,7.0,-82.3439265754281,-3.1088427069692273,-7.250979549994928,4.142136843025701,-82.70246383642177,-3.1790625196056173,-7.333397796899081,4.154335277293463,-82.37262135591303,-3.1294863990754918,-7.239865743401277,4.110379344325786,-82.3439265754281,-3.1088427069692273,-7.250979549994928,4.142136843025701
2000-08-11 04:00:00,-90.0,-3.0,-86.81444241340759,-4.470515837979498,-8.846286082522766,4.3757702445432685,-87.20761586116458,-4.505152024742817,-8.89763778007923,4.392485755336412,-86.85675976262327,-4.4841384067102465,-8.827697096437914,4.343558689727668,-86.81444241340759,-4.470515837979498,-8.846286082522766,4.3757702445432685
2000-08-11 05:00:00,-93.0,-12.0,-90.38121593546464,-3.566773522057045,-8.289743811755462,4.722970289698417,-90.82152890974297,-3.6139130485783877,-8.355256986761042,4.741343938182654,-90.44197333347806,-3.585213570854786,-8.274099682536978,4.688886111682192,-90.38121593546464,-3.566773522057045,-8.289743811755462,4.722970289698417
2000-08-11 06:00:00,-105.0,11.0,-91.11733834979893,-0.7361224143342833,-5.745609650755376,5.0094872364210925,-91.61771674507713,-0.7961878353341705,-5.827011223286236,5.030823387952066,-91.20594021996939,-0.7639668864913389,-5.738454693740825,4.974487807249486,-91.11733834979893,-0.7361224143342833,-5.745609650755376,5.0094872364210925
