Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2004-08-28 00:00:00,-7.0,5.0,-8.428032345344574,0.5719676546554265,-0.0,0.5719676546554265,-8.421976518807112,0.5780234811928879,-0.0,0.5780234811928879,-8.43082257989529,0.5691774201047104,-0.0,0.5691774201047104,-8.428032345344574,0.5719676546554265,-0.0,0.5719676546554265
2004-08-28 01:00:00,-2.0,2.0,-8.852421389754628,-0.4243890444100532,-0.98071146728354,0.5563224228734868,-8.851673556987516,-0.4296970381804033,-0.9919035414631585,0.5622065032827552,-8.8563154448275,-0.4254928649322093,-0.9792128932334154,0.5537200283012061,-8.852421389754628,-0.4243890444100532,-0.98071146728354,0.5563224228734868
2004-08-28 02:00:00,0.0,-1.0,-8.303342711374901,0.5490786783797272,-0.018831439571779376,0.5679101179515066,-8.296740816955108,0.5549327400324087,-0.019011022533953627,0.5739437625663623,-8.309859252006781,0.5464561928207191,-0.018799046640434077,0.5652552394611532,-8.303342711374901,0.5490786783797272,-0.018831439571779376,0.5679101179515066
2004-08-28 03:00:00,-1.0,1.0,-7.750402164575759,0.5529405467991428,-0.0,0.5529405467991428,-7.737932331163635,0.5588084857914728,-0.0,0.5588084857914728,-7.7593968589950135,0.5504623930117677,-0.0,0.5504623930117677,-7.750402164575759,0.5529405467991428,-0.0,0.5529405467991428
2004-08-28 04:00:00,0.0,0.0,-7.212334425355319,0.538067739220439,-0.0,0.538067739220439,-7.194160466753872,0.543771864409763,-0.0,0.543771864409763,-7.223637459143143,0.5357593998518707,-0.0,0.5357593998518707,-7.212334425355319,0.538067739220439,-0.0,0.538067739220439
2004-08-28 05:00:00,0.0,-3.0,-6.688544799177896,0.5237896261774235,-0.0,0.5237896261774235,-6.664823741987961,0.529336724765911,-0.0,0.529336724765911,-6.7019972073969045,0.5216402517462388,-0.0,0.5216402517462388,-6.688544799177896,0.5237896261774235,-0.0,0.5237896261774235
2004-08-28 06:00:00,-3.0,-2.0,-7.426465947631591,-0.7379211484536952,-1.2479959668509963,0.5100748183973012,-7.407132874145828,-0.7423091321578679,-1.2577804391106144,0.5154713069527466,-7.43955565093381,-0.7375584435369062,-1.2456327862790701,0.5080743427421639,-7.426465947631591,-0.7379211484536952,-1.2479959668509963,0.5100748183973012
2004-08-28 07:00:00,-5.0,-1.0,-9.43922669571456,-2.0127607480829677,-2.5422095472656365,0.529448799182669,-9.430933480545557,-2.0238006063997283,-2.5587678303840438,0.5349672239843157,-9.44929913000331,-2.0097434790694995,-2.5370512555984384,0.5273077765289388,-9.43922669571456,-2.0127607480829677,-2.5422095472656365,0.529448799182669
2004-08-28 08:00:00,-6.0,-3.0,-10.497562083890594,-1.0583353881760353,-1.6424646347119285,0.584129246535893,-10.494464263841074,-1.0635307832955168,-1.6534890561671693,0.5899582728716526,-10.506934917270192,-1.057635787266882,-1.6391652982788796,0.5815295110119976,-10.497562083890594,-1.0583353881760353,-1.6424646347119285,0.584129246535893
2004-08-28 09:00:00,-9.0,1.0,-11.79289447606658,-1.2953323921759865,-1.9092910433519,0.6139586511759134,-11.798771518974082,-1.3043072551330077,-1.9242421358981963,0.6199348807651887,-11.801479354943114,-1.294544437672922,-1.905673805299584,0.6111293676266621,-11.79289447606658,-1.2953323921759865,-1.9092910433519,0.6139586511759134
2004-08-28 10:00:00,-8.0,3.0,-11.14141568823454,0.6514787878320399,-0.0,0.6514787878320399,-11.141059407589744,0.6577121113843375,-0.0,0.6577121113843375,-11.15311977736505,0.6483595775780622,-0.0,0.6483595775780622,-11.14141568823454,0.6514787878320399,-0.0,0.6514787878320399
2004-08-28 11:00:00,-5.0,2.0,-10.508946487358147,0.6324692008763927,-0.0,0.6324692008763927,-10.502536548509937,0.6385228590798055,-0.0,0.6385228590798055,-10.523544170708389,0.6295756066566619,-0.0,0.6295756066566619,-10.508946487358147,0.6324692008763927,-0.0,0.6324692008763927
2004-08-28 12:00:00,-3.0,0.0,-9.894662926337347,0.6142835610208001,-0.0,0.6142835610208001,-9.882371302430812,0.6201652460791254,-0.0,0.6201652460791254,-9.911944103209732,0.6116000674986565,-0.0,0.6116000674986565,-9.894662926337347,0.6142835610208001,-0.0,0.6142835610208001
2004-08-28 13:00:00,-3.0,-1.0,-9.297788160762792,0.5968747655745539,-0.0,0.5968747655745539,-9.279779567099776,0.6025917353310346,-0.0,0.6025917353310346,-9.317557036735472,0.5943870664742602,-0.0,0.5943870664742602,-9.297788160762792,0.5968747655745539,-0.0,0.5968747655745539
2004-08-28 14:00:00,-4.0,-4.0,-8.71758912137241,0.5801990393903823,-0.0,0.5801990393903823,-8.694021419462612,0.5857581476371644,-0.0,0.5857581476371644,-8.73966310698944,0.577893929746032,-0.0,0.577893929746032,-8.71758912137241,0.5801990393903823,-0.0,0.5801990393903823
2004-08-28 15:00:00,-8.0,-1.0,-9.402733027381501,-0.6851439060090917,-1.2493595620966103,0.5642156560875186,-9.386983397779947,-0.6929619783173359,-1.2625853586842601,0.5696233803669243,-9.424926903307792,-0.6852637963183531,-1.2473447316742157,0.5620809353558626,-9.402733027381501,-0.6851439060090917,-1.2493595620966103,0.5642156560875186
2004-08-28 16:00:00,-9.0,-1.0,-8.819619114389948,0.5831139129915539,-0.0,0.5831139129915539,-8.79824791630666,0.5887354814732854,-0.0,0.5887354814732854,-8.844070832578316,0.5808560707294763,-0.0,0.5808560707294763,-8.819619114389948,0.5831139129915539,-0.0,0.5831139129915539
