Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2003-07-10 00:00:00,8.0,-2.0,7.906922917889897,-0.09307708211010277,-0.2926409027732463,0.19956382066314352,7.912217911384086,-0.08778208861591424,-0.2922895754189159,0.20450748680300168,7.907418846335462,-0.0925811536645384,-0.29181754625426004,0.19923639258972164,7.906922917889897,-0.09307708211010277,-0.2926409027732463,0.19956382066314352
2003-07-10 01:00:00,6.0,0.0,8.108003901841853,0.20108098395195514,-0.0,0.20108098395195514,8.118166620221842,0.2059487088377568,-0.0,0.2059487088377568,8.108155843153803,0.20073699681834165,-0.0,0.20073699681834165,8.108003901841853,0.20108098395195514,-0.0,0.20108098395195514
2003-07-10 02:00:00,6.0,-2.0,8.30581445210208,0.19781055026022662,-0.0,0.19781055026022662,8.320742017447941,0.20257539722609888,-0.0,0.20257539722609888,8.305646318976994,0.19749047582319137,-0.0,0.19749047582319137,8.30581445210208,0.19781055026022662,-0.0,0.19781055026022662
2003-07-10 03:00:00,4.0,-1.0,8.383135195636847,0.07732074353476656,-0.1172987276985514,0.19461947123331796,8.402461065397544,0.08171904794960373,-0.11756546474086806,0.1992845126904718,8.382958536542874,0.0773122175658806,-0.11701007211486052,0.1943222896807411,8.383135195636847,0.07732074353476656,-0.1172987276985514,0.19461947123331796
2003-07-10 04:00:00,3.0,1.0,8.576514382802129,0.19337918716528305,-0.0,0.19337918716528305,8.600425661733707,0.19796459633616265,-0.0,0.19796459633616265,8.576047543881835,0.19308900733896064,-0.0,0.19308900733896064,8.576514382802129,0.19337918716528305,-0.0,0.19337918716528305
2003-07-10 05:00:00,4.0,4.0,8.450713566794922,-0.1258008160072059,-0.3160954101717144,0.19029459416450847,8.478975106350031,-0.1214505553836771,-0.31623583171478076,0.19478527633110365,8.450814755104217,-0.12523278877761845,-0.3152587928711795,0.19002600409356107,8.450713566794922,-0.1258008160072059,-0.3160954101717144,0.19029459416450847
2003-07-10 06:00:00,8.0,4.0,7.679621775836131,-0.7710917909587913,-0.9633902160539549,0.19229842509516365,7.711701695292737,-0.767273411057294,-0.9640061372046318,0.19673272614733786,7.681965091507216,-0.7688496635970004,-0.9608594655398932,0.1920098019428928,7.679621775836131,-0.7710917909587913,-0.9633902160539549,0.19229842509516365
2003-07-10 07:00:00,12.0,-2.0,6.60952958034725,-1.0700921954888822,-1.2749023513742181,0.2048101558853358,6.648042061669296,-1.0636596336234416,-1.2729194357483595,0.209259802124918,6.6151103817411165,-1.0668547097660994,-1.271269528415719,0.20441481864961952,6.60952958034725,-1.0700921954888822,-1.2749023513742181,0.2048101558853358
2003-07-10 08:00:00,10.0,0.0,6.084755113879162,-0.5247744664680885,-0.7476012272628284,0.2228267607947399,6.128848795168326,-0.5191932665009693,-0.7464586502892472,0.22726538378827782,6.091908577665527,-0.5232018040755895,-0.7454729909875855,0.22227118691199602,6.084755113879162,-0.5247744664680885,-0.7476012272628284,0.2228267607947399
2003-07-10 09:00:00,10.0,3.0,5.765443785464617,-0.31931132841454457,-0.5512509695103661,0.23193964109582152,5.8146013662764835,-0.3142474288918432,-0.5505715436094097,0.23632411471756656,5.773511800485652,-0.31839677717987486,-0.5496982171912451,0.23130144001137026,5.765443785464617,-0.31931132841454457,-0.5512509695103661,0.23193964109582152
2003-07-10 10:00:00,13.0,1.0,4.516918429906151,-1.2485253555584663,-1.4860993124108568,0.23757395685239052,4.572623258624114,-1.2419781076523693,-1.4838711192834126,0.2418930116310435,4.528523529021334,-1.244988271464318,-1.4818731157936162,0.2368848443292983,4.516918429906151,-1.2485253555584663,-1.4860993124108568,0.23757395685239052
2003-07-10 11:00:00,14.0,2.0,3.493385022227189,-1.0235334076789624,-1.2837869245923998,0.2602535169134375,3.5572978605296637,-1.0153253980944505,-1.2798626308016254,0.26453723270717494,3.5079460846941766,-1.0205774443271576,-1.2799336292950356,0.2593561849678781,3.493385022227189,-1.0235334076789624,-1.2837869245923998,0.2602535169134375
2003-07-10 12:00:00,16.0,1.0,2.390251789152666,-1.1031332330745232,-1.382750417489387,0.27961718441486383,2.4613160799130953,-1.0959817806165684,-1.379783390142554,0.28380160952598577,2.4077548899550427,-1.1001911947391336,-1.3787275950464717,0.278536400307338,2.390251789152666,-1.1031332330745232,-1.382750417489387,0.27961718441486383
2003-07-10 13:00:00,17.0,2.0,2.691516437205865,0.3012646480531989,-0.0,0.3012646480531989,2.7666722255382004,0.305356145625105,-0.0,0.305356145625105,2.7077340088313453,0.29997911887630246,-0.0,0.29997911887630246,2.691516437205865,0.3012646480531989,-0.0,0.3012646480531989
2003-07-10 14:00:00,19.0,2.0,2.9867890814564393,0.29527264425057437,-0.0,0.29527264425057437,3.0659436959456823,0.29927147040748203,-0.0,0.29927147040748203,3.0017877009690412,0.29405369213769583,-0.0,0.29405369213769583,2.9867890814564393,0.29527264425057437,-0.0,0.29527264425057437
2003-07-10 15:00:00,21.0,-1.0,3.2762473051392846,0.28945822368284546,-0.0,0.28945822368284546,3.3593111539354945,0.29336745798981223,-0.0,0.29336745798981223,3.290090377454591,0.2883026764855497,-0.0,0.2883026764855497,3.2762473051392846,0.28945822368284546,-0.0,0.28945822368284546
2003-07-10 16:00:00,20.0,3.0,3.560061726078229,0.2838144209389442,-0.0,0.2838144209389442,3.6469481631141227,0.2876370091786283,-0.0,0.2876370091786283,3.572809654749325,0.2827192772947342,-0.0,0.2827192772947342,3.560061726078229,0.2838144209389442,-0.0,0.2838144209389442
2003-07-10 17:00:00,23.0,-1.0,3.8383963355212964,0.27833460944306754,-0.0,0.27833460944306754,3.929021533865893,0.28207337075177025,-0.0,0.28207337075177025,3.850106682994183,0.27729702824485775,-0.0,0.27729702824485775,3.8383963355212964,0.27833460944306754,-0.0,0.27833460944306754
2003-07-10 18:00:00,22.0,-4.0,4.111408817356624,0.27301248183532756,-0.0,0.27301248183532756,4.205691649255594,0.2766701153897009,-0.0,0.2766701153897009,4.122136455431635,0.2720297724374522,-0.0,0.2720297724374522,4.111408817356624,0.27301248183532756,-0.0,0.27301248183532756
2003-07-10 19:00:00,18.0,-3.0,4.379250849023429,0.26784203166680526,-0.0,0.26784203166680526,4.477112772209329,0.27142112295373566,-0.0,0.27142112295373566,4.389048100201485,0.2669116447698502,-0.0,0.2669116447698502,4.379250849023429,0.26784203166680526,-0.0,0.26784203166680526
2003-07-10 20:00:00,15.0,-6.0,4.6420683853326405,0.262817536309211,-0.0,0.262817536309211,4.743433335218067,0.2663205630087374,-0.0,0.2663205630087374,4.6509851556724495,0.2619370554709644,-0.0,0.2619370554709644,4.6420683853326405,0.262817536309211,-0.0,0.262817536309211
