Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2000-04-04 00:00:00,-14.0,-16.0,-9.334312366268962,-5.334312366268962,-5.77685455098355,0.4425421847145873,-9.318438864218923,-5.318438864218923,-5.766902907317099,0.44846404309817645,-9.319629403218627,-5.319629403218626,-5.760295529829161,0.4406661266105344,-9.334312366268962,-5.334312366268962,-5.77685455098355,0.4425421847145873
2000-04-04 01:00:00,-30.0,-13.0,-16.432216650593773,-7.097904284324809,-7.679116965312756,0.5812126809879471,-16.386921952422693,-7.068483088203769,-7.655314036616902,0.5868309484131329,-16.397713096238817,-7.078083693020188,-7.6560347239542565,0.5779510309340679,-16.432216650593773,-7.097904284324809,-7.679116965312756,0.5812126809879471
2000-04-04 02:00:00,-43.0,0.0,-19.4609229698659,-3.028706319272127,-3.8236954378962653,0.7949891186241382,-19.3926837195979,-3.0057617671752084,-3.805239976167789,0.7994782089925807,-19.41981138901427,-3.022098292775452,-3.8115344592851654,0.7894361665097135,-19.4609229698659,-3.028706319272127,-3.8236954378962653,0.7949891186241382
2000-04-04 03:00:00,-43.0,3.0,-18.564544723948806,0.8963782459170938,-0.0,0.8963782459170938,-18.492837498135092,0.8998462214628089,-0.0,0.8998462214628089,-18.530053782189572,0.8897576068246982,-0.0,0.8897576068246982,-18.564544723948806,0.8963782459170938,-0.0,0.8963782459170938
2000-04-04 04:00:00,-40.0,6.0,-17.698807458983634,0.8657372649651737,-0.0,0.8657372649651737,-17.623661074936123,0.8691764231989689,-0.0,0.8691764231989689,-17.670455626582488,0.859598155607086,-0.0,0.859598155607086,-17.698807458983634,0.8657372649651737,-0.0,0.8657372649651737
2000-04-04 05:00:00,-34.0,-1.0,-16.862157933223084,0.8366495257605507,-0.0,0.8366495257605507,-16.783604230794115,0.8400568441420071,-0.0,0.8400568441420071,-16.839500772737978,0.8309548538445101,-0.0,0.8309548538445101,-16.862157933223084,0.8366495257605507,-0.0,0.8366495257605507
2000-04-04 06:00:00,-35.0,-1.0,-16.05314656047632,0.8090113727467643,-0.0,0.8090113727467643,-15.97121990581125,0.8123843249828657,-0.0,0.8123843249828657,-16.035773422659712,0.8037273500782663,-0.0,0.8037273500782663,-16.05314656047632,0.8090113727467643,-0.0,0.8090113727467643
2000-04-04 07:00:00,-36.0,5.0,-15.2704188782833,0.7827276821930209,-0.0,0.7827276821930209,-15.185155732269447,0.7860641735418027,-0.0,0.7860641735418027,-15.257949936696281,0.7778234859634318,-0.0,0.7778234859634318,-15.2704188782833,0.7827276821930209,-0.0,0.7827276821930209
2000-04-04 08:00:00,-31.0,4.0,-14.512707847273706,0.7577110310095939,-0.0,0.7577110310095939,-14.424146390097679,0.761009342171768,-0.0,0.761009342171768,-14.504791432251748,0.7531585044445328,-0.0,0.7531585044445328,-14.512707847273706,0.7577110310095939,-0.0,0.7577110310095939
2000-04-04 09:00:00,-27.0,4.0,-13.778826888548545,0.73388095872516,-0.0,0.73388095872516,-13.687006692988389,0.7371396971092898,-0.0,0.7371396971092898,-13.775137086267844,0.7296543459839049,-0.0,0.7296543459839049,-13.778826888548545,0.73388095872516,-0.0,0.73388095872516
