Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2002-10-22 00:00:00,-11.0,2.0,-10.035488473389666,-0.035488473389665876,-0.6353307150863947,0.5998422416967288,-10.033428372323415,-0.03342837232341567,-0.6393339204038382,0.6059055480804225,-10.037177635041433,-0.03717763504143334,-0.6340278247380734,0.59685018969664,-10.035488473389666,-0.035488473389665876,-0.6353307150863947,0.5998422416967288
2002-10-22 01:00:00,-9.0,1.0,-9.434644820202145,0.600843653187522,-0.0,0.600843653187522,-9.426579428550776,0.6068489437726402,-0.0,0.6068489437726402,-9.439285973461523,0.5978916615799097,-0.0,0.5978916615799097,-9.434644820202145,0.600843653187522,-0.0,0.600843653187522
2002-10-22 02:00:00,-8.0,-3.0,-8.850643099931034,0.5840017202711111,-0.0,0.5840017202711111,-8.836742351932784,0.5898370766179917,-0.0,0.5898370766179917,-8.858033187834875,0.5812527856266482,-0.0,0.5812527856266482,-8.850643099931034,0.5840017202711111,-0.0,0.5840017202711111
2002-10-22 03:00:00,-11.0,-4.0,-9.32262414085873,-0.47198104092769577,-1.039842354521727,0.5678613135940312,-9.313033065120624,-0.4762907131878409,-1.0498245934072894,0.5735338802194485,-9.330791555492643,-0.4727583676577688,-1.0380604165398835,0.5653020488821147,-9.32262414085873,-0.47198104092769577,-1.039842354521727,0.5678613135940312
2002-10-22 04:00:00,-15.0,-4.0,-8.995973765853448,0.3266503750052825,-0.25423783110545495,0.5808882061107374,-8.982220683755195,0.3308123813654307,-0.25586849635714604,0.5866808777225767,-9.006252307143175,0.32453924834946885,-0.25371938874581473,0.5782586370952836,-8.995973765853448,0.3266503750052825,-0.25423783110545495,0.5808882061107374
2002-10-22 05:00:00,-19.0,-1.0,-8.424117000409577,0.5718567654438705,-0.0,0.5718567654438705,-8.404686984776726,0.577533698978468,-0.0,0.577533698978468,-8.436903908918376,0.5693483982247994,-0.0,0.5693483982247994,-8.424117000409577,0.5718567654438705,-0.0,0.5718567654438705
2002-10-22 06:00:00,-20.0,2.0,-7.867900927693713,0.5562160727158645,-0.0,0.5562160727158645,-7.842950210870333,0.5617367739063925,-0.0,0.5617367739063925,-7.883019852021411,0.5538840568969658,-0.0,0.5538840568969658,-7.867900927693713,0.5562160727158645,-0.0,0.5562160727158645
2002-10-22 07:00:00,-18.0,2.0,-7.326689711560639,0.5412112161330738,-0.0,0.5412112161330738,-7.296368135788788,0.5465820750815441,-0.0,0.5465820750815441,-7.343975779703067,0.5390440723183438,-0.0,0.5390440723183438,-7.326689711560639,0.5412112161330738,-0.0,0.5412112161330738
2002-10-22 08:00:00,-16.0,1.0,-6.799881631065837,0.5268080804948022,-0.0,0.5268080804948022,-6.764332993403223,0.5320351423855655,-0.0,0.5320351423855655,-6.8191806071525045,0.5247951725505627,-0.0,0.5247951725505627,-6.799881631065837,0.5268080804948022,-0.0,0.5268080804948022
2002-10-22 09:00:00,-15.0,-5.0,-8.67835294670132,-1.8784713156354842,-2.391446129779966,0.5129748141444819,-8.664713177955564,-1.9003801845523411,-2.41844398681725,0.518063802264909,-8.695836103281977,-1.8766554961294717,-2.3877617745568127,0.5111062784273411,-8.67835294670132,-1.8784713156354842,-2.391446129779966,0.5129748141444819
2002-10-22 10:00:00,-20.0,-2.0,-9.703509757765111,-1.0251568110637916,-1.5882996438048838,0.5631428327410921,-9.699591708920517,-1.0348785309649524,-1.6037005321069533,0.568822001142001,-9.720539016670209,-1.0247029133882326,-1.5855935529640885,0.5608906395758558,-9.703509757765111,-1.0251568110637916,-1.5882996438048838,0.5631428327410921
2002-10-22 11:00:00,-22.0,-2.0,-11.548748615856645,-1.845238858091534,-2.436747394061138,0.591508535969604,-11.56143890351852,-1.8618471945980022,-2.4593077287662064,0.5974605341682043,-11.56397494066245,-1.8434359239922409,-2.432486523106808,0.5890505991145673,-11.548748615856645,-1.845238858091534,-2.436747394061138,0.591508535969604
2002-10-22 12:00:00,-24.0,-5.0,-13.469796358931031,-1.9210477430743853,-2.56536959069653,0.6443218476221445,-13.496674268569642,-1.9352353650511227,-2.585990355711158,0.6507549906600355,-13.48309202959155,-1.9191170889291,-2.560563752474944,0.6414466635458437,-13.469796358931031,-1.9210477430743853,-2.56536959069653,0.6443218476221445
2002-10-22 13:00:00,-29.0,6.0,-13.092141133537218,0.37765522539381347,-0.3240487587670289,0.7017039841608423,-13.115577494578117,0.38109677399152475,-0.3274662677581669,0.7085630417496916,-13.108251622961616,0.3748404066299339,-0.3235248481317252,0.6983652547616591,-13.092141133537218,0.37765522539381347,-0.3240487587670289,0.7017039841608423
2002-10-22 14:00:00,-23.0,1.0,-12.401911066932,0.6902300666052191,-0.0,0.6902300666052191,-12.418592801754949,0.6969846928231679,-0.0,0.6969846928231679,-12.421193769103184,0.6870578538584328,-0.0,0.6870578538584328,-12.401911066932,0.6902300666052191,-0.0,0.6902300666052191
2002-10-22 15:00:00,-22.0,1.0,-11.732407159052109,0.6695039078798908,-0.0,0.6695039078798908,-11.742536919970231,0.6760558817847189,-0.0,0.6760558817847189,-11.754622029296689,0.6665717398064943,-0.0,0.6665717398064943,-11.732407159052109,0.6695039078798908,-0.0,0.6695039078798908
2002-10-22 16:00:00,-21.0,1.0,-11.08270519198849,0.649701967063619,-0.0,0.649701967063619,-11.086476602393319,0.6560603175769123,-0.0,0.6560603175769123,-11.107629236681532,0.646992792615157,-0.0,0.646992792615157,-11.08270519198849,0.649701967063619,-0.0,0.649701967063619
2002-10-22 17:00:00,-20.0,1.0,-10.55605147986561,0.5266537121228789,-0.10411619281292141,0.6307699049358003,-10.554704726010163,0.5317718763831558,-0.10517125419110375,0.6369431305742596,-10.583304655373018,0.5243245813085134,-0.10394346072108128,0.6282680420295947,-10.55605147986561,0.5266537121228789,-0.10411619281292141,0.6307699049358003
2002-10-22 18:00:00,-19.0,2.0,-11.187695933603715,-0.631644453738105,-1.2472733005391041,0.6156288468009992,-11.191052962766308,-0.636348236756145,-1.2580032802196757,0.6216550434635306,-11.215018201499902,-0.631713546126883,-1.2450087017065954,0.6132951555797124,-11.187695933603715,-0.631644453738105,-1.2472733005391041,0.6156288468009992
