Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2002-07-31 00:00:00,3.0,-2.0,6.233428571161269,0.2334285711612694,-0.0,0.2334285711612694,6.238599648623557,0.23859964862355693,-0.0,0.23859964862355693,6.2329063119495425,0.2329063119495424,-0.0,0.2329063119495424,6.233428571161269,0.2334285711612694,-0.0,0.2334285711612694
2002-07-31 01:00:00,1.0,-3.0,6.210049555554826,-0.02337901560644312,-0.2527183526473336,0.2293393370408905,6.2178258692209445,-0.02077377940261274,-0.255168238066265,0.23439445866365224,6.209468769746931,-0.02343754220261146,-0.25228771948192474,0.22885017727931328,6.210049555554826,-0.02337901560644312,-0.2527183526473336,0.2293393370408905
2002-07-31 02:00:00,-2.0,-2.0,6.4397968211194305,0.2297472655646045,-0.0,0.2297472655646045,6.452584968663055,0.23475909944211118,-0.0,0.23475909944211118,6.43872550664483,0.22925673689789836,-0.0,0.22925673689789836,6.4397968211194305,0.2297472655646045,-0.0,0.2297472655646045
2002-07-31 03:00:00,-4.0,-2.0,6.665551064935525,0.22575424381609457,-0.0,0.22575424381609457,6.683239852456704,0.230654883793648,-0.0,0.230654883793648,6.664020935261983,0.22529542861715354,-0.0,0.22529542861715354,6.665551064935525,0.22575424381609457,-0.0,0.22575424381609457
2002-07-31 04:00:00,-6.0,1.0,6.887415783028093,0.2218647180925678,-0.0,0.2218647180925678,6.909897523039339,0.2266576705826355,-0.0,0.2266576705826355,6.885457135570346,0.22143620030836245,-0.0,0.22143620030836245,6.887415783028093,0.2218647180925678,-0.0,0.2218647180925678
2002-07-31 05:00:00,-5.0,3.0,7.105490917846018,0.2180751348179255,-0.0,0.2180751348179255,7.132661287456075,0.22276376441673554,-0.0,0.22276376441673554,7.1031327027348405,0.21767556716449457,-0.0,0.21767556716449457,7.105490917846018,0.2180751348179255,-0.0,0.2180751348179255
2002-07-31 06:00:00,-2.0,1.0,7.31987300973348,0.21438209188746132,-0.0,0.21438209188746132,7.351630915788086,0.21896962833201183,-0.0,0.21896962833201183,7.3171428948054285,0.2140101920705876,-0.0,0.2140101920705876,7.31987300973348,0.21438209188746132,-0.0,0.21438209188746132
2002-07-31 07:00:00,-1.0,-1.0,7.530655340708496,0.21078233097501672,-0.0,0.21078233097501672,7.5669027914885865,0.21527187570049983,-0.0,0.21527187570049983,7.527579772950793,0.21043687814536524,-0.0,0.21043687814536524,7.530655340708496,0.21078233097501672,-0.0,0.21078233097501672
2002-07-31 08:00:00,-2.0,-2.0,7.73792807100115,0.20727273029265347,-0.0,0.20727273029265347,7.778570054105101,0.21166726261651486,-0.0,0.21166726261651486,7.734532334669904,0.20695256171911103,-0.0,0.20695256171911103,7.73792807100115,0.20727273029265347,-0.0,0.20727273029265347
2002-07-31 09:00:00,-4.0,0.0,7.941778368773794,0.20385029777264424,-0.0,0.20385029777264424,7.986722734834671,0.2081526807295699,-0.0,0.2081526807295699,7.938086640388752,0.20355430571884828,-0.0,0.20355430571884828,7.941778368773794,0.20385029777264424,-0.0,0.20385029777264424
2002-07-31 10:00:00,-4.0,4.0,8.14229053341763,0.20051216464383506,-0.0,0.20051216464383506,8.191447885328852,0.20472515049418125,-0.0,0.20472515049418125,8.138325933822774,0.20023929343402108,-0.0,0.20023929343402108,8.14229053341763,0.20051216464383506,-0.0,0.20051216464383506
2002-07-31 11:00:00,0.0,3.0,8.24489846576426,0.102607932346631,-0.09464764702986515,0.19725557937649615,8.29726765804387,0.10581977271501751,-0.09556204209403298,0.20138181480905049,8.240844709931272,0.10251877610849756,-0.09448604652934313,0.1970048226378407,8.24489846576426,0.102607932346631,-0.09464764702986515,0.19725557937649615
2002-07-31 12:00:00,3.0,-8.0,4.363307808557855,-3.881590657206405,-4.077190059808131,0.1955994026017258,4.402177835764926,-3.8950898222789445,-4.094754300876762,0.19966447859781739,4.36820323998491,-3.8726414699463625,-4.068000497563148,0.19535902761678495,4.363307808557855,-3.881590657206405,-4.077190059808131,0.1955994026017258
2002-07-31 13:00:00,-5.0,-5.0,0.23167643078492173,-4.131631377772933,-4.39474666071126,0.2631152829383269,0.25578879299890733,-4.146389042766018,-4.4141129523066684,0.26772390954064995,0.2456415420748712,-4.122561697910038,-4.384885566766894,0.2623238688568548,0.23167643078492173,-4.131631377772933,-4.39474666071126,0.2631152829383269
2002-07-31 14:00:00,-10.0,-6.0,-4.6554422953484,-4.8871187261333215,-5.2330769814337845,0.3459582553004627,-4.644065654732981,-4.899854447731888,-5.250977420808739,0.35112297307685053,-4.630732725542865,-4.876374267617736,-5.220809450915983,0.34443518329824685,-4.6554422953484,-4.8871187261333215,-5.2330769814337845,0.3459582553004627
2002-07-31 15:00:00,-16.0,-5.0,-8.792405917771891,-4.13696362242349,-4.595527776874608,0.4585641544511179,-8.793573473371865,-4.149507818638884,-4.613739593081663,0.46423177444277935,-8.759768904403526,-4.1290361788606615,-4.585008492410063,0.4559723135494018,-8.792405917771891,-4.13696362242349,-4.595527776874608,0.4585641544511179
