Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
1998-08-25 00:00:00,-21.0,-8.0,-18.805745059471526,-2.805745059471527,-3.5867612747880107,0.7810162153164836,-18.804603153298224,-2.804603153298226,-3.591592357584,0.7869892042857743,-18.800916470952227,-2.8009164709522265,-3.5775968544521053,0.7766803834998786,-18.805745059471526,-2.805745059471527,-3.5867612747880107,0.7810162153164836
1998-08-25 01:00:00,-29.0,2.0,-18.792152168799355,0.013592890672170288,-0.8603369481527882,0.8739298388249584,-18.79000425518172,0.01459889811650339,-0.8651433483292845,0.8797422464457879,-18.79070208689151,0.010214384060718396,-0.8585099478532392,0.8687243319139576,-18.792152168799355,0.013592890672170288,-0.8603369481527882,0.8739298388249584
1998-08-25 02:00:00,-27.0,5.0,-19.203307519073714,-0.41115535027435834,-1.2846224691818122,0.8734671189074539,-19.20319356522157,-0.4131893100398516,-1.2924353712986767,0.8792460612588251,-19.204282124802614,-0.413580037911104,-1.2819593422240694,0.8683793043129654,-19.203307519073714,-0.41115535027435834,-1.2846224691818122,0.8734671189074539
1998-08-25 03:00:00,-22.0,2.0,-19.328323945788366,-0.1250164267146504,-1.0125340161568763,0.8875175894422259,-19.329529417509722,-0.12633585228815059,-1.0196794098397612,0.8933435575516107,-19.332413585146618,-0.12813146034400325,-1.0105357077107016,0.8824042473666983,-19.328323945788366,-0.1250164267146504,-1.0125340161568763,0.8875175894422259
1998-08-25 04:00:00,-20.0,4.0,-18.43651192608651,0.8918120197018566,-0.0,0.8918120197018566,-18.431853058892155,0.8976763586175678,-0.0,0.8976763586175678,-18.445641466793067,0.8867721183535517,-0.0,0.8867721183535517,-18.43651192608651,0.8918120197018566,-0.0,0.8918120197018566
1998-08-25 05:00:00,-16.0,6.0,-17.575107728433633,0.8614041976528786,-0.0,0.8614041976528786,-17.564735950665884,0.8671171082262726,-0.0,0.8671171082262726,-17.58887756611164,0.8567639006814247,-0.0,0.8567639006814247,-17.575107728433633,0.8614041976528786,-0.0,0.8614041976528786
1998-08-25 06:00:00,-10.0,6.0,-16.742573782668295,0.8325339457653378,-0.0,0.8325339457653378,-16.726635287533245,0.8381006631326402,-0.0,0.8381006631326402,-16.76061581901128,0.8282617471003583,-0.0,0.8282617471003583,-16.742573782668295,0.8325339457653378,-0.0,0.8325339457653378
1998-08-25 07:00:00,-4.0,-1.0,-15.937474875159666,0.80509890750863,-0.0,0.80509890750863,-15.916110810307329,0.8105244772259166,-0.0,0.8105244772259166,-15.95944968334318,0.8011661356681014,-0.0,0.8011661356681014,-15.937474875159666,0.80509890750863,-0.0,0.80509890750863
1998-08-25 08:00:00,-5.0,-2.0,-15.296155590870649,0.641319284289016,-0.13768584645733672,0.7790051307463527,-15.270001441577518,0.6461093687298101,-0.13818504277129615,0.7842944115011062,-15.321429978328025,0.6380197050151557,-0.13736595178793426,0.77538565680309,-15.296155590870649,0.641319284289016,-0.13768584645733672,0.7790051307463527
1998-08-25 09:00:00,-7.0,0.0,-14.537628452386107,0.7585271384845427,-0.0,0.7585271384845427,-14.506307282584014,0.7636941589935041,-0.0,0.7636941589935041,-14.566273398186162,0.7551565801418627,-0.0,0.7551565801418627,-14.537628452386107,0.7585271384845427,-0.0,0.7585271384845427
1998-08-25 10:00:00,-7.0,5.0,-13.80296979385969,0.7346586585264164,-0.0,0.7346586585264164,-13.766608860093328,0.7396984224906874,-0.0,0.7396984224906874,-13.834714322857725,0.7315590753284381,-0.0,0.7315590753284381,-13.80296979385969,0.7346586585264164,-0.0,0.7346586585264164
1998-08-25 11:00:00,-2.0,-4.0,-13.091064809138503,0.7119049847211862,-0.0,0.7119049847211862,-13.04978705477416,0.7168218053191666,-0.0,0.7168218053191666,-13.125658171269919,0.7090561515878061,-0.0,0.7090561515878061,-13.091064809138503,0.7119049847211862,-0.0,0.7119049847211862
1998-08-25 12:00:00,-6.0,2.0,-12.400867308245687,0.6901975008928163,-0.0,0.6901975008928163,-12.354791529911669,0.6949955248624909,-0.0,0.6949955248624909,-12.438077276409276,0.6875808948606431,-0.0,0.6875808948606431,-12.400867308245687,0.6901975008928163,-0.0,0.6901975008928163
1998-08-25 13:00:00,-4.0,-1.0,-11.73139450300202,0.6694728052436658,-0.0,0.6694728052436658,-11.680635511802986,0.6741560181086818,-0.0,0.6741560181086818,-11.771005834381901,0.6670714420273742,-0.0,0.6670714420273742,-11.73139450300202,0.6694728052436658,-0.0,0.6694728052436658
1998-08-25 14:00:00,-5.0,-2.0,-11.081722262157115,0.649672240844906,-0.0,0.649672240844906,-11.02639103947402,0.6542444723289653,-0.0,0.6542444723289653,-11.123535305256805,0.6474705291250962,-0.0,0.6474705291250962,-11.081722262157115,0.649672240844906,-0.0,0.649672240844906
