Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2023-11-03 00:00:00,-2.0,-1.0,-0.6271551250373786,0.3728448749626215,-0.0,0.3728448749626215,-0.621390902684282,0.378609097315718,-0.0,0.378609097315718,-0.6285586059135935,0.3714413940864065,-0.0,0.3714413940864065,-0.6271551250373786,0.3728448749626215,-0.0,0.3728448749626215
2023-11-03 01:00:00,-3.0,1.0,-0.2625553645109728,0.3645997605264058,-0.0,0.3645997605264058,-0.25117767828510756,0.3702132243991744,-0.0,0.3702132243991744,-0.2652769127478531,0.3632816931657404,-0.0,0.3632816931657404,-0.2625553645109728,0.3645997605264058,-0.0,0.3645997605264058
2023-11-03 02:00:00,-2.0,2.0,0.09407076775392681,0.3566261322648996,-0.0,0.3566261322648996,0.11091688661214238,0.36209456489724995,-0.0,0.36209456489724995,0.09011198774365048,0.35538890049150357,-0.0,0.35538890049150357,0.09407076775392681,0.3566261322648996,-0.0,0.3566261322648996
2023-11-03 03:00:00,0.0,0.0,0.44298293691076834,0.34891216915684153,-0.0,0.34891216915684153,0.46515790197804596,0.3542410153659036,-0.0,0.3542410153659036,0.43786345785970915,0.34775147011605867,-0.0,0.34775147011605867,0.44298293691076834,0.34891216915684153,-0.0,0.34891216915684153
2023-11-03 04:00:00,0.0,0.0,0.7844296248892587,0.34144668797849037,-0.0,0.34144668797849037,0.8117990291469378,0.34664112716889184,-0.0,0.34664112716889184,0.7782219328828105,0.34035847502310135,-0.0,0.34035847502310135,0.7844296248892587,0.34144668797849037,-0.0,0.34144668797849037
2023-11-03 05:00:00,0.0,-1.0,0.014430330994809837,-0.7699992938944489,-1.1042183962739733,0.3342191023795244,0.030694317688356176,-0.7811047114585816,-1.1203887758077957,0.33928406434921404,0.008524098428198568,-0.7696978344546119,-1.1028974021229903,0.33319956766837827,0.014430330994809837,-0.7699992938944489,-1.1042183962739733,0.3342191023795244
2023-11-03 06:00:00,-1.0,-1.0,0.365057839575366,0.3506275085805562,-0.0,0.3506275085805562,0.3866678730778005,0.3559735553894443,-0.0,0.3559735553894443,0.3580215840110339,0.34949748558283533,-0.0,0.34949748558283533,0.365057839575366,0.3506275085805562,-0.0,0.3506275085805562
2023-11-03 07:00:00,-2.0,2.0,0.39711625044962956,0.03205841087426353,-0.31104859549902686,0.3431070063732904,0.4194523709094662,0.032784497831665704,-0.3155334477434841,0.3483179455751498,0.3894011580453153,0.03137957403428138,-0.31066926803711553,0.3420488420713969,0.39711625044962956,0.03205841087426353,-0.31104859549902686,0.3431070063732904
2023-11-03 08:00:00,0.0,1.0,-0.31612499815669065,-0.7132412486063202,-1.0556647118788622,0.3424234632725421,-0.3034314533618325,-0.7228838242712987,-1.0705008875860882,0.34761706331478953,-0.3235526157292071,-0.7129537737745224,-1.0543377657970021,0.3413839920224797,-0.31612499815669065,-0.7132412486063202,-1.0556647118788622,0.3424234632725421
2023-11-03 09:00:00,1.0,-1.0,-0.9352902286817588,-0.6191652305250681,-0.9769573811744557,0.35779215064938763,-0.931691015514669,-0.6282595621528365,-0.991494580275472,0.3632350181226355,-0.9427157546527488,-0.6191631389235417,-0.9758123214770844,0.3566491825535427,-0.9352902286817588,-0.6191652305250681,-0.9769573811744557,0.35779215064938763
2023-11-03 10:00:00,0.0,-2.0,-1.549967112527143,-0.6146768838453842,-0.9860841514218602,0.371407267576476,-1.5556058935428583,-0.6239148780281891,-1.0010022245285088,0.37708734650031966,-1.557492264316208,-0.6147765096634592,-0.9849535922108379,0.37017708254737863,-1.549967112527143,-0.6146768838453842,-0.9860841514218602,0.371407267576476
2023-11-03 11:00:00,-2.0,0.0,-1.7317021805130695,-0.18173506798592637,-0.5669102327517659,0.3851751647658395,-1.7402622604395837,-0.18465636689672543,-0.5757567808326526,0.39110041393592715,-1.7399220179088501,-0.1824297535926423,-0.5662880313672702,0.38385827777462794,-1.7317021805130695,-0.18173506798592637,-0.5669102327517659,0.3851751647658395
2023-11-03 12:00:00,-2.0,1.0,-1.6606335025830523,0.07106867793001703,-0.3182250884818295,0.38929376641184654,-1.6677334034348574,0.07252885700472628,-0.32276794815735976,0.39529680516208604,-1.6697885344071857,0.07013348350166437,-0.3178323370383104,0.38796582053997475,-1.6606335025830523,0.07106867793001703,-0.3182250884818295,0.38929376641184654
2023-11-03 13:00:00,-1.0,4.0,-1.2729529499429328,0.3876805526401195,-0.0,0.3876805526401195,-1.2740875165270946,0.39364588690776287,-0.0,0.39364588690776287,-1.2834044083989193,0.3863841260082663,-0.0,0.3863841260082663,-1.2729529499429328,0.3876805526401195,-0.0,0.3876805526401195
2023-11-03 14:00:00,3.0,3.0,-0.8940135279086523,0.37893942203428055,-0.0,0.37893942203428055,-0.889341629166948,0.3847458873601466,-0.0,0.3847458873601466,-0.9056763306586754,0.377728077740244,-0.0,0.377728077740244,-0.8940135279086523,0.37893942203428055,-0.0,0.37893942203428055
2023-11-03 15:00:00,6.0,3.0,-0.523521822556243,0.37049170535240933,-0.0,0.37049170535240933,-0.5131961807043115,0.3761454484626366,-0.0,0.3761454484626366,-0.5363155919992695,0.36936073865940594,-0.0,0.36936073865940594,-0.523521822556243,0.37049170535240933,-0.0,0.37049170535240933
2023-11-03 16:00:00,9.0,2.0,-0.16119744203945074,0.3623243805167923,-0.0,0.3623243805167923,-0.1453649412833155,0.367831239420996,-0.0,0.367831239420996,-0.17504621566302025,0.3612693763362492,-0.0,0.3612693763362492,-0.16119744203945074,0.3623243805167923,-0.0,0.3623243805167923
2023-11-03 17:00:00,11.0,-2.0,0.19322769943363194,0.3544251414730827,-0.0,0.3544251414730827,0.21442572311847669,0.3597906644017922,-0.0,0.3597906644017922,0.17839573839703077,0.353441954060051,-0.0,0.353441954060051,0.19322769943363194,0.3544251414730827,-0.0,0.3544251414730827
2023-11-03 18:00:00,9.0,-1.0,0.5400100508108014,0.3467823513771695,-0.0,0.3467823513771695,0.5664375374721571,0.3520118143536804,-0.0,0.3520118143536804,0.5242628240321194,0.3458670856350887,-0.0,0.3458670856350887,0.5400100508108014,0.3467823513771695,-0.0,0.3467823513771695
2023-11-03 19:00:00,8.0,1.0,0.8793950501303037,0.3393849993195023,-0.0,0.3393849993195023,0.9109209599510605,0.3444834224789034,-0.0,0.3444834224789034,0.8627968176038572,0.3385339935717377,-0.0,0.3385339935717377,0.8793950501303037,0.3393849993195023,-0.0,0.3393849993195023
2023-11-03 20:00:00,9.0,-2.0,1.211617710414556,0.3322226602842524,-0.0,0.3322226602842524,1.248115782992985,0.33719482304192455,-0.0,0.33719482304192455,1.194229287987644,0.33143247038378676,-0.0,0.33143247038378676,1.211617710414556,0.3322226602842524,-0.0,0.3322226602842524
2023-11-03 21:00:00,7.0,-1.0,1.5369031684840986,0.3252854580695426,-0.0,0.3252854580695426,1.5782516962250293,0.3301359132320442,-0.0,0.3301359132320442,1.518782130718315,0.32455284273067103,-0.0,0.32455284273067103,1.5369031684840986,0.3252854580695426,-0.0,0.3252854580695426
2023-11-03 22:00:00,6.0,-3.0,1.8554671994048881,0.3185640309207895,-0.0,0.3185640309207895,1.9015488140486414,0.3232971178236121,-0.0,0.3232971178236121,1.8366680688861283,0.31788593816781335,-0.0,0.31788593816781335,1.8554671994048881,0.3185640309207895,-0.0,0.3185640309207895
2023-11-03 23:00:00,3.0,0.0,1.9757408987473148,0.12027369934242671,-0.19177580030993135,0.31204949965235806,2.0223674770791153,0.12081866303047378,-0.19585069337097405,0.31666935640144783,1.9564141893682208,0.11974612048209252,-0.19167693380814807,0.3114230542902406,1.9757408987473148,0.12027369934242671,-0.19177580030993135,0.31204949965235806
2023-11-04 00:00:00,3.0,-2.0,2.0203073940728826,0.04456649532556761,-0.26504094724323707,0.3096074425688047,2.065819536186167,0.043452059107051744,-0.2707580701233199,0.31421012923037167,2.000506768242192,0.0440925788739715,-0.26491314849402364,0.30900572736799514,2.0203073940728826,0.04456649532556761,-0.26504094724323707,0.3096074425688047
2023-11-04 01:00:00,1.0,-1.0,1.7172261874551253,-0.30308120661775734,-0.6117861996132424,0.3087049929954851,1.753139522440703,-0.3126800137454639,-0.6260080333412525,0.31332801959578865,1.6970274662366114,-0.30347930200558093,-0.6115973005879914,0.3081179985824105,1.7172261874551253,-0.30308120661775734,-0.6117861996132424,0.3087049929954851
2023-11-04 02:00:00,0.0,0.0,1.8059619919930985,0.0887358045379732,-0.2261324133481208,0.314868217886094,1.8412423319511462,0.08810280951044319,-0.23160049297991286,0.31970330249035606,1.7851968699343574,0.08816940369774601,-0.22608448503696194,0.31425388873470794,1.8059619919930985,0.0887358045379732,-0.2261324133481208,0.314868217886094
2023-11-04 03:00:00,0.0,-1.0,1.7410347729546607,-0.06492721903843768,-0.37798466753805443,0.31305744849961675,1.7717620675101848,-0.06948026444096134,-0.38738072767733484,0.3179004632363735,1.7197307696127044,-0.0654661003216529,-0.37793110313153594,0.31246500280988304,1.7410347729546607,-0.06492721903843768,-0.37798466753805443,0.31305744849961675
2023-11-04 04:00:00,-1.0,1.0,1.6137795984865937,-0.12725517446806706,-0.44163703466432946,0.3143818601962624,1.6394873665857914,-0.1322747009243933,-0.45159650721054134,0.31932180628614804,1.5920546521338084,-0.12767611747889612,-0.44146888641414983,0.3137927689352537,1.6137795984865937,-0.12725517446806706,-0.44163703466432946,0.3143818601962624
2023-11-04 05:00:00,0.0,0.0,1.4979509285114636,-0.11582866997513014,-0.43281444197473534,0.3169857719996052,1.5198805810316132,-0.11960678555417814,-0.4416432704283274,0.32203648487414926,1.475891701762301,-0.11616295037150731,-0.43255331122460106,0.31639036085309374,1.4979509285114636,-0.11582866997513014,-0.43281444197473534,0.3169857719996052
2023-11-04 06:00:00,0.0,0.0,1.053211202612637,-0.4447397258988267,-0.7641049351458795,0.3193652092470528,1.0649461859328684,-0.4549343950987448,-0.7794354669758258,0.324501071877081,1.0310372544808213,-0.44485444728147977,-0.763617465221225,0.3187630179397452,1.053211202612637,-0.4447397258988267,-0.7641049351458795,0.3193652092470528
2023-11-04 07:00:00,0.0,-2.0,0.7542789198928695,-0.29893228271976746,-0.6275163264360611,0.3285840437162937,0.7580246787409863,-0.306921507191882,-0.6408826686068708,0.3339611614149888,0.7317722916866751,-0.2992649627941462,-0.6271962069649634,0.32793124417081715,0.7542789198928695,-0.29893228271976746,-0.6275163264360611,0.3285840437162937
