Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
1998-05-02 00:00:00,12.0,0.0,19.060723944023156,0.06072394402315491,-0.0,0.06072394402315491,19.063956536024726,0.06395653602472705,-0.0,0.06395653602472705,19.06101567906279,0.061015679062790394,-0.0,0.061015679062790394,19.060723944023156,0.06072394402315491,-0.0,0.06072394402315491
1998-05-02 01:00:00,12.0,5.0,19.120904149573924,0.060180205550768244,-0.0,0.060180205550768244,19.127328230276625,0.06337169425189815,-0.0,0.06337169425189815,19.121486312543155,0.06047063348036388,-0.0,0.06047063348036388,19.120904149573924,0.060180205550768244,-0.0,0.060180205550768244
1998-05-02 02:00:00,17.0,-3.0,19.180547898036377,0.05964374846245349,-0.0,0.05964374846245349,19.190123080325698,0.06279485004907473,-0.0,0.06279485004907473,19.181419181944996,0.05993286940184119,-0.0,0.05993286940184119,19.180547898036377,0.05964374846245349,-0.0,0.05964374846245349
1998-05-02 03:00:00,14.0,-5.0,19.239662341219542,0.05911444318316457,-0.0,0.05911444318316457,19.252348938420262,0.06222585809456466,-0.0,0.06222585809456466,19.24082143950263,0.05940225755763148,-0.0,0.05940225755763148,19.239662341219542,0.05911444318316457,-0.0,0.05911444318316457
1998-05-02 04:00:00,9.0,-14.0,19.298254504229448,0.05859216300990458,-0.0,0.05859216300990458,19.314013514775706,0.06166457635544387,-0.0,0.06166457635544387,19.299700111039275,0.05887867153664541,-0.0,0.05887867153664541,19.298254504229448,0.05859216300990458,-0.0,0.05859216300990458
1998-05-02 05:00:00,-5.0,0.0,10.281412258171073,-9.016842246058374,-9.07491903009399,0.05807678403561669,10.367254670685119,-8.946758844090587,-9.007869710089166,0.06111086599857967,10.31435088149488,-8.985349229544395,-9.043711217255119,0.05836198771072334,10.281412258171073,-9.016842246058374,-9.07491903009399,0.05807678403561669
1998-05-02 06:00:00,-5.0,-19.0,7.2869277570347695,-2.9944845011363035,-3.158657377423649,0.16417287628734561,7.406733596443438,-2.9605210742416816,-3.128070897937138,0.16754982369545662,7.3308392600211825,-2.9835116214736974,-3.1470652431392776,0.16355362166558018,7.2869277570347695,-2.9944845011363035,-3.158657377423649,0.16417287628734561
1998-05-02 07:00:00,-24.0,0.0,1.4886327280470963,-5.798295028987673,-6.009628572616947,0.21133354362927423,1.637215323292863,-5.769518273150575,-5.983864585713052,0.21434631256247724,1.5502054971486814,-5.780633762872501,-5.990842977975808,0.2102092151033068,1.4886327280470963,-5.798295028987673,-6.009628572616947,0.21133354362927423
1998-05-02 08:00:00,-24.0,22.0,1.3264940229086926,-0.16213870513840384,-0.4816957223465027,0.31955701720809887,1.4783927743296013,-0.15882254896326164,-0.4809057634454229,0.32208321448216126,1.3871306102149303,-0.1630748869337511,-0.4803190057906195,0.3172441188568684,1.3264940229086926,-0.16213870513840384,-0.4816957223465027,0.31955701720809887
1998-05-02 09:00:00,-2.0,-27.0,-1.0916659063948324,-2.418159929303525,-2.741063664471797,0.32290373516827237,-0.9228337672855953,-2.4012265416151966,-2.726584695288193,0.32535815367299664,-1.0245072104514248,-2.411637820666355,-2.732219779622891,0.3205819589565357,-1.0916659063948324,-2.418159929303525,-2.741063664471797,0.32290373516827237
