Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2024-08-02 00:00:00,20.0,3.0,15.101926870977614,0.10192687097761437,-0.0,0.10192687097761437,15.105871802751276,0.10587180275127568,-0.0,0.10587180275127568,15.10208203920784,0.10208203920784002,-0.0,0.10208203920784002,15.101926870977614,0.10192687097761437,-0.0,0.10192687097761437
2024-08-02 01:00:00,23.0,-2.0,15.202672076901917,0.10074520592430397,-0.0,0.10074520592430397,15.210498817239404,0.10462701448812953,-0.0,0.10462701448812953,15.202985363820078,0.10090332461223878,-0.0,0.10090332461223878,15.202672076901917,0.10074520592430397,-0.0,0.10074520592430397
2024-08-02 02:00:00,21.0,0.0,15.00842262259485,-0.19424945430706708,-0.29383346485664463,0.09958401054957754,15.020047921101453,-0.19045089613795144,-0.29385498979363234,0.1034040936556809,15.009685603904733,-0.19329975991534407,-0.29304470687486267,0.0997449469595186,15.00842262259485,-0.19424945430706708,-0.29383346485664463,0.09958401054957754
2024-08-02 03:00:00,21.0,2.0,15.110251586753114,0.10182896415826381,-0.0,0.10182896415826381,15.125683445339096,0.10563552423764369,-0.0,0.10563552423764369,15.111655512071938,0.10196990816720376,-0.0,0.10196990816720376,15.110251586753114,0.10182896415826381,-0.0,0.10182896415826381
2024-08-02 04:00:00,23.0,-3.0,15.210900586385948,0.10064899963283419,-0.0,0.10064899963283419,15.230078341960938,0.10439489662184205,-0.0,0.10439489662184205,15.212448645354744,0.10079313328280581,-0.0,0.10079313328280581,15.210900586385948,0.10064899963283419,-0.0,0.10064899963283419
2024-08-02 05:00:00,20.0,2.0,15.31039005196127,0.09948946557532222,-0.0,0.09948946557532222,15.333254381140625,0.10317603917968728,-0.0,0.10317603917968728,15.312085296150352,0.09963665079560806,-0.0,0.09963665079560806,15.31039005196127,0.09948946557532222,-0.0,0.09948946557532222
2024-08-02 06:00:00,22.0,-7.0,15.408739944329305,0.09834989236803433,-0.0,0.09834989236803433,15.435232825928301,0.1019784447876768,-0.0,0.1019784447876768,15.410585292300304,0.09849999614995249,-0.0,0.09849999614995249,15.408739944329305,0.09834989236803433,-0.0,0.09834989236803433
2024-08-02 07:00:00,15.0,-6.0,15.505969768154003,0.09722982382469858,-0.0,0.09722982382469858,15.536034446948335,0.1008016210200339,-0.0,0.1008016210200339,15.507968010323587,0.0973827180232826,-0.0,0.0973827180232826,15.505969768154003,0.09722982382469858,-0.0,0.09722982382469858
2024-08-02 08:00:00,9.0,0.0,15.602098584885683,0.09612881673168029,-0.0,0.09612881673168029,15.635679536588336,0.09964508964000049,-0.0,0.09964508964000049,15.604252388199534,0.09628437787594608,-0.0,0.09628437787594608,15.602098584885683,0.09612881673168029,-0.0,0.09612881673168029
2024-08-02 09:00:00,9.0,2.0,15.697145025293075,0.09504644040739156,-0.0,0.09504644040739156,15.734187922699906,0.09850838611157019,-0.0,0.09850838611157019,15.699456937718313,0.09520454951877952,-0.0,0.09520454951877952,15.697145025293075,0.09504644040739156,-0.0,0.09504644040739156
2024-08-02 10:00:00,11.0,1.0,15.79112730157215,0.09398227627907388,-0.0,0.09398227627907388,15.831578981830633,0.09739105913072739,-0.0,0.09739105913072739,15.79359975641599,0.09414281869767602,-0.0,0.09414281869767602,15.79112730157215,0.09398227627907388,-0.0,0.09398227627907388
2024-08-02 11:00:00,12.0,-7.0,15.616330950037794,-0.17479635153435524,-0.26773226901053016,0.09293591747617491,15.654116170232477,-0.17746281159815513,-0.27375548177346154,0.09629267017530639,15.619069705602303,-0.17453005081368633,-0.26762883350806405,0.09309878269437771,15.616330950037794,-0.17479635153435524,-0.26773226901053016,0.09293591747617491
2024-08-02 12:00:00,5.0,-3.0,15.478081971093118,-0.13824897894467603,-0.23313568879318522,0.09488670984850918,15.514461439935662,-0.13965473029681474,-0.23795351496528144,0.09829878466846668,15.48110716526549,-0.13796254033681257,-0.2330014544377441,0.09503891410093152,15.478081971093118,-0.13824897894467603,-0.23313568879318522,0.09488670984850918
2024-08-02 13:00:00,2.0,-2.0,14.570412015105198,-0.90766995598792,-1.0041139262002703,0.09644397021235024,14.59156499257456,-0.9228964473611033,-1.0227884902306024,0.09989204286949908,14.574372395644291,-0.9067347696211997,-1.003321477949686,0.09658670832848627,14.570412015105198,-0.90766995598792,-1.0041139262002703,0.09644397021235024
2024-08-02 14:00:00,0.0,1.0,13.33943607346221,-1.2309759416429888,-1.337958850195614,0.10698290855262514,13.341843588043197,-1.249721404531362,-1.3604643602481696,0.11074295571680749,13.344784959629177,-1.2295874360151144,-1.3366578511492242,0.10707041513410975,13.33943607346221,-1.2309759416429888,-1.337958850195614,0.10698290855262514
2024-08-02 15:00:00,1.0,3.0,13.28953595122996,-0.04990012223225021,-0.17204879909781098,0.12214867686556077,13.293187623219849,-0.048655964823348635,-0.1749840238676681,0.12632805904431946,13.295048856671505,-0.04973610295767272,-0.1718857494630768,0.12214964650540408,13.28953595122996,-0.04990012223225021,-0.17204879909781098,0.12214867686556077
2024-08-02 16:00:00,4.0,2.0,13.412320596831552,0.12278464560159259,-0.0,0.12278464560159259,13.420143208045952,0.12695558482610317,-0.0,0.12695558482610317,13.417829346190524,0.1227804895190195,-0.0,0.1227804895190195,13.412320596831552,0.12278464560159259,-0.0,0.12278464560159259
2024-08-02 17:00:00,6.0,3.0,13.533543339963856,0.12122274313230397,-0.0,0.12122274313230397,13.545464685233698,0.12532147718774736,-0.0,0.12532147718774736,13.539055457363226,0.12122611117270077,-0.0,0.12122611117270077,13.533543339963856,0.12122274313230397,-0.0,0.12122274313230397
2024-08-02 18:00:00,9.0,1.0,13.653233857016952,0.11969051705309533,-0.0,0.11969051705309533,13.669183469628447,0.12371878439474836,-0.0,0.12371878439474836,13.658756582941994,0.1197011255787671,-0.0,0.1197011255787671,13.653233857016952,0.11969051705309533,-0.0,0.11969051705309533
2024-08-02 19:00:00,10.0,-2.0,13.771421076139813,0.1181872191228612,-0.0,0.1181872191228612,13.791330174696268,0.12214670506782234,-0.0,0.12214670506782234,13.776961378102905,0.11820479516091249,-0.0,0.11820479516091249,13.771421076139813,0.1181872191228612,-0.0,0.1181872191228612
2024-08-02 20:00:00,8.0,2.0,13.501654321207155,-0.26976675493265717,-0.3864788794964792,0.11671212456382203,13.520079666116791,-0.27125050857947747,-0.39185497183052737,0.12060446325104988,13.507710393316566,-0.26925098478633974,-0.3859873901489725,0.11673640536263274,13.501654321207155,-0.26976675493265717,-0.3864788794964792,0.11671212456382203
2024-08-02 21:00:00,10.0,2.0,13.14664187721138,-0.3550124439957747,-0.47510508591389966,0.12009264191812494,13.158852562238389,-0.36122710387840157,-0.48526969543437215,0.12404259155597057,13.152937567090188,-0.35477282622637896,-0.4748673373942604,0.12009451116788147,13.14664187721138,-0.3550124439957747,-0.47510508591389966,0.12009264191812494
2024-08-02 22:00:00,12.0,2.0,13.233436051477218,0.08679417426583932,-0.037820767285224495,0.12461494155106381,13.248746793107454,0.08989423086906445,-0.03880197216582757,0.12869620303489201,13.239709855829895,0.08677228873970783,-0.037819666510436396,0.12459195525014423,13.233436051477218,0.08679417426583932,-0.037820767285224495,0.12461494155106381
2024-08-02 23:00:00,14.0,-1.0,13.335042048289148,0.10160599681192965,-0.021895604439710076,0.12350160125163973,13.353812310784548,0.10506551767709293,-0.022464588025875802,0.12753010570296874,13.341299099976112,0.10158924414621716,-0.021895064120394155,0.12348430826661132,13.335042048289148,0.10160599681192965,-0.021895604439710076,0.12350160125163973
2024-08-03 00:00:00,13.0,-4.0,13.457246659971258,0.12220461168210939,-0.0,0.12220461168210939,13.479986245060523,0.12617393427597517,-0.0,0.12617393427597517,13.46349290749613,0.12219380752001861,-0.0,0.12219380752001861,13.457246659971258,0.12220461168210939,-0.0,0.12220461168210939
2024-08-03 01:00:00,9.0,-1.0,13.577900411991747,0.12065375202048952,-0.0,0.12065375202048952,13.604541123789616,0.12455487872909209,-0.0,0.12455487872909209,13.584143452521463,0.12065054502533362,-0.0,0.12065054502533362,13.577900411991747,0.12065375202048952,-0.0,0.12065375202048952
2024-08-03 02:00:00,8.0,-3.0,12.290030409447578,-1.2878700025441698,-1.4070022923128092,0.11913228976863925,12.275790388886787,-1.3287507349028287,-1.4517175883162055,0.12296685341337672,12.295463782678656,-1.2886796698428074,-1.4078160656394954,0.11913639579668792,12.290030409447578,-1.2878700025441698,-1.4070022923128092,0.11913228976863925
2024-08-03 03:00:00,5.0,-7.0,10.644839172914333,-1.6451912365332457,-1.7810622057371341,0.13587096920388841,10.597164990389002,-1.6786253984977846,-1.8190587030456187,0.14043330454783412,10.651107549395112,-1.644356233283543,-1.7801597380829906,0.13580350479944747,10.644839172914333,-1.6451912365332457,-1.7810622057371341,0.13587096920388841
2024-08-03 04:00:00,-2.0,4.0,10.803693022378159,0.15885384946382675,-0.0,0.15885384946382675,10.761321516703772,0.16415652631476996,-0.0,0.16415652631476996,10.80976224573296,0.1586546963378475,-0.0,0.1586546963378475,10.803693022378159,0.15885384946382675,-0.0,0.15885384946382675
2024-08-03 05:00:00,2.0,3.0,10.96024943617149,0.15655641379333077,-0.0,0.15655641379333077,10.92307646182348,0.16175494511970898,-0.0,0.16175494511970898,10.96613474627956,0.15637250054659899,-0.0,0.15637250054659899,10.96024943617149,0.15655641379333077,-0.0,0.15655641379333077
2024-08-03 06:00:00,5.0,-1.0,11.114558014491351,0.1543085783198612,-0.0,0.1543085783198612,11.082482271043432,0.15940580921995184,-0.0,0.15940580921995184,11.120274058089928,0.15413931181036813,-0.0,0.15413931181036813,11.114558014491351,0.1543085783198612,-0.0,0.1543085783198612
2024-08-03 07:00:00,4.0,-4.0,11.266666937447843,0.15210892295649164,-0.0,0.15210892295649164,11.239589870930116,0.1571075998866849,-0.0,0.1571075998866849,11.27222779259519,0.15195373450526206,-0.0,0.15195373450526206,11.266666937447843,0.15210892295649164,-0.0,0.15210892295649164
2024-08-03 08:00:00,0.0,2.0,10.511492695962522,-0.7551742414853208,-0.9051303196336091,0.14995607814828835,10.473182188226675,-0.7664076827034407,-0.9212665357514814,0.15485885304804073,10.517698139529116,-0.7545296530660743,-0.904344075471699,0.1498144224056247,10.511492695962522,-0.7551742414853208,-0.9051303196336091,0.14995607814828835
2024-08-03 09:00:00,2.0,4.0,9.462424817631135,-1.0490678783313863,-1.2098631809138047,0.16079530258241848,9.407503019522956,-1.0656791687037197,-1.2316612722265692,0.16598210352284937,9.469448821519372,-1.0482493180097454,-1.2088358615003096,0.16058654349056428,9.462424817631135,-1.0490678783313863,-1.2098631809138047,0.16079530258241848
2024-08-03 10:00:00,6.0,1.0,7.886543396859649,-1.5758814207714855,-1.7523618939258647,0.1764804731543793,7.7938937780634205,-1.6136092414595358,-1.7956991711168244,0.1820899296572886,7.89353104848795,-1.5759177730314218,-1.7520903896697417,0.17617261663832,7.886543396859649,-1.5758814207714855,-1.7523618939258647,0.1764804731543793
2024-08-03 11:00:00,7.0,-3.0,6.014505947842416,-1.8720374490172327,-2.0734513873432996,0.20141393832606683,5.8720951064583335,-1.9217986716050868,-2.129698055136717,0.20789938353163007,6.020847712446789,-1.872683336041161,-2.073645919226747,0.20096258318558602,6.014505947842416,-1.8720374490172327,-2.0734513873432996,0.20141393832606683
2024-08-03 12:00:00,4.0,3.0,4.365623500836286,-1.6488824470061305,-1.8820558479600595,0.233173400953929,4.181927793150756,-1.690167313307578,-1.931036609529553,0.24086929622197503,4.371372491296573,-1.6494752211502162,-1.8820170118927182,0.232541790742502,4.365623500836286,-1.6488824470061305,-1.8820558479600595,0.233173400953929
2024-08-03 13:00:00,7.0,2.0,2.450952786468088,-1.9146707143681976,-2.177742739786485,0.2630720254182871,2.222249864716913,-1.9596779284338428,-2.2315479263953497,0.271869997961507,2.456237603819877,-1.9151348874766962,-2.177399926851797,0.2622650393751008,2.450952786468088,-1.9146707143681976,-2.177742739786485,0.2630720254182871
2024-08-03 14:00:00,9.0,-3.0,0.6749882682118695,-1.7759645182562185,-2.0760170117921026,0.30005249353588404,0.41526882945313837,-1.8069810352637745,-2.117143668134966,0.3101626328711914,0.680616700400793,-1.775620903419084,-2.0746383485928597,0.29901744517377565,0.6749882682118695,-1.7759645182562185,-2.0760170117921026,0.30005249353588404
