Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2024-04-17 00:00:00,-49.0,10.0,-56.22192666324957,2.7780733367504307,-0.0,2.7780733367504307,-56.22338330642193,2.7766166935780725,-0.0,2.7766166935780725,-56.24255881895193,2.757441181048071,-0.0,2.757441181048071,-56.22192666324957,2.7780733367504307,-0.0,2.7780733367504307
2024-04-17 01:00:00,-39.0,3.0,-53.60992672508103,2.6119999381685353,-0.0,2.6119999381685353,-53.6119150147815,2.6114682916404313,-0.0,2.6114682916404313,-53.648580418487576,2.5939784004643522,-0.0,2.5939784004643522,-53.60992672508103,2.6119999381685353,-0.0,2.6119999381685353
2024-04-17 02:00:00,-36.0,7.0,-51.149404004599646,2.4605227204813844,-0.0,2.4605227204813844,-51.15115204381421,2.4607629709672976,-0.0,2.4607629709672976,-51.20381569587219,2.4447647226153886,-0.0,2.4447647226153886,-51.149404004599646,2.4605227204813844,-0.0,2.4605227204813844
2024-04-17 03:00:00,-29.0,4.0,-48.82743541609433,2.321968588505313,-0.0,2.321968588505313,-48.828298849815134,2.3228531939990744,-0.0,2.3228531939990744,-48.89563578117521,2.308179914696976,-0.0,2.308179914696976,-48.82743541609433,2.321968588505313,-0.0,2.321968588505313
2024-04-17 04:00:00,-25.0,3.0,-46.63253670632638,2.1948987097679526,-0.0,2.1948987097679526,-46.63197783261704,2.196321017198096,-0.0,2.196321017198096,-46.71280695100082,2.18282883017439,-0.0,2.18282883017439,-46.63253670632638,2.1948987097679526,-0.0,2.1948987097679526
2024-04-17 05:00:00,-22.0,3.0,-44.55446664045669,2.078070065869689,-0.0,2.078070065869689,-44.55203725005147,2.0799405825655706,-0.0,2.0799405825655706,-44.64530220251482,2.0675047484860003,-0.0,2.0675047484860003,-44.55446664045669,2.078070065869689,-0.0,2.078070065869689
2024-04-17 06:00:00,-19.0,5.0,-42.58406244587756,1.9704041945791306,-0.0,1.9704041945791306,-42.579389657598625,1.972647592452843,-0.0,1.972647592452843,-42.684142682645025,1.9611595198697955,-0.0,1.9611595198697955,-42.58406244587756,1.9704041945791306,-0.0,1.9704041945791306
2024-04-17 07:00:00,-14.0,-1.0,-40.71310082447712,1.8709616214004419,-0.0,1.8709616214004419,-40.70587534146978,1.873514316128845,-0.0,1.873514316128845,-40.82126357773616,1.8628791049088658,-0.0,1.8628791049088658,-40.71310082447712,1.8709616214004419,-0.0,1.8709616214004419
2024-04-17 08:00:00,-15.0,0.0,-38.934180000640985,1.7789208238361283,-0.0,1.7789208238361283,-38.924146333259706,1.78172900821007,-0.0,1.78172900821007,-39.04940015801036,1.7718634197258012,-0.0,1.7718634197258012,-38.934180000640985,1.7789208238361283,-0.0,1.7789208238361283
2024-04-17 09:00:00,-15.0,-9.0,-38.187215556962606,0.7469644436783804,-0.9465963865474538,1.6935608302258343,-38.18214995549796,0.7419963777617415,-0.954582490659621,1.6965788684213625,-38.30685215359162,0.7425480044187375,-0.9448616351673155,1.687409639586053,-38.187215556962606,0.7469644436783804,-0.9465963865474538,1.6935608302258343
2024-04-17 10:00:00,-24.0,-3.0,-37.78082125373907,0.40639430322353665,-1.2519496888111334,1.65834399203467,-37.79936311046013,0.3827868450378371,-1.2789463620807446,1.6617332071185817,-37.90556711802155,0.40128503557007167,-1.251345109842074,1.6526301454121457,-37.78082125373907,0.40639430322353665,-1.2519496888111334,1.65834399203467
2024-04-17 11:00:00,-27.0,1.0,-37.37612901303177,0.4046922407073006,-1.2346470579787314,1.639339298686032,-37.42302872863902,0.3763343818211067,-1.2675637528501964,1.643898134671303,-37.506284716082575,0.3992824019389787,-1.2347030834587027,1.6339854853976814,-37.37612901303177,0.4046922407073006,-1.2346470579787314,1.639339298686032
2024-04-17 12:00:00,-26.0,-2.0,-37.25442884737936,0.12170016565241126,-1.4988228739064682,1.6205230395588794,-37.333198050235985,0.08983067840303138,-1.5366268294252192,1.6264575078282506,-37.389412948716824,0.11687176736575333,-1.4986670849386114,1.6155388523043648,-37.25442884737936,0.12170016565241126,-1.4988228739064682,1.6205230395588794
2024-04-17 13:00:00,-28.0,-3.0,-37.584333358252394,-0.32990451087303674,-1.9447903149753687,1.614885804102332,-37.70233581746442,-0.3691377672284364,-1.9914459636310051,1.6223081964025687,-37.72359335871929,-0.3341804100024677,-1.944339660724342,1.6101592507218743,-37.584333358252394,-0.32990451087303674,-1.9447903149753687,1.614885804102332
