Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2021-11-02 00:00:00,15.0,-9.0,15.186988104587424,-0.813011895412575,-0.9036432881250073,0.0906313927124323,15.18131312468355,-0.8186868753164498,-0.9130947717517922,0.09440789643534243,15.188655932924776,-0.8113440670752242,-0.9021742608002546,0.0908301937250304,15.186988104587424,-0.813011895412575,-0.9036432881250073,0.0906313927124323
2021-11-02 01:00:00,6.0,-9.0,12.382283655177634,-2.8047044494097912,-2.904468792015647,0.09976434260585564,12.361147814388076,-2.820165310295475,-2.923909814571341,0.10374450427586608,12.389936122163164,-2.7987198107616136,-2.898628853229865,0.09990904246825126,12.382283655177634,-2.8047044494097912,-2.904468792015647,0.09976434260585564
2021-11-02 02:00:00,-3.0,-8.0,11.210185594820873,-1.172098060356761,-1.3067334240777246,0.1346353637209637,11.183805374659826,-1.177342439728249,-1.316618869334047,0.13927642960579806,11.220258428722973,-1.169677693440191,-1.3042222903713037,0.13454459693111276,11.210185594820873,-1.172098060356761,-1.3067334240777246,0.1346353637209637
2021-11-02 03:00:00,-11.0,-1.0,9.205944098192713,-2.0042414966281603,-2.1549951818199844,0.15075368519182414,9.157134067043945,-2.0266713076158824,-2.1823267715154038,0.1556554638995212,9.218819738301159,-2.001438690421814,-2.151983067769111,0.15054437734729692,9.205944098192713,-2.0042414966281603,-2.1549951818199844,0.15075368519182414
2021-11-02 04:00:00,-12.0,2.0,8.27338955442873,-0.9325545437639827,-1.1129808259075475,0.18042628214356485,8.204881041834277,-0.9522530252096681,-1.1382354965574395,0.18598247134777138,8.286252616390826,-0.9325671219103332,-1.1125731719398586,0.18000605002952538,8.27338955442873,-0.9325545437639827,-1.1129808259075475,0.18042628214356485
2021-11-02 05:00:00,-10.0,-2.0,5.224797559324027,-3.0485919951047036,-3.2437327665142495,0.19514077140954578,5.119255177030765,-3.0856258648035118,-3.286789267037539,0.20116340223402723,5.2414892974349465,-3.044763318955879,-3.2393955923844566,0.19463227342857747,5.224797559324027,-3.0485919951047036,-3.2437327665142495,0.19514077140954578
2021-11-02 06:00:00,-12.0,2.0,4.6992491220885,-0.5255484372355267,-0.7728163742424381,0.24726793700691144,4.590718982304021,-0.5285361947267437,-0.7829822143616166,0.25444601963487284,4.71607870819946,-0.5254105892354861,-0.771773567939085,0.24636297870359894,4.6992491220885,-0.5255484372355267,-0.7728163742424381,0.24726793700691144
2021-11-02 07:00:00,-10.0,3.0,4.687773457205757,-0.011475664882743764,-0.2683526710318664,0.2568770061491226,4.58257927475701,-0.008139707547010933,-0.27233973980919024,0.2642000322621793,4.703946970207912,-0.012131737991547875,-0.2680375228068999,0.25590578481535203,4.687773457205757,-0.011475664882743764,-0.2683526710318664,0.2568770061491226
2021-11-02 08:00:00,-7.0,2.0,4.9448623265788925,0.25708886937313574,-0.0,0.25708886937313574,4.846930957846969,0.264351683089959,-0.0,0.264351683089959,4.960075240275246,0.25612827006733346,-0.0,0.25612827006733346,4.9448623265788925,0.25708886937313574,-0.0,0.25708886937313574
2021-11-02 09:00:00,-5.0,1.0,5.197225770035215,0.25236344345632244,-0.0,0.25236344345632244,5.1063797468547865,0.25944878900781676,-0.0,0.25944878900781676,5.21152687068201,0.2514516304067645,-0.0,0.2514516304067645,5.197225770035215,0.25236344345632244,-0.0,0.25236344345632244
2021-11-02 10:00:00,-4.0,0.0,4.084012740434662,-1.1132130296005533,-1.360980533475753,0.24776750387519966,3.979947578900639,-1.1264321679541474,-1.3811136205406565,0.25468145258650915,4.099055968455951,-1.1124709022260595,-1.3593732002584589,0.2469022980323993,4.084012740434662,-1.1132130296005533,-1.360980533475753,0.24776750387519966
2021-11-02 11:00:00,-4.0,-5.0,2.390576430759669,-1.6934363096749923,-1.961794951081956,0.2683586414069637,2.27312070211297,-1.706826876787669,-1.9825270470147924,0.27570017022712345,2.407772437737769,-1.6912835307181815,-1.9586275382551506,0.26734400753696913,2.390576430759669,-1.6934363096749923,-1.961794951081956,0.2683586414069637
2021-11-02 12:00:00,-9.0,5.0,2.6918345894581965,0.3012581586985274,-0.0,0.3012581586985274,2.5822574201837787,0.30913671807080845,-0.0,0.30913671807080845,2.7077512082675925,0.2999787705298233,-0.0,0.2999787705298233,2.6918345894581965,0.3012581586985274,-0.0,0.3012581586985274
2021-11-02 13:00:00,-4.0,3.0,2.9871009376339903,0.2952663481757937,-0.0,0.2952663481757937,2.8851963061760224,0.30293888599224383,-0.0,0.30293888599224383,3.001804562362873,0.29405335409528044,-0.0,0.29405335409528044,2.9871009376339903,0.2952663481757937,-0.0,0.2952663481757937
2021-11-02 14:00:00,-1.0,0.0,3.276553050903488,0.28945211326949766,-0.0,0.28945211326949766,3.182122505022709,0.29692619884668686,-0.0,0.29692619884668686,3.290106910706683,0.28830234834380986,-0.0,0.28830234834380986,3.276553050903488,0.28945211326949766,-0.0,0.28945211326949766
