Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2024-09-10 00:00:00,1.0,-1.0,5.251355692936899,0.2513556929368995,-0.0,0.2513556929368995,5.256630819168131,0.25663081916813074,-0.0,0.25663081916813074,5.250726527076,0.250726527076,-0.0,0.250726527076,5.251355692936899,0.2513556929368995,-0.0,0.2513556929368995
2024-09-10 01:00:00,0.0,1.0,5.49814290594722,0.2467872130103207,-0.0,0.2467872130103207,5.5085716419455615,0.25194082277743046,-0.0,0.25194082277743046,5.49692335590708,0.24619682883108002,-0.0,0.24619682883108002,5.49814290594722,0.2467872130103207,-0.0,0.2467872130103207
2024-09-10 02:00:00,1.0,0.0,5.740485435947217,0.24234252999999695,-0.0,0.24234252999999695,5.755950252426625,0.24737861048106358,-0.0,0.24737861048106358,5.738712500367632,0.2417891444605526,-0.0,0.2417891444605526,5.740485435947217,0.24234252999999695,-0.0,0.24234252999999695
2024-09-10 03:00:00,1.0,0.0,5.978502637230092,0.23801720128287499,-0.0,0.23801720128287499,5.998889824115757,0.2429395716891319,-0.0,0.2429395716891319,5.976211621636346,0.23749912126871411,-0.0,0.23749912126871411,5.978502637230092,0.23801720128287499,-0.0,0.23801720128287499
2024-09-10 04:00:00,1.0,3.0,6.212309619325538,0.23380698209544648,-0.0,0.23380698209544648,6.237509126373803,0.23861930225804617,-0.0,0.23861930225804617,6.209534220910454,0.23332259927410814,-0.0,0.23332259927410814,6.212309619325538,0.23380698209544648,-0.0,0.23380698209544648
2024-09-10 05:00:00,4.0,2.0,6.442017434363207,0.22970781503766843,-0.0,0.22970781503766843,6.471922719854188,0.23441359348038446,-0.0,0.23441359348038446,6.438789821956535,0.2292556010460809,-0.0,0.2292556010460809,6.442017434363207,0.22970781503766843,-0.0,0.22970781503766843
2024-09-10 06:00:00,6.0,3.0,6.6677332545847765,0.22571582022157005,-0.0,0.22571582022157005,6.702241141608788,0.2303184217545995,-0.0,0.2303184217545995,6.664084144118509,0.22529432216197465,-0.0,0.22529432216197465,6.6677332545847765,0.22571582022157005,-0.0,0.22571582022157005
2024-09-10 07:00:00,9.0,0.0,6.889560540604412,0.22182728601963603,-0.0,0.22182728601963603,6.928571080495754,0.22632993888696618,-0.0,0.22632993888696618,6.8855192663604825,0.2214351222419738,-0.0,0.2214351222419738,6.889560540604412,0.22182728601963603,-0.0,0.22182728601963603
2024-09-10 08:00:00,9.0,1.0,7.107599200975965,0.21803866037155287,-0.0,0.21803866037155287,7.15101554347764,0.2224444629818856,-0.0,0.2224444629818856,7.1031937828824265,0.2176745165219442,-0.0,0.2176745165219442,7.107599200975965,0.21803866037155287,-0.0,0.21803866037155287
2024-09-10 09:00:00,10.0,2.0,7.321945743587058,0.21434654261109282,-0.0,0.21434654261109282,7.369674013357701,0.21865846988006074,-0.0,0.21865846988006074,7.317202950810071,0.21400916792764405,-0.0,0.21400916792764405,7.321945743587058,0.21434654261109282,-0.0,0.21434654261109282
2024-09-10 10:00:00,12.0,-7.0,7.532693419364895,0.21074767577783646,-0.0,0.21074767577783646,7.584642598464869,0.21496858510716876,-0.0,0.21496858510716876,7.5276388304265405,0.21043587961647003,-0.0,0.21043587961647003,7.532693419364895,0.21074767577783646,-0.0,0.21074767577783646
2024-09-10 11:00:00,5.0,-1.0,7.739932358746,0.2072389393811047,-0.0,0.2072389393811047,7.796014174763372,0.21137157629850264,-0.0,0.21137157629850264,7.734590418381991,0.20695158795545066,-0.0,0.20695158795545066,7.739932358746,0.2072389393811047,-0.0,0.2072389393811047
2024-09-10 12:00:00,4.0,0.0,7.943749701331927,0.20381734258592715,-0.0,0.20381734258592715,8.003878520831034,0.20786434606766122,-0.0,0.20786434606766122,7.938143774288529,0.20355335590653703,-0.0,0.20355335590653703,7.943749701331927,0.20381734258592715,-0.0,0.20381734258592715
2024-09-10 13:00:00,4.0,-4.0,8.144229719125047,0.20048001779311939,-0.0,0.20048001779311939,8.20832244612079,0.2044439252897578,-0.0,0.2044439252897578,8.138382141080916,0.200238366792388,-0.0,0.200238366792388,8.144229719125047,0.20048001779311939,-0.0,0.20048001779311939
2024-09-10 14:00:00,0.0,2.0,8.341453933712653,0.1972242145876067,-0.0,0.1972242145876067,8.409429912892602,0.2011074667718113,-0.0,0.2011074667718113,8.335386059498731,0.1970039184178143,-0.0,0.1970039184178143,8.341453933712653,0.1972242145876067,-0.0,0.1972242145876067
2024-09-10 15:00:00,2.0,3.0,8.53550122774368,0.1940472940310265,-0.0,0.1940472940310265,8.607282152177596,0.19785223928499404,-0.0,0.19785223928499404,8.52923347702259,0.19384741752385892,-0.0,0.19384741752385892,8.53550122774368,0.1940472940310265,-0.0,0.1940472940310265
2024-09-10 16:00:00,5.0,3.0,8.726447951020065,0.19094672327638468,-0.0,0.19094672327638468,8.80195777411286,0.1946756219352651,-0.0,0.1946756219352651,8.719999851575743,0.19076637455315346,-0.0,0.19076637455315346,8.726447951020065,0.19094672327638468,-0.0,0.19094672327638468
2024-09-10 17:00:00,8.0,2.0,8.914368021504208,0.18792007048414297,-0.0,0.18792007048414297,8.993532872963474,0.19157509885061383,-0.0,0.19157509885061383,8.907758250282468,0.18775839870672478,-0.0,0.18775839870672478,8.914368021504208,0.18792007048414297,-0.0,0.18792007048414297
2024-09-10 18:00:00,10.0,4.0,9.099333021524798,0.18496500002059035,-0.0,0.18496500002059035,9.18208112712818,0.1885482541647069,-0.0,0.1885482541647069,9.092579443556302,0.18482119327383392,-0.0,0.18482119327383392,9.099333021524798,0.18496500002059035,-0.0,0.18496500002059035
2024-09-10 19:00:00,14.0,6.0,9.132746702355941,0.0334136808311431,-0.14866558708956543,0.18207926792070853,9.216489748185923,0.034408621057742284,-0.1511841462204286,0.1855927672781709,9.126009124234068,0.03342968067776736,-0.14852287053996474,0.1819525512177321,9.132746702355941,0.0334136808311431,-0.14866558708956543,0.18207926792070853
2024-09-10 20:00:00,20.0,-1.0,9.250705096864626,0.11795839450868531,-0.06360198925334576,0.18156038376203107,9.337146849397293,0.1206571012113695,-0.06439883129260904,0.18505593250397853,9.243933120326897,0.11792399609282826,-0.06351208336602253,0.1814360794588508,9.250705096864626,0.11795839450868531,-0.06360198925334576,0.18156038376203107
2024-09-10 21:00:00,19.0,-2.0,9.430439614343637,0.17973451747901117,-0.0,0.17973451747901117,9.52032646332849,0.1831796139311973,-0.0,0.1831796139311973,9.423553195024022,0.17962007469712551,-0.0,0.17962007469712551,9.430439614343637,0.17973451747901117,-0.0,0.17973451747901117
2024-09-10 22:00:00,17.0,-6.0,9.607409780596234,0.17697016625259687,-0.0,0.17697016625259687,9.700675757069677,0.18034929374118688,-0.0,0.18034929374118688,9.600424710601521,0.17687151557749925,-0.0,0.17687151557749925,9.607409780596234,0.17697016625259687,-0.0,0.17697016625259687
2024-09-10 23:00:00,11.0,-1.0,9.78167904335787,0.17426926276163757,-0.0,0.17426926276163757,9.878259990291687,0.17758423322201028,-0.0,0.17758423322201028,9.774610433544762,0.17418572294324103,-0.0,0.17418572294324103,9.78167904335787,0.17426926276163757,-0.0,0.17426926276163757
2024-09-11 00:00:00,10.0,-2.0,9.953308919809187,0.1716298764513162,-0.0,0.1716298764513162,10.05314242792746,0.17488243763577324,-0.0,0.17488243763577324,9.946171230108652,0.17156079656388928,-0.0,0.17156079656388928,9.953308919809187,0.1716298764513162,-0.0,0.1716298764513162
2024-09-11 01:00:00,8.0,0.0,10.122359069557309,0.1690501497481215,-0.0,0.1690501497481215,10.225384415921267,0.1722419879938075,-0.0,0.1722419879938075,10.115166137793848,0.16899490768519618,-0.0,0.16899490768519618,10.122359069557309,0.1690501497481215,-0.0,0.1690501497481215
2024-09-11 02:00:00,8.0,3.0,10.288887364327259,0.1665282947699501,-0.0,0.1665282947699501,10.395045453547896,0.16966103762662849,-0.0,0.16966103762662849,10.281652433616914,0.16648629582306584,-0.0,0.16648629582306584,10.288887364327259,0.1665282947699501,-0.0,0.1665282947699501
2024-09-11 03:00:00,11.0,0.0,10.452949954535377,0.16406259020811764,-0.0,0.16406259020811764,10.562183262481822,0.16713780893392716,-0.0,0.16713780893392716,10.44568569934111,0.16403326572419577,-0.0,0.16403326572419577,10.452949954535377,0.16406259020811764,-0.0,0.16406259020811764
2024-09-11 04:00:00,11.0,-2.0,9.742826615560682,-0.7101233389746944,-0.8717747173457744,0.16165137837108007,9.83801888334367,-0.724164379138152,-0.8888349694420189,0.16467059030386694,9.736145777243495,-0.7095399220976147,-0.8711741065811935,0.16163418448357877,9.742826615560682,-0.7101233389746944,-0.8717747173457744,0.16165137837108007
2024-09-11 05:00:00,9.0,1.0,9.493849999054186,-0.24897661650649677,-0.4211931858948492,0.17221656938835245,9.58509836022803,-0.25292052311563984,-0.4284133807273086,0.17549285761166877,9.487486936564798,-0.24865884067869673,-0.42079757353042246,0.17213873285172573,9.493849999054186,-0.24897661650649677,-0.4211931858948492,0.17221656938835245
2024-09-11 06:00:00,10.0,2.0,9.669850013776829,0.17600001472264368,-0.0,0.17600001472264368,9.764452132764134,0.1793537725361038,-0.0,0.1793537725361038,9.663385247400711,0.17589831083591392,-0.0,0.17589831083591392,9.669850013776829,0.17600001472264368,-0.0,0.17600001472264368
2024-09-11 07:00:00,12.0,3.0,9.633827459804982,-0.03602255397184728,-0.20934381602215843,0.17332126205031115,9.727136379314208,-0.03731575344992566,-0.21392729911183642,0.17661154566191076,9.627369989401657,-0.036015257999054834,-0.209249884768584,0.17323462676952917,9.633827459804982,-0.03602255397184728,-0.20934381602215843,0.17332126205031115
2024-09-11 08:00:00,15.0,-2.0,9.80769531981611,0.1738678600111278,-0.0,0.1738678600111278,9.904316723232112,0.17718034391790338,-0.0,0.17718034391790338,9.801148352130479,0.1737783627288224,-0.0,0.1737783627288224,9.80769531981611,0.1738678600111278,-0.0,0.1738678600111278
2024-09-11 09:00:00,13.0,6.0,9.944600058821603,0.13690473900549183,-0.03433283701570084,0.17123757602119266,10.043885206559956,0.13956848332784383,-0.03491926527561193,0.17448774860345576,9.938010608026213,0.13686225589573453,-0.03430037164390738,0.1711626275396419,9.944600058821603,0.13690473900549183,-0.03433283701570084,0.17123757602119266
2024-09-11 10:00:00,19.0,-2.0,9.357674150272167,-0.5869259085494354,-0.7561064885899111,0.16918058004047576,9.447196405684089,-0.596688800875868,-0.7690700548905849,0.172381254014717,9.351730598293488,-0.5862800097327253,-0.7553965309710879,0.1691165212383626,9.357674150272167,-0.5869259085494354,-0.7561064885899111,0.16918058004047576
2024-09-11 11:00:00,17.0,0.0,9.486981166642,0.12930701636983327,-0.04877971570525982,0.1780867320750931,9.579164600878157,0.13196819519406747,-0.04950839320430774,0.18147658839837522,9.480975771898946,0.12924517360545823,-0.04872283372734954,0.17796800733280776,9.486981166642,0.12930701636983327,-0.04877971570525982,0.1780867320750931
2024-09-11 12:00:00,17.0,0.0,9.625295933963923,0.13831476732192183,-0.03779020879527477,0.1761049761171966,9.720103395689085,0.14093879481092797,-0.0385060628711778,0.17944485768210577,9.619211344565926,0.13823557266698022,-0.03776172886839705,0.17599730153537727,9.625295933963923,0.13831476732192183,-0.03779020879527477,0.1761049761171966
2024-09-11 13:00:00,17.0,-4.0,9.799293375427883,0.17399744146396046,-0.0,0.17399744146396046,9.897391044705957,0.17728764901687163,-0.0,0.17728764901687163,9.793112999800538,0.17390165523461204,-0.0,0.17390165523461204,9.799293375427883,0.17399744146396046,-0.0,0.17399744146396046
2024-09-11 14:00:00,13.0,4.0,9.369983229002864,-0.4293101464250192,-0.6006743666153708,0.17136422019035155,9.463045799374612,-0.4343452453313446,-0.608937855726971,0.1745926103956264,9.364495122369217,-0.4286178774313213,-0.5999010167814944,0.17128313935017317,9.369983229002864,-0.4293101464250192,-0.6006743666153708,0.17136422019035155
2024-09-11 15:00:00,17.0,12.0,9.547880834934903,0.17789760593203874,-0.0,0.17789760593203874,9.644277772383136,0.18123197300852384,-0.0,0.18123197300852384,9.542268010370238,0.17777288800102128,-0.0,0.17777288800102128,9.547880834934903,0.17789760593203874,-0.0,0.17789760593203874
2024-09-11 16:00:00,29.0,-9.0,8.396760790719771,-1.1511200442151315,-1.3262955144956765,0.1751754702805451,8.502569415116145,-1.1417083572669915,-1.3201549717798218,0.17844661451283036,8.395230881353113,-1.1470371290171248,-1.3221036935945945,0.1750665645774696,8.396760790719771,-1.1511200442151315,-1.3262955144956765,0.1751754702805451
2024-09-11 17:00:00,20.0,-9.0,5.893448921410888,-2.5033118693088827,-2.6964729023676957,0.19316103305881294,5.995508115290655,-2.50706129982549,-2.7034149350016974,0.1963536351762072,5.898204833815984,-2.497026047537129,-2.6899196478408416,0.19289360030371278,5.893448921410888,-2.5033118693088827,-2.6964729023676957,0.19316103305881294
2024-09-11 18:00:00,11.0,-2.0,5.313246805063259,-0.5802021163476294,-0.8155092757279708,0.23530715938034144,5.416745297466559,-0.578762817824097,-0.8174419920426199,0.23867917421852294,5.319384751127037,-0.5788200826889462,-0.8135103781410907,0.23469029545214443,5.313246805063259,-0.5802021163476294,-0.8155092757279708,0.23530715938034144
