Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2000-09-15 00:00:00,-17.0,2.0,-17.15328714533524,0.8467128546647602,-0.0,0.8467128546647602,-17.147395765596197,0.8526042344038041,-0.0,0.8526042344038041,-17.15812152285079,0.8418784771492096,-0.0,0.8418784771492096,-17.15328714533524,0.8467128546647602,-0.0,0.8467128546647602
2000-09-15 01:00:00,-15.0,2.0,-16.596590930453225,0.5566962148820167,-0.2618797542544335,0.8185759691364503,-16.584481256281435,0.5629145093147623,-0.2613966694768241,0.8243111787915864,-16.605133543427705,0.5529879794230854,-0.26112585460218657,0.814113834025272,-16.596590930453225,0.5566962148820167,-0.2618797542544335,0.8185759691364503
2000-09-15 02:00:00,-13.0,3.0,-16.765269797184263,-0.16867886673103827,-0.9690144707812264,0.8003356040501881,-16.744858647522246,-0.16037739124081085,-0.9662703037539414,0.8058929125131306,-16.775131613343827,-0.16999806991612243,-0.966128018502811,0.7961299485866886,-16.765269797184263,-0.16867886673103827,-0.9690144707812264,0.8003356040501881
2000-09-15 03:00:00,-10.0,7.0,-17.418415772667533,-0.6531459754832704,-1.458986705162712,0.8058407296794415,-17.387355144532684,-0.6424964970104369,-1.4536156748762132,0.8111191778657764,-17.428009871848214,-0.6528782585043884,-1.4545153820211933,0.8016371235168049,-17.418415772667533,-0.6531459754832704,-1.458986705162712,0.8058407296794415
2000-09-15 04:00:00,-3.0,20.0,-16.923352254611938,0.49506351805559445,-0.3322717404914508,0.8273352585470453,-16.886009911861727,0.5013452326709562,-0.33088055213216566,0.8322257848031219,-16.93628243485168,0.49172743699653415,-0.3312364524861339,0.8229638894826681,-16.923352254611938,0.49506351805559445,-0.3322717404914508,0.8273352585470453
2000-09-15 05:00:00,17.0,-5.0,-16.112335103435193,0.811017151176745,-0.0,0.811017151176745,-16.070277020595285,0.815732891266441,-0.0,0.815732891266441,-16.129407221543715,0.8068752133079652,-0.0,0.8068752133079652,-16.112335103435193,0.811017151176745,-0.0,0.811017151176745
2000-09-15 06:00:00,12.0,-5.0,-15.327699181072758,0.7846359223624346,-0.0,0.7846359223624346,-15.281026732934565,0.7892502876607188,-0.0,0.7892502876607188,-15.348587785644742,0.7808194358989726,-0.0,0.7808194358989726,-15.327699181072758,0.7846359223624346,-0.0,0.7846359223624346
2000-09-15 07:00:00,7.0,0.0,-14.56817120074325,0.7595279803295092,-0.0,0.7595279803295092,-14.5169833478418,0.7640433850927651,-0.0,0.7640433850927651,-14.592575587401177,0.7560121982435662,-0.0,0.7560121982435662,-14.56817120074325,0.7595279803295092,-0.0,0.7595279803295092
2000-09-15 08:00:00,7.0,-1.0,-13.832558829931124,0.7356123708121263,-0.0,0.7356123708121263,-13.7769521166665,0.7400312311753002,-0.0,0.7400312311753002,-13.860200904242824,0.7323746831583524,-0.0,0.7323746831583524,-13.832558829931124,0.7356123708121263,-0.0,0.7356123708121263
2000-09-15 09:00:00,6.0,4.0,-13.119744338176382,0.7128144917547418,-0.0,0.7128144917547418,-13.059812903095589,0.7171392135709108,-0.0,0.7171392135709108,-13.150366689621498,0.7098342146213266,-0.0,0.7098342146213266,-13.119744338176382,0.7128144917547418,-0.0,0.7128144917547418
