Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2003-06-16 00:00:00,-5.0,8.0,-6.481792026374044,0.5182079736259565,-0.0,0.5182079736259565,-6.475770473313589,0.5242295266864113,-0.0,0.5242295266864113,-6.484197608186054,0.5158023918139457,-0.0,0.5158023918139457,-6.481792026374044,0.5182079736259565,-0.0,0.5182079736259565
2003-06-16 01:00:00,3.0,-4.0,-5.977080700465154,0.5047113259088893,-0.0,0.5047113259088893,-5.965206621239886,0.5105638520737021,-0.0,0.5105638520737021,-5.98173452549332,0.5024630826927342,-0.0,0.5024630826927342,-5.977080700465154,0.5047113259088893,-0.0,0.5047113259088893
2003-06-16 02:00:00,-1.0,-6.0,-11.197001990918595,-5.219921290453441,-5.711658675678052,0.49173738522461125,-11.167394306251879,-5.2021876850119915,-5.699615584334407,0.49742789932241543,-11.187161084663984,-5.205426559170663,-5.695063336623615,0.4896367774529531,-11.197001990918595,-5.219921290453441,-5.711658675678052,0.49173738522461125
2003-06-16 03:00:00,-7.0,8.0,-10.562921813007405,0.6340801779111909,-0.0,0.6340801779111909,-10.528108566204091,0.6392857400477868,-0.0,0.6392857400477868,-10.556606117100305,0.6305549675636783,-0.0,0.6305549675636783,-10.562921813007405,0.6340801779111909,-0.0,0.6340801779111909
2003-06-16 04:00:00,1.0,10.0,-9.947096631316542,0.6158251816908626,-0.0,0.6158251816908626,-9.907213268273196,0.6208952979308944,-0.0,0.6208952979308944,-9.944068547384191,0.6125375697161131,-0.0,0.6125375697161131,-9.947096631316542,0.6158251816908626,-0.0,0.6158251816908626
2003-06-16 05:00:00,11.0,0.0,-9.348745662967982,0.5983509683485608,-0.0,0.5983509683485608,-9.303922446799392,0.603290821473804,-0.0,0.603290821473804,-9.34878347741097,0.5952850699732202,-0.0,0.5952850699732202,-9.348745662967982,0.5983509683485608,-0.0,0.5983509683485608
2003-06-16 06:00:00,11.0,-6.0,-8.76713217662337,0.581613486344612,-0.0,0.581613486344612,-8.71749444603345,0.5864280007659414,-0.0,0.5864280007659414,-8.770028847358505,0.5787546300524659,-0.0,0.5787546300524659,-8.76713217662337,0.581613486344612,-0.0,0.581613486344612
2003-06-16 07:00:00,5.0,-1.0,-8.201560420713344,0.5655717559100264,-0.0,0.5655717559100264,-8.147228832694456,0.5702656133389938,-0.0,0.5702656133389938,-8.207122470216799,0.5629063771417062,-0.0,0.5629063771417062,-8.201560420713344,0.5655717559100264,-0.0,0.5655717559100264
2003-06-16 08:00:00,4.0,0.0,-7.651372805727845,0.5501876149854993,-0.0,0.5501876149854993,-7.592463563693174,0.5547652690012819,-0.0,0.5547652690012819,-7.659419309825753,0.5477031603910458,-0.0,0.5477031603910458,-7.651372805727845,0.5501876149854993,-0.0,0.5501876149854993
2003-06-16 09:00:00,4.0,-15.0,-10.288014199313295,-2.6366413935854514,-3.1720668829723486,0.535425489386897,-10.212136514735237,-2.619672951042063,-3.1595641300279738,0.5398911789859108,-10.28857105870726,-2.6291517488815073,-3.1622620793416494,0.533110330460142,-10.288014199313295,-2.6366413935854514,-3.1720668829723486,0.535425489386897
2003-06-16 10:00:00,-11.0,-11.0,-17.528162037603757,-7.240147838290461,-7.848141362693848,0.6079935244033872,-17.45005692086329,-7.237920406128053,-7.849825193497547,0.6119047873694942,-17.51079974838336,-7.222228689676098,-7.827186560336663,0.6049578706605645,-17.528162037603757,-7.240147838290461,-7.848141362693848,0.6079935244033872
2003-06-16 11:00:00,-22.0,-10.0,-23.073085786746987,-5.54492374914323,-6.375898433960802,0.8309746848175719,-22.9884040261733,-5.5383471053100095,-6.372647221025027,0.834300115715018,-23.043517454643126,-5.532717706259768,-6.35840599278017,0.8256882865204028,-23.073085786746987,-5.54492374914323,-6.375898433960802,0.8309746848175719
2003-06-16 12:00:00,-32.0,-7.0,-28.024459085388862,-4.951373298641878,-5.976626451594222,1.0252531529523445,-27.94556180822836,-4.957157782055059,-5.984866220927538,1.0277084388724782,-27.986933378512873,-4.943415923869745,-5.96137503474579,1.017959110876045,-28.024459085388862,-4.951373298641878,-5.976626451594222,1.0252531529523445
2003-06-16 13:00:00,-39.0,-8.0,-32.620177598607384,-4.595718513218525,-5.811686488239522,1.2159679750209966,-32.555127281278644,-4.609565473050283,-5.827470173741171,1.2179047006908872,-32.577820390176925,-4.590887011664048,-5.797645862549243,1.2067588508851954,-32.620177598607384,-4.595718513218525,-5.811686488239522,1.2159679750209966
2003-06-16 14:00:00,-47.0,-9.0,-35.88919594316669,-3.269018344559304,-4.676550602334019,1.4075322577747147,-35.84282310924055,-3.2876958279619033,-4.696940670973338,1.4092448430114346,-35.84738544287468,-3.2695650526977573,-4.666034977403855,1.3964699247060979,-35.88919594316669,-3.269018344559304,-4.676550602334019,1.4075322577747147
2003-06-16 15:00:00,-56.0,-3.0,-39.01851720633109,-3.1293212631643974,-4.68164165437634,1.5523203912119423,-39.007555188273905,-3.1647320790333597,-4.718972647350739,1.5542405683173794,-38.980206099199606,-3.1328206563249266,-4.672840575305498,1.540019918980572,-39.01851720633109,-3.1293212631643974,-4.68164165437634,1.5523203912119423
2003-06-16 16:00:00,-59.0,2.0,-41.50343011060007,-2.4849129042689793,-4.18247319460083,1.6975602903318505,-41.574898764852136,-2.5673435765782324,-4.267862101258266,1.7005185246800336,-41.4760099011424,-2.49580380194279,-4.17995722563319,1.6841534236904003,-41.50343011060007,-2.4849129042689793,-4.18247319460083,1.6975602903318505
