Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2024-03-22 00:00:00,-49.0,-2.0,-52.794941351317625,0.20505864868237378,-2.220744311878742,2.425802960561116,-52.80779049035323,0.19220950964677286,-2.2338881106270234,2.4260976202737963,-52.80795650504602,0.1920434949539791,-2.216103555484734,2.4081470504387132,-52.794941351317625,0.20505864868237378,-2.220744311878742,2.425802960561116
2024-03-22 01:00:00,-51.0,7.0,-50.38075583316956,2.414185518148064,-0.0,2.414185518148064,-50.392530901542024,2.415259588811205,-0.0,2.415259588811205,-50.41059886277193,2.397357642274094,-0.0,2.397357642274094,-50.38075583316956,2.414185518148064,-0.0,2.414185518148064
2024-03-22 02:00:00,-44.0,10.0,-48.10124745957552,2.279508373594039,-0.0,2.279508373594039,-48.11139153468809,2.281139366853934,-0.0,2.281139366853934,-48.14589109367541,2.264707769096515,-0.0,2.264707769096515,-48.10124745957552,2.279508373594039,-0.0,2.279508373594039
2024-03-22 03:00:00,-34.0,1.0,-45.94535546332139,2.155891996254124,-0.0,2.155891996254124,-45.95340684504484,2.157984689643251,-0.0,2.157984689643251,-46.003025941612734,2.1428651520626754,-0.0,2.1428651520626754,-45.94535546332139,2.155891996254124,-0.0,2.155891996254124
2024-03-22 04:00:00,-33.0,4.0,-43.90320553239084,2.0421499309305498,-0.0,2.0421499309305498,-43.908782353891134,2.044624491153705,-0.0,2.044624491153705,-43.97234634356145,2.0306795980512846,-0.0,2.0306795980512846,-43.90320553239084,2.0421499309305498,-0.0,2.0421499309305498
2024-03-22 05:00:00,-29.0,8.0,-41.965954118671476,1.937251413719368,-0.0,1.937251413719368,-41.96874163816814,1.9400407157229964,-0.0,1.9400407157229964,-42.04519565211474,1.9271506914467043,-0.0,1.9271506914467043,-41.965954118671476,1.937251413719368,-0.0,1.937251413719368
2024-03-22 06:00:00,-21.0,-5.0,-42.79545596866028,-0.829501849988804,-2.6697992383396794,1.8402973883508753,-42.8002790867387,-0.8315374485705607,-2.674882295182854,1.8433448466122933,-42.87691956580272,-0.8317239136879797,-2.6631288079069972,1.8314048942190175,-42.79545596866028,-0.829501849988804,-2.6697992383396794,1.8402973883508753
2024-03-22 07:00:00,-26.0,1.0,-44.072923261590496,-1.2774672929302175,-3.1589742489638057,1.8815069560335882,-44.08846490973524,-1.2881858229965357,-3.1726736405958453,1.8844878175993096,-44.15635520375771,-1.2794356379549867,-3.1518634932520135,1.8724278552970268,-44.072923261590496,-1.2774672929302175,-3.1589742489638057,1.8815069560335882
2024-03-22 08:00:00,-25.0,4.0,-42.12705937881992,1.9458638827705712,-0.0,1.9458638827705712,-42.13934335665206,1.9491215530831725,-0.0,1.9491215530831725,-42.21993489800993,1.9364203057477776,-0.0,1.9364203057477776,-42.12705937881992,1.9458638827705712,-0.0,1.9458638827705712
2024-03-22 09:00:00,-21.0,5.0,-40.278794003003235,1.8482653758166898,-0.0,1.8482653758166898,-40.28759447033486,1.8517488863172022,-0.0,1.8517488863172022,-40.37994907583074,1.8399858221791965,-0.0,1.8399858221791965,-40.278794003003235,1.8482653758166898,-0.0,1.8482653758166898
2024-03-22 10:00:00,-16.0,5.0,-38.52090665609591,1.7578873469073257,-0.0,1.7578873469073257,-38.52604267955078,1.7615517907840856,-0.0,1.7615517907840856,-38.62931323556909,1.7506358402616435,-0.0,1.7506358402616435,-38.52090665609591,1.7578873469073257,-0.0,1.7578873469073257
2024-03-22 11:00:00,-11.0,-10.0,-36.84687598839419,1.6740306677017207,-0.0,1.6740306677017207,-36.84820452417039,1.6778381553803852,-0.0,1.6778381553803852,-36.961624132769266,1.667689102799827,-0.0,1.667689102799827,-36.84687598839419,1.6740306677017207,-0.0,1.6740306677017207
2024-03-22 12:00:00,-21.0,-3.0,-35.25079679149112,1.5960791969030723,-0.0,1.5960791969030723,-35.24820681053879,1.5999977136315995,-0.0,1.5999977136315995,-35.3710794583519,1.5905446744173666,-0.0,1.5905446744173666,-35.25079679149112,1.5960791969030723,-0.0,1.5960791969030723
2024-03-22 13:00:00,-24.0,2.0,-33.72730859944819,1.523488192042929,-0.0,1.523488192042929,-33.72071615334215,1.527490657196634,-0.0,1.527490657196634,-33.85240865889735,1.5186707994545494,-0.0,1.5186707994545494,-33.72730859944819,1.523488192042929,-0.0,1.523488192042929
2024-03-22 14:00:00,-22.0,7.0,-32.27153402776158,1.4557745716866095,-0.0,1.4557745716866095,-32.260878092338025,1.4598380610041248,-0.0,1.4598380610041248,-32.40081313134146,1.4515955275558956,-0.0,1.4515955275558956,-32.27153402776158,1.4557745716866095,-0.0,1.4557745716866095
2024-03-22 15:00:00,-15.0,-1.0,-30.879025330690673,1.3925086970709106,-0.0,1.3925086970709106,-30.86426429521897,1.3966137971190542,-0.0,1.3966137971190542,-31.01191433858233,1.3888987927591272,-0.0,1.3888987927591272,-30.879025330690673,1.3925086970709106,-0.0,1.3925086970709106
2024-03-22 16:00:00,-16.0,-1.0,-29.54571792321587,1.333307407474803,-0.0,1.333307407474803,-29.526826617307936,1.3374376779110344,-0.0,1.3374376779110344,-29.681708645094268,1.330205693488061,-0.0,1.330205693488061,-29.54571792321587,1.333307407474803,-0.0,1.333307407474803
2024-03-22 17:00:00,-17.0,-4.0,-28.267889828331672,1.2778280948842005,-0.0,1.2778280948842005,-28.244856998331752,1.2819696189761836,-0.0,1.2819696189761836,-28.406527875805324,1.2751807692889443,-0.0,1.2751807692889443,-28.267889828331672,1.2778280948842005,-0.0,1.2778280948842005
2024-03-22 18:00:00,-21.0,-1.0,-27.042126184337018,1.225763643994653,-0.0,1.225763643994653,-27.014952346639177,1.2299046516925762,-0.0,1.2299046516925762,-27.1830047673419,1.2235231084634235,-0.0,1.2235231084634235,-27.042126184337018,1.225763643994653,-0.0,1.225763643994653
2024-03-22 19:00:00,-22.0,0.0,-25.865288088590724,1.176838095746293,-0.0,1.176838095746293,-25.83398370001068,1.1809686466284979,-0.0,1.1809686466284979,-26.008042616116878,1.174962151225022,-0.0,1.174962151225022,-25.865288088590724,1.176838095746293,-0.0,1.176838095746293
2024-03-22 20:00:00,-22.0,2.0,-24.734485170335812,1.130802918254911,-0.0,1.130802918254911,-24.69906906594589,1.1349146340647922,-0.0,1.1349146340647922,-24.87878853874505,1.1292540773718291,-0.0,1.1292540773718291,-24.734485170335812,1.130802918254911,-0.0,1.130802918254911
2024-03-22 21:00:00,-20.0,3.0,-23.64705138073328,1.0874337896025323,-0.0,1.0874337896025323,-23.607549437941973,1.0915196280039163,-0.0,1.0915196280039163,-23.792609851696835,1.0861786870482153,-0.0,1.0861786870482153,-23.64705138073328,1.0874337896025323,-0.0,1.0874337896025323
2024-03-22 22:00:00,-17.0,2.0,-22.600523567171063,1.0465278135622185,-0.0,1.0465278135622185,-22.556967561673964,1.05058187626801,-0.0,1.05058187626801,-22.747073152718393,1.0455366989784405,-0.0,1.0455366989784405,-22.600523567171063,1.0465278135622185,-0.0,1.0465278135622185
2024-03-22 23:00:00,-15.0,3.0,-21.59262246438164,1.0079011027894227,-0.0,1.0079011027894227,-21.545049089228083,1.0119184724458803,-0.0,1.0119184724458803,-21.739925749338784,1.0071474033796077,-0.0,1.0071474033796077,-21.59262246438164,1.0079011027894227,-0.0,1.0079011027894227
2024-03-23 00:00:00,-12.0,15.0,-20.62123578941814,0.9713866749635007,-0.0,0.9713866749635007,-20.569685813064904,0.97536327616318,-0.0,0.97536327616318,-20.76907913212874,0.9708466172100428,-0.0,0.9708466172100428,-20.62123578941814,0.9713866749635007,-0.0,0.9713866749635007
2024-03-23 01:00:00,3.0,7.0,-19.68440317310552,0.9368326163126218,-0.0,0.9368326163126218,-19.628920716153132,0.9407650969117722,-0.0,0.9407650969117722,-19.832594234170752,0.9364848979579893,-0.0,0.9364848979579893,-19.68440317310552,0.9368326163126218,-0.0,0.9368326163126218
2024-03-23 02:00:00,10.0,1.0,-18.780302698806288,0.9041004742992319,-0.0,0.9041004742992319,-18.720934612284776,0.9079861038683579,-0.0,0.9079861038683579,-18.928668254972578,0.9039259791981757,-0.0,0.9039259791981757,-18.780302698806288,0.9041004742992319,-0.0,0.9041004742992319
2024-03-23 03:00:00,11.0,-22.0,-20.35839450938563,-1.5780918105793402,-2.451155657872389,0.8730638472930489,-20.27810724992689,-1.5571726376421142,-2.434073067704592,0.8769004300624775,-20.498452797091424,-1.569784542118846,-2.442829939054084,0.873045396935238,-20.35839450938563,-1.5780918105793402,-2.451155657872389,0.8730638472930489
2024-03-23 04:00:00,-11.0,-8.0,-28.020819263887603,-7.662424754501973,-8.590015177330791,0.9275904228288185,-27.89756615169991,-7.619458901773019,-8.55000239772138,0.9305434959483616,-28.134277524669397,-7.635824727577972,-8.562841536249298,0.9270168086713261,-28.020819263887603,-7.662424754501973,-8.590015177330791,0.9275904228288185
2024-03-23 05:00:00,-19.0,-12.0,-32.82339160640767,-4.802572342520062,-6.01839414907589,1.215821806555828,-32.660850030317285,-4.763283878617375,-5.979269713214456,1.2159858345970813,-32.91988097098361,-4.785603446314218,-5.998236033278933,1.2126325869647154,-32.82339160640767,-4.802572342520062,-6.01839414907589,1.215821806555828
2024-03-23 06:00:00,-31.0,-4.0,-37.35003426639143,-4.526642659983765,-5.942968891519377,1.4163262315356115,-37.16631661232006,-4.505466582002779,-5.91926360275067,1.4137970207478916,-37.4332926491237,-4.51341167814009,-5.924570872537984,1.411159194397894,-37.35003426639143,-4.526642659983765,-5.942968891519377,1.4163262315356115
2024-03-23 07:00:00,-35.0,-2.0,-39.95627251417667,-2.6062382477852375,-4.22555173348407,1.6193134856988327,-39.757606970958925,-2.591290358638868,-4.205904308491588,1.61461394985272,-40.03330287944546,-2.600010230321757,-4.212188209567986,1.6121779792462294,-39.95627251417667,-2.6062382477852375,-4.22555173348407,1.6193134856988327
2024-03-23 08:00:00,-37.0,4.0,-41.48439651558326,-1.5281240014065969,-3.2704725714368674,1.7423485700302705,-41.280943000889245,-1.5233360299303198,-3.259487075236716,1.7361510453063962,-41.559807540578895,-1.5265046611334352,-3.260556248318499,1.7340515871850637,-41.48439651558326,-1.5281240014065969,-3.2704725714368674,1.7423485700302705
2024-03-23 09:00:00,-33.0,1.0,-42.15115510145387,-0.6667585858706,-2.4833415860170276,1.8165830001464276,-41.96157840078668,-0.6806353998974326,-2.4902923509424375,1.809656951045005,-42.22949638794468,-0.6696888473657803,-2.4773629970753666,1.8076741497095863,-42.15115510145387,-0.6667585858706,-2.4833415860170276,1.8165830001464276
