Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2006-04-12 00:00:00,-14.0,-3.0,-19.084937848582783,0.915062151417216,-0.0,0.915062151417216,-19.07915382978671,0.9208461702132901,-0.0,0.9208461702132901,-19.090296081344,0.909703918656,-0.0,0.909703918656,-19.084937848582783,0.915062151417216,-0.0,0.915062151417216
2006-04-12 01:00:00,-17.0,-4.0,-18.239348541904146,0.845589306678635,-0.037871727475068256,0.8834610341537033,-18.228627283634374,0.8505265461523348,-0.03857315553394556,0.8890997016862804,-18.249609977076197,0.840686104267803,-0.03784153866580601,0.878527642933609,-18.239348541904146,0.845589306678635,-0.037871727475068256,0.8834610341537033
2006-04-12 02:00:00,-21.0,0.0,-17.38459576681259,0.8547527750915562,-0.0,0.8547527750915562,-17.36835504691384,0.8602722367205319,-0.0,0.8602722367205319,-17.39941003737703,0.8501999396991646,-0.0,0.8501999396991646,-17.38459576681259,0.8547527750915562,-0.0,0.8547527750915562
2006-04-12 03:00:00,-21.0,4.0,-16.558380443689884,0.8262153231227085,-0.0,0.8262153231227085,-16.536757322924778,0.8315977239890628,-0.0,0.8315977239890628,-16.57738624695622,0.8220237904208106,-0.0,0.8220237904208106,-16.558380443689884,0.8262153231227085,-0.0,0.8262153231227085
2006-04-12 04:00:00,-17.0,0.0,-15.759289283481818,0.7990911602080665,-0.0,0.7990911602080665,-15.732416343193492,0.8043409797312863,-0.0,0.8043409797312863,-15.782153384314126,0.7952328626420933,-0.0,0.7952328626420933,-15.759289283481818,0.7990911602080665,-0.0,0.7990911602080665
2006-04-12 05:00:00,-17.0,2.0,-14.98600116754636,0.773288115935457,-0.0,0.773288115935457,-14.954006653361493,0.7784096898319987,-0.0,0.7784096898319987,-15.012415917325338,0.7697374669887875,-0.0,0.7697374669887875,-14.98600116754636,0.773288115935457,-0.0,0.773288115935457
2006-04-12 06:00:00,-15.0,3.0,-14.237279731468405,0.7487214360779565,-0.0,0.7487214360779565,-14.200287697205292,0.753718956156201,-0.0,0.753718956156201,-14.266960837972858,0.7454550793524806,-0.0,0.7454550793524806,-14.237279731468405,0.7487214360779565,-0.0,0.7487214360779565
2006-04-12 07:00:00,-12.0,0.0,-13.511966655371413,0.7253130760969922,-0.0,0.7253130760969922,-13.470097106029375,0.7301905911759181,-0.0,0.7301905911759181,-13.544651174889056,0.7223096630838016,-0.0,0.7223096630838016,-13.511966655371413,0.7253130760969922,-0.0,0.7253130760969922
2006-04-12 08:00:00,-12.0,-1.0,-12.808975583269085,0.7029910721023291,-0.0,0.7029910721023291,-12.762344616217886,0.7077524898114891,-0.0,0.7077524898114891,-12.844420109905965,0.7002310649830908,-0.0,0.7002310649830908,-12.808975583269085,0.7029910721023291,-0.0,0.7029910721023291
2006-04-12 09:00:00,-13.0,-3.0,-12.127286603572829,0.6816889796962552,-0.0,0.6816889796962552,-12.076006547258777,0.6863380689591089,-0.0,0.6863380689591089,-12.16526563387567,0.6791544760302942,-0.0,0.6791544760302942,-12.127286603572829,0.6816889796962552,-0.0,0.6816889796962552
2006-04-12 10:00:00,-16.0,-1.0,-11.465941231130806,0.6613453724420234,-0.0,0.6613453724420234,-11.410120780777689,0.6658857664810871,-0.0,0.6658857664810871,-11.506245684845954,0.6590199490297167,-0.0,0.6590199490297167,-11.465941231130806,0.6613453724420234,-0.0,0.6613453724420234
2006-04-12 11:00:00,-17.0,1.0,-10.953641690020154,0.5122995411106519,-0.12960385170140276,0.6419033928120547,-10.895618151862442,0.514502628915248,-0.13183596362894046,0.6463385925441885,-10.995956910251234,0.5102887745947204,-0.12948319180017154,0.639771966394892,-10.953641690020154,0.5122995411106519,-0.12960385170140276,0.6419033928120547
2006-04-12 12:00:00,-16.0,2.0,-10.326599317844629,0.6270423721755257,-0.0,0.6270423721755257,-10.264183439915417,0.6314347119470243,-0.0,0.6314347119470243,-10.370892975597036,0.6250639346541987,-0.0,0.6250639346541987,-10.326599317844629,0.6270423721755257,-0.0,0.6270423721755257
2006-04-12 13:00:00,-14.0,0.0,-9.71750959160882,0.6090897262358089,-0.0,0.6090897262358089,-9.650802245952486,0.6133811939629319,-0.0,0.6133811939629319,-9.763612164163671,0.6072808114333639,-0.0,0.6072808114333639,-9.71750959160882,0.6090897262358089,-0.0,0.6090897262358089
2006-04-12 14:00:00,-14.0,1.0,-9.125608861640206,0.5919007299686134,-0.0,0.5919007299686134,-9.054707676398243,0.5960945695542434,-0.0,0.5960945695542434,-9.173362762951733,0.5902494012119375,-0.0,0.5902494012119375,-9.125608861640206,0.5919007299686134,-0.0,0.5919007299686134
2006-04-12 15:00:00,-13.0,1.0,-8.550176329931107,0.5754325317090989,-0.0,0.5754325317090989,-8.47517581333301,0.5795318630652327,-0.0,0.5795318630652327,-8.599434980085775,0.5739277828659587,-0.0,0.5739277828659587,-8.550176329931107,0.5754325317090989,-0.0,0.5754325317090989
