Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2000-01-21 00:00:00,-2.0,2.0,-4.532899049999334,0.46710095000066565,-0.0,0.46710095000066565,-4.526937522128609,0.4730624778713906,-0.0,0.4730624778713906,-4.53494528861936,0.46505471138064003,-0.0,0.46505471138064003,-4.532899049999334,0.46710095000066565,-0.0,0.46710095000066565
2000-01-21 01:00:00,0.0,2.0,-4.077352059251384,0.4555469907479502,-0.0,0.4555469907479502,-4.065593493295421,0.46134402883318754,-0.0,0.46134402883318754,-4.081314307054662,0.4536309815646984,-0.0,0.4536309815646984,-4.077352059251384,0.4555469907479502,-0.0,0.4555469907479502
2000-01-21 02:00:00,2.0,-1.0,-3.6329338680640855,0.44441819118729825,-0.0,0.44441819118729825,-3.615536078636171,0.4500574146592501,-0.0,0.4500574146592501,-3.638689573186371,0.4426247338682904,-0.0,0.4426247338682904,-3.6329338680640855,0.44441819118729825,-0.0,0.44441819118729825
2000-01-21 03:00:00,1.0,-4.0,-3.199239985173226,0.4336938828908592,-0.0,0.4336938828908592,-3.1763544662329855,0.43918161240318565,-0.0,0.43918161240318565,-3.2066737620620387,0.43201581112433246,-0.0,0.43201581112433246,-3.199239985173226,0.4336938828908592,-0.0,0.4336938828908592
2000-01-21 04:00:00,-3.0,-1.0,-2.7758853439698035,0.4233546412034228,-0.0,0.4233546412034228,-2.747657600216543,0.42869686601644247,-0.0,0.42869686601644247,-2.7848885010596947,0.42178526100234404,-0.0,0.42178526100234404,-2.7758853439698035,0.4233546412034228,-0.0,0.4233546412034228
2000-01-21 05:00:00,-4.0,-1.0,-2.362503147645611,0.41338219632419243,-0.0,0.41338219632419243,-2.329073004566639,0.4185845956499042,-0.0,0.4185845956499042,-2.372973250611589,0.4119152504481057,-0.0,0.4119152504481057,-2.362503147645611,0.41338219632419243,-0.0,0.41338219632419243
2000-01-21 06:00:00,-5.0,2.0,-1.9587437959162626,0.4037593517293485,-0.0,0.4037593517293485,-1.920245690113012,0.4088273144536267,-0.0,0.4088273144536267,-1.9705842634713138,0.4023889871402751,-0.0,0.4023889871402751,-1.9587437959162626,0.4037593517293485,-0.0,0.4037593517293485
2000-01-21 07:00:00,-3.0,3.0,-1.5642738866663406,0.394469909249922,-0.0,0.394469909249922,-1.5208371379394303,0.39940855217358173,-0.0,0.39940855217358173,-1.5773936161583173,0.3931906473129965,-0.0,0.3931906473129965,-1.5642738866663406,0.394469909249922,-0.0,0.394469909249922
2000-01-21 08:00:00,0.0,1.0,-1.1787752864755816,0.38549860019075893,-0.0,0.38549860019075893,-1.1305243530221671,0.39031278491726323,-0.0,0.39031278491726323,-1.1930883067975344,0.384305309360783,-0.0,0.384305309360783,-1.1787752864755816,0.38549860019075893,-0.0,0.38549860019075893
2000-01-21 09:00:00,1.0,1.0,-0.8019442645360977,0.376831021939484,-0.0,0.376831021939484,-0.7489989824975181,0.38152537052464913,-0.0,0.38152537052464913,-0.8173694140959841,0.37571889270155034,-0.0,0.37571889270155034,-0.8019442645360977,0.376831021939484,-0.0,0.376831021939484
2000-01-21 10:00:00,2.0,3.0,-0.4334906849657469,0.3684535795703508,-0.0,0.3684535795703508,-0.37596649345917926,0.3730324890383388,-0.0,0.3730324890383388,-0.4499513126693895,0.3674181014265946,-0.0,0.3674181014265946,-0.4334906849657469,0.3684535795703508,-0.0,0.3684535795703508
2000-01-21 11:00:00,5.0,0.0,-0.0731372529681455,0.3603534319976014,-0.0,0.3603534319976014,-0.011145405641590445,0.3648210878175888,-0.0,0.3648210878175888,-0.09056094035605433,0.35939037231333515,-0.0,0.35939037231333515,-0.0731372529681455,0.3603534319976014,-0.0,0.3603534319976014
2000-01-21 12:00:00,5.0,0.0,0.279381189309045,0.3525184422771905,-0.0,0.3525184422771905,0.3457334252446628,0.3568788308862532,-0.0,0.3568788308862532,0.2610628864624655,0.35162382681851984,-0.0,0.35162382681851984,0.279381189309045,0.3525184422771905,-0.0,0.3525184422771905
2000-01-21 13:00:00,5.0,1.0,0.6243183210041807,0.3449371316951358,-0.0,0.3449371316951358,0.6949274773896175,0.3491940521449547,-0.0,0.3491940521449547,0.6051701131693722,0.3441072267069067,-0.0,0.3441072267069067,0.6243183210041807,0.3449371316951358,-0.0,0.3449371316951358
2000-01-21 14:00:00,6.0,1.0,0.9619169583200762,0.3375986373158955,-0.0,0.3375986373158955,1.0366831895033932,0.3417557121137758,-0.0,0.3417557121137758,0.9420000461731283,0.3368299330037561,-0.0,0.3368299330037561,0.9619169583200762,0.3375986373158955,-0.0,0.3375986373158955
