Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
1998-06-24 00:00:00,-29.0,11.0,-34.44264780801269,1.5573521919873157,-0.0,1.5573521919873157,-34.4386497384184,1.5613502615816004,-0.0,1.5613502615816004,-34.45310802642115,1.5468919735788547,-0.0,1.5468919735788547,-34.44264780801269,1.5573521919873157,-0.0,1.5573521919873157
1998-06-24 01:00:00,-18.0,2.0,-32.95527064587889,1.4873771621337941,-0.0,1.4873771621337941,-32.947205229882584,1.491444508535815,-0.0,1.491444508535815,-32.97516245315346,1.477945573267686,-0.0,1.477945573267686,-32.95527064587889,1.4873771621337941,-0.0,1.4873771621337941
1998-06-24 02:00:00,-16.0,1.0,-31.533222768674932,1.4220478772039586,-0.0,1.4220478772039586,-31.5210415481797,1.426163681702884,-0.0,1.426163681702884,-31.561622065929793,1.4135403872236663,-0.0,1.4135403872236663,-31.533222768674932,1.4220478772039586,-0.0,1.4220478772039586
1998-06-24 03:00:00,-15.0,0.0,-32.62531970675574,-1.0920969380808052,-2.4530568229445078,1.3609598848637026,-32.606722137395806,-1.0856805892161077,-2.4507871140389583,1.3651065248228507,-32.65456142302829,-1.0929393570984953,-2.446223498422131,1.3532841413236356,-32.62531970675574,-1.0920969380808052,-2.4530568229445078,1.3609598848637026
1998-06-24 04:00:00,-15.0,1.0,-33.31833797762836,-0.6930182708726236,-2.100772712813815,1.4077544419411916,-33.29112554780744,-0.6844034104116332,-2.09586889190319,1.4114654814915566,-33.34942350794322,-0.6948620849149321,-2.094620849282923,1.399758764367991,-33.31833797762836,-0.6930182708726236,-2.100772712813815,1.4077544419411916
1998-06-24 05:00:00,-14.0,5.0,-32.990018708886915,0.3283192687414478,-1.1095400720493376,1.4378593407907854,-32.95582594417352,0.33529960363391975,-1.1057879489212814,1.4410875525552012,-33.02588272911696,0.32354077882625987,-1.1061733142080508,1.4297140930343106,-32.990018708886915,0.3283192687414478,-1.1095400720493376,1.4378593407907854
1998-06-24 06:00:00,-9.0,-2.0,-35.38331492525931,-2.3932962163723963,-3.816853577517367,1.4235573611449706,-35.337742336671425,-2.381916392497909,-3.808453207136332,1.4265368146384227,-35.415883792097695,-2.3900010629807347,-3.805727939499123,1.4157268765183884,-35.38331492525931,-2.3932962163723963,-3.816853577517367,1.4235573611449706
1998-06-24 07:00:00,-11.0,5.0,-34.13140623925268,1.2519086860066397,-0.2775422307779025,1.5294509167845423,-34.08346503954868,1.25427729712275,-0.2772264314263683,1.5315037285491184,-34.171974228246256,1.243909563851438,-0.2767631185699092,1.520672682421347,-34.13140623925268,1.2519086860066397,-0.2775422307779025,1.5294509167845423
1998-06-24 08:00:00,-6.0,6.0,-33.50391562921466,0.6274906100380147,-0.8460946726132521,1.4735852826512668,-33.452025827811205,0.6314392117374709,-0.8443262694051455,1.4757654811426164,-33.55002817345045,0.6219460547958067,-0.8436379068673403,1.465583961663147,-33.50391562921466,0.6274906100380147,-0.8460946726132521,1.4735852826512668
1998-06-24 09:00:00,0.0,-8.0,-37.32967699603948,-3.82576136682482,-5.27173631411738,1.44597494729256,-37.248478689108794,-3.796452861297592,-5.244549095118319,1.4480962338207268,-37.366401011543864,-3.8163728380934154,-5.2547939428916175,1.438421104798202,-37.32967699603948,-3.82576136682482,-5.27173631411738,1.44597494729256
