Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3
2002-03-22 00:00:00,3.0,1.0,7.216164613736684,0.21616461373668405,-0.0,0.21616461373668405,7.221225204501847,0.22122520450184727,-0.0,0.22122520450184727,7.21574293378745,0.2157429337874496,-0.0,0.2157429337874496,7.216164613736684,0.21616461373668405,-0.0,0.21616461373668405
2002-03-22 01:00:00,4.0,0.0,7.428684541004824,0.21251992726813984,-0.0,0.21251992726813984,7.438695456558028,0.21747025205618128,-0.0,0.21747025205618128,7.427869130226042,0.21212619643859235,-0.0,0.21212619643859235,7.428684541004824,0.21251992726813984,-0.0,0.21251992726813984
2002-03-22 02:00:00,4.0,-8.0,5.690065901137235,-1.7386186398675894,-1.9475855410933725,0.20896690122578307,5.702639956542527,-1.7360555000155005,-1.949865860986056,0.21381036097055553,5.693894532540694,-1.7339745976853478,-1.9425744961431035,0.20859989845775578,5.690065901137235,-1.7386186398675894,-1.9475855410933725,0.20896690122578307
2002-03-22 03:00:00,-4.0,5.0,5.928979781508957,0.23891388037172237,-0.0,0.23891388037172237,5.946532747582736,0.243892791040208,-0.0,0.243892791040208,5.932185952073514,0.23829141953281946,-0.0,0.23829141953281946,5.928979781508957,0.23891388037172237,-0.0,0.23891388037172237
2002-03-22 04:00:00,1.0,1.0,6.163659664194958,0.23467988268600018,-0.0,0.23467988268600018,6.18607985538184,0.2395471077991044,-0.0,0.2395471077991044,6.1662799638718955,0.23409401179838207,-0.0,0.23409401179838207,6.163659664194958,0.23467988268600018,-0.0,0.23467988268600018
2002-03-22 05:00:00,2.0,-7.0,4.531739926072182,-1.6319197381227761,-1.8624775104397964,0.23055777231702018,4.563319909954142,-1.6227599454276982,-1.8580768280330322,0.2353168826053339,4.539268732009109,-1.6270112318627867,-1.8570180889495438,0.23000685708675705,4.531739926072182,-1.6319197381227761,-1.8624775104397964,0.23055777231702018
2002-03-22 06:00:00,-5.0,-4.0,3.9389621232444365,-0.5927778028277451,-0.8527560230202593,0.25997822019251426,3.975430979224636,-0.5878889307295063,-0.8525996081683583,0.26471067743885196,3.947981912742,-0.5912868192671091,-0.8504447037933422,0.2591578845262331,3.9389621232444365,-0.5927778028277451,-0.8527560230202593,0.25997822019251426
2002-03-22 07:00:00,-9.0,1.0,4.210064288323406,0.2711021650789692,-0.0,0.2711021650789692,4.251217104463721,0.27578612523908513,-0.0,0.27578612523908513,4.21816460517948,0.2701826924374798,-0.0,0.2701826924374798,4.210064288323406,0.2711021650789692,-0.0,0.2711021650789692
2002-03-22 08:00:00,-8.0,-5.0,1.682551653917772,-2.527512634405634,-2.7934984363989512,0.26598580199331734,1.7157636450444516,-2.5354534594192693,-2.8060156887482717,0.27056222932900226,1.6960297435468141,-2.5221348616326655,-2.787251384075451,0.2651165224427853,1.682551653917772,-2.527512634405634,-2.7934984363989512,0.26598580199331734
2002-03-22 09:00:00,-13.0,2.0,0.009356083324141728,-1.6731955705936303,-1.9887727862944389,0.3155772157008086,0.041219958814173285,-1.6745436862302783,-1.995013347660878,0.32046966143059963,0.026250473360039273,-1.6697792701867749,-1.9840534311257425,0.31427416093896754,0.009356083324141728,-1.6731955705936303,-1.9887727862944389,0.3155772157008086
