Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3,Pred_DST_Equation_4,Pred_dDST_dt_Equation_4,Injection_Component_4,Decay_Component_4,Pred_DST_Equation_5,Pred_dDST_dt_Equation_5,Injection_Component_5,Decay_Component_5,Pred_DST_Equation_6,Pred_dDST_dt_Equation_6,Injection_Component_6,Decay_Component_6,Pred_DST_Equation_7,Pred_dDST_dt_Equation_7,Injection_Component_7,Decay_Component_7
2000-05-15 00:00:00,16.0,-7.0,8.898631047542258,-0.10136895245774191,-0.9596949457893937,0.8583259933316518,8.759346284113727,-0.24065371588627338,-1.8451340713761022,1.6044803554898288,8.789182507740849,-0.2108174922591517,-1.5714427541784661,1.3606252619193144,8.752081464971013,-0.24791853502898764,-1.6994021862252624,1.4514836511962748,8.904886723603912,-0.09511327639608691,-1.214214624261337,1.11910134786525,8.80608320516635,-0.19391679483364999,-1.4862974407218985,1.2923806458882485,8.771386479288324,-0.2286135207116764,-1.5970418501085921,1.3684283293969157,8.898631047542258,-0.10136895245774191,-0.9596949457893937,0.8583259933316518
2000-05-15 01:00:00,9.0,0.0,8.775399942489578,-0.12323110505268065,-0.9846565618076714,0.8614254567549907,8.480059956514253,-0.2792863275994728,-1.8931259133608973,1.6138395857614245,8.54528944890974,-0.24389305883110812,-1.6123158991258348,1.3684228402947267,8.469177524142173,-0.28290394082883963,-1.743603549397269,1.4606996085684294,8.801332124919139,-0.1035545986847739,-1.2258702257926235,1.1223156271078496,8.580523638520372,-0.2255595666459782,-1.5249559604598886,1.2993963938139104,8.509470750359629,-0.26191572892869486,-1.6385808262201518,1.376665097291457,8.775399942489578,-0.12323110505268065,-0.9846565618076714,0.8614254567549907
2000-05-15 02:00:00,9.0,8.0,8.055585501524805,-0.7198144409647741,-1.5850153428067415,0.8652009018419674,7.8118866654685,-0.6681732910457534,-2.29290868503597,1.6247353939902165,7.882607623059272,-0.6626818258504683,-2.040153418921791,1.3774715930713228,7.817931762820119,-0.6512457613220546,-2.1224974802756003,1.4712517189535457,8.11282401790988,-0.6885081070092582,-1.8143285224703627,1.1258204154611045,7.92972924981197,-0.6507943887084016,-1.9583752319023586,1.307580843193957,7.880512531082867,-0.628958219276762,-2.0150903145739365,1.3861320952971745,8.055585501524805,-0.7198144409647741,-1.5850153428067415,0.8652009018419674
2000-05-15 03:00:00,17.0,9.0,8.014383192186525,-0.041202309338280396,-0.9286211914431379,0.8874188821048575,7.677447414128864,-0.1344392513396362,-1.785390875768578,1.6509516244289417,7.764254814367749,-0.11835280869152331,-1.520561350325307,1.4022085416337837,7.669241198039867,-0.14869056478025233,-1.6443776116956779,1.4956870469154255,8.109424393174951,-0.003399624734928608,-1.1526614154138377,1.149261790678909,7.822895305020527,-0.10683394479144348,-1.4381729384922113,1.3313389937007678,7.744179355649988,-0.1363331754328796,-1.5453315786846398,1.4089984032517602,8.014383192186525,-0.041202309338280396,-0.9286211914431379,0.8874188821048575
2000-05-15 04:00:00,26.0,1.0,7.958288538111138,-0.05609465407538694,-0.9447938202306724,0.8886991661552854,7.517214422804781,-0.16023299132408342,-1.8164847859017113,1.6562517945776278,7.623861406298543,-0.14039340806920597,-1.547043057284058,1.4066496492148521,7.497519797836234,-0.17172140020363247,-1.673015670944744,1.5012942707411114,8.103831508287552,-0.0055928848873998405,-1.1549710205593648,1.149378135671965,7.694935068680908,-0.12796023633961862,-1.463219789975717,1.3352595536360983,7.585914258222194,-0.15826509742779415,-1.572244677595168,1.4139795801673738,7.958288538111138,-0.05609465407538694,-0.9447938202306724,0.8886991661552854
2000-05-15 05:00:00,27.0,-2.0,7.924639367961672,-0.033649170149466445,-0.9240928553826281,0.8904436852331616,7.403109801141381,-0.11410462166339963,-1.7766845809313003,1.6625799592679007,7.522641854159744,-0.10121955213879952,-1.5131464723768566,1.411926920238057,7.3689439001427965,-0.12857589769343725,-1.6363589551059394,1.5077830574125022,8.117278398775971,0.013446890488419516,-1.1361226626967607,1.1495695531851802,7.603738235156117,-0.09119683352479191,-1.4311598200768296,1.3399629865520377,7.467891450389926,-0.11802280783226804,-1.537795910989692,1.4197731031574239,7.924639367961672,-0.033649170149466445,-0.9240928553826281,0.8904436852331616
2000-05-15 06:00:00,25.0,-9.0,7.893509759923112,-0.031129608038559575,-0.9226205884861078,0.8914909804475483,7.296349546273561,-0.10676025486782104,-1.7738539629053875,1.6670937080375665,7.4276439388535325,-0.09499791530621127,-1.5107357238813015,1.4157378085750902,7.247842674110586,-0.12110122603221019,-1.63375190419499,1.5126506781627798,8.156933789107184,0.0396553903312129,-1.1094539674613098,1.1491093577925227,7.518178696657385,-0.08555953849873221,-1.4288796929072967,1.3433201544085644,7.35664676827148,-0.11124468211844607,-1.5353458909509405,1.4241012088324945,7.893509759923112,-0.031129608038559575,-0.9226205884861078,0.8914909804475483
2000-05-15 07:00:00,16.0,-7.0,5.873438310242572,-2.0200714496805396,-2.9125318547261054,0.8924604050455656,5.820356043016496,-1.4759935032570652,-3.14731597252975,1.6713224692726847,5.898676772069574,-1.5289671667839588,-2.9482862929375853,1.4193191261536264,5.82169121409886,-1.4261514600117262,-2.9433939568196643,1.517242496807938,6.20769009621717,-1.9492436928900136,-3.0969964534791905,1.1477527605891769,5.9977056099400885,-1.5204730867172964,-2.8669467058825258,1.3464736191652293,5.957070579267234,-1.3995761890042455,-2.8277629680112475,1.428186779007002,5.873438310242572,-2.0200714496805396,-2.9125318547261054,0.8924604050455656
2000-05-15 08:00:00,9.0,0.0,4.122099315576994,-1.751338994665578,-2.707833849263886,0.956494854598308,4.467929976093308,-1.3524260669231876,-3.08276141891667,1.7303353519934823,4.487725278586027,-1.4109514934835465,-2.8885333694214963,1.4775818759379498,4.509547475584613,-1.3121437385142465,-2.8839854272460683,1.5718416887318218,4.511749903638024,-1.6959401925791457,-2.911324190390322,1.2153839978111765,4.590942770560182,-1.4067628393799063,-2.8098931072347657,1.4031302678548594,4.666469827979192,-1.2906007512880417,-2.77068829762165,1.480087546333608,4.122099315576994,-1.751338994665578,-2.707833849263886,0.956494854598308
2000-05-15 09:00:00,9.0,-6.0,-0.5047134498899233,-4.6268127654669176,-5.640618812030111,1.0138060465631933,0.9568597674314421,-3.511070208661866,-5.296376858803984,1.7853066501421178,0.8112858793261148,-3.6764393992599125,-5.208826637982331,1.5323872387224189,1.0918203053007036,-3.4177271702839094,-5.040655812446686,1.6229286421627767,-0.04547499219977702,-4.557224895837801,-5.833026410888793,1.2758015150509916,0.9084759916098459,-3.682466778950336,-5.139056411538187,1.4565896325878507,1.298802720263427,-3.367667107715765,-4.896435174840517,1.5287680671247514,-0.5047134498899233,-4.6268127654669176,-5.640618812030111,1.0138060465631933
