Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3,Pred_DST_Equation_4,Pred_dDST_dt_Equation_4,Injection_Component_4,Decay_Component_4,Pred_DST_Equation_5,Pred_dDST_dt_Equation_5,Injection_Component_5,Decay_Component_5,Pred_DST_Equation_6,Pred_dDST_dt_Equation_6,Injection_Component_6,Decay_Component_6,Pred_DST_Equation_7,Pred_dDST_dt_Equation_7,Injection_Component_7,Decay_Component_7
2024-11-07 00:00:00,-1.0,-1.0,0.26263942508149274,0.26263942508149274,-0.8926398807751472,1.15527930585664,0.2568105134935461,0.2568105134935461,-1.716212286741344,1.9730228002348902,0.25169420381661967,0.25169420381661967,-1.4616441181536306,1.7133383219702503,0.2240690216266814,0.2240690216266814,-1.5806628674629284,1.8047318890896098,0.2750442556505077,0.2750442556505077,-1.1686226357731022,1.44366689142361,0.2555582832903589,0.2555582832903589,-1.382448012364081,1.63800629565444,0.22590205445870737,0.22590205445870737,-1.4854545737981828,1.7113566282568902,0.26263942508149274,0.26263942508149274,-0.8926398807751472,1.15527930585664
2024-11-07 01:00:00,-2.0,-1.0,0.5183985293148051,0.2557591042333124,-0.8902307167626592,1.1459898209959716,0.5072091545549755,0.2503986410614294,-1.7115803663353046,1.961979007396734,0.49691738396782625,0.2452231801512066,-1.4576992569790854,1.702922437130292,0.4431429197835788,0.21907389815689737,-1.576396784154102,1.7954706823109994,0.5437622798217845,0.26871802417127677,-1.1644186289609098,1.4331366531321865,0.5044692144107168,0.2489109311203579,-1.3787168951775723,1.6276278262979302,0.44673700649303205,0.22083495203432468,-1.4814454500984076,1.7022804021327322,0.5183985293148051,0.2557591042333124,-0.8902307167626592,1.1459898209959716
2024-11-07 02:00:00,-3.0,2.0,0.7724196481092626,0.25402111879445743,-0.8829586105768161,1.1369797293712736,0.7608511182237812,0.25364196366880565,-1.6975988288133714,1.951240792482177,0.7439306497616707,0.24701326579384442,-1.4457916204707368,1.6928048862645813,0.6660623537222039,0.22291943393862512,-1.5635195326848665,1.7864389666234917,0.810921880576478,0.26715960075469347,-1.155726243058507,1.4228858438132004,0.7545657859094186,0.2500965714987018,-1.367454448855334,1.6175510203540358,0.6708242572502896,0.22408725075725755,-1.4693438359676045,1.693431086724862,0.7724196481092626,0.25402111879445743,-0.8829586105768161,1.1369797293712736
2024-11-07 03:00:00,-1.0,1.0,0.412535071358184,-0.35988457675107854,-1.4879506398863702,1.1280660631352917,0.3921600618681884,-0.36869105635559274,-2.3090845873551173,1.9403935309995246,0.3297224157974392,-0.41420823396423145,-2.0968521891792045,1.682643955214973,0.2970548590971267,-0.3690074946250772,-2.146279582899814,1.7772720882747368,0.4663774853989915,-0.3445443951774865,-1.7572753517653628,1.4127309565878763,0.3340832772025266,-0.42048250870689197,-2.027940238260657,1.607457729553765,0.308325570436609,-0.3624986868136806,-2.0469737053085852,1.6844750184949047,0.412535071358184,-0.35988457675107854,-1.4879506398863702,1.1280660631352917
2024-11-07 04:00:00,0.0,-4.0,-0.7708421856688817,-1.1833772570270658,-2.3240821179444473,1.1407048609173815,-0.8182583336532674,-1.2104183955214558,-3.166589349120713,1.956170953599257,-0.9714843915200888,-1.301206807317528,-3.000906644242999,1.699699836925471,-0.8852881590532624,-1.1823430181503891,-2.974802198271759,1.7924591801213698,-0.7107457672980864,-1.1771232526970778,-2.6029573287842243,1.4258340760871464,-0.9839042053475049,-1.3179874825500315,-2.9424329573019357,1.6244454747519042,-0.857427987666395,-1.165753558103004,-2.864728381271142,1.698974823168138,-0.7708421856688817,-1.1833772570270658,-2.3240821179444473,1.1407048609173815
2024-11-07 05:00:00,-4.0,-5.0,-2.490862544683331,-1.7200203590144492,-2.9027806817642836,1.1827603227498344,-2.56737026144616,-1.7491119277928928,-3.7575295448278014,2.0084176170349086,-2.864160334894496,-1.8926759433744076,-3.6465151409128636,1.753839197538456,-2.608759656676005,-1.7234714976227425,-3.565027069783138,1.8415555721603956,-2.419554065274749,-1.7088082979766628,-3.1798650248353537,1.471056726858691,-2.908792517297128,-1.924888311949623,-3.6031598575051293,1.6782715455555064,-2.56193218082392,-1.7045041931575249,-3.4505299354201853,1.7460257422626604,-2.490862544683331,-1.7200203590144492,-2.9027806817642836,1.1827603227498344
2024-11-07 06:00:00,-9.0,-1.0,-4.168045227191385,-1.6771826825080545,-2.922427362276721,1.2452446797686665,-4.241929780431436,-1.674559518985276,-3.7596924422604934,2.0851329232752174,-4.683708462125411,-1.819548127230915,-3.653651133222138,1.8341030059912231,-4.264655272297873,-1.6558956156218676,-3.5702059499076184,1.9143103342857508,-4.076345688900796,-1.6567916236260467,-3.194753599079803,1.5379619754537563,-4.765770581926041,-1.856978064628914,-3.615437516824152,1.758459452195238,-4.202356840176654,-1.6404246593527338,-3.4564025656265334,1.8159779062737995,-4.168045227191385,-1.6771826825080545,-2.922427362276721,1.2452446797686665
2024-11-07 07:00:00,-10.0,-3.0,-5.1828531927513435,-1.0148079655599584,-2.322529517172424,1.3077215516124654,-5.2191677808775365,-0.9772380004461008,-3.137163584982021,2.1599255845359204,-5.76106573137385,-1.0773572692484388,-2.9903159359555302,1.9129586667070915,-5.23462026100823,-0.969964988710357,-2.955505081619077,1.98554009290872,-5.059147628081,-0.9828019391802041,-2.5870531167027098,1.6042511775225057,-5.866347657768336,-1.1005770758422946,-2.938168783285445,1.8375917074431505,-5.167048424771364,-0.9646915845947108,-2.8492892356622903,1.8845976510675795,-5.1828531927513435,-1.0148079655599584,-2.322529517172424,1.3077215516124654
2024-11-07 08:00:00,-13.0,0.0,-6.081972743046194,-0.8991195502948504,-2.2453863471260154,1.346266796831165,-6.093352748214748,-0.8741849673372122,-3.0783669329030454,2.2041819655658332,-6.716634073345659,-0.9555683419718095,-2.915999843672548,1.9604315017007385,-6.099252971997092,-0.8646327109888619,-2.892500959765595,2.027868248776733,-5.932981634129741,-0.8738340060487417,-2.518068563794507,1.6442345577457653,-6.839023656696364,-0.9726759989280276,-2.8579890470239873,1.8853130480959597,-6.026498191453438,-0.859449766682074,-2.784995135267901,1.9255453685858273,-6.081972743046194,-0.8991195502948504,-2.2453863471260154,1.346266796831165
2024-11-07 09:00:00,-13.0,7.0,-8.427790607814709,-2.3458178647685153,-3.7267034838759003,1.380885619107385,-8.438799757699606,-2.345447009484857,-4.589598688950485,2.2441516794656278,-9.272142650200651,-2.555508576854992,-4.558533298200082,2.0030247213450902,-8.44957105580337,-2.3503180838062776,-4.416294255512803,2.065976171706525,-8.253801430590421,-2.3208197964606803,-4.00101790826457,1.68019811180389,-9.447668754152977,-2.6086450974566127,-4.536642884731162,1.927997787274549,-8.3587176097192,-2.3322194182657627,-4.294616047510279,1.9623966292445163,-8.427790607814709,-2.3458178647685153,-3.7267034838759003,1.380885619107385
