Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3,Pred_DST_Equation_4,Pred_dDST_dt_Equation_4,Injection_Component_4,Decay_Component_4,Pred_DST_Equation_5,Pred_dDST_dt_Equation_5,Injection_Component_5,Decay_Component_5,Pred_DST_Equation_6,Pred_dDST_dt_Equation_6,Injection_Component_6,Decay_Component_6,Pred_DST_Equation_7,Pred_dDST_dt_Equation_7,Injection_Component_7,Decay_Component_7
2023-11-03 00:00:00,-2.0,-1.0,-0.6312911356741038,0.3687088643258962,-0.8222833687808246,1.1909922331067209,-0.5646212627858942,0.4353787372141058,-1.5809430556242359,2.0163217928383417,-0.5914044096578783,0.4085955903421217,-1.3464395612599742,1.7550351516020959,-0.6097231915776176,0.39027680842238244,-1.456077434536647,1.8463542429590294,-0.598533448244128,0.401466551755872,-1.0808107851951196,1.4822773369509916,-0.594551258000394,0.405448741999606,-1.2734855715654925,1.6789343135650985,-0.6165491257014295,0.3834508742985705,-1.368373313158452,1.7518241874570224,-0.6312911356741038,0.3687088643258962,-0.8222833687808246,1.1909922331067209
2023-11-03 01:00:00,-3.0,1.0,-0.27309174870100794,0.35819938697309583,-0.8195619057296807,1.1777612927027765,-0.14291939629511607,0.4217018664907781,-1.5757107010914877,1.9974125675822658,-0.19545029609423104,0.3959541135636473,-1.3419833291924326,1.7379374427560799,-0.23092798586082774,0.3787952057167898,-1.4512583404285282,1.830053546145318,-0.20916858288952844,0.3893648653545996,-1.0773504524162267,1.4667153177708263,-0.20154282056303496,0.393008437437359,-1.2692707910399923,1.6622792284773513,-0.24414264606088443,0.3724064796405451,-1.3638444882383354,1.7362509678788804,-0.27309174870100794,0.35819938697309583,-0.8195619057296807,1.1777612927027765
2023-11-03 02:00:00,-2.0,2.0,0.07807982430592719,0.35117157300693513,-0.8138066805887374,1.1649782535956725,0.2716173280215415,0.41453672431665756,-1.564645557899283,1.9791822822159406,0.19343877499090523,0.38888907108513626,-1.332559494164353,1.7214485652494893,0.14230639162009062,0.37323437748091837,-1.4410671414129985,1.8143015188939169,0.17380446131726668,0.3829730442067951,-1.0687277976138205,1.4517008418206157,0.18431402077239079,0.38585684133542575,-1.26035756665,1.6462144079854257,0.12278306979466236,0.3669257158555468,-1.3542671371777615,1.7211928530333083,0.07807982430592719,0.35117157300693513,-0.8138066805887374,1.1649782535956725
2023-11-03 03:00:00,0.0,0.0,0.42171673396431,0.3436369096583828,-0.8088768171928132,1.152513726851196,0.6777932568775291,0.40617592885598763,-1.5551672763276658,1.9613432051836535,0.574282038114134,0.3808432631232288,-1.3244871393534785,1.7053304024767073,0.5088162503556435,0.36650985873555286,-1.4323374709384555,1.7988473296740084,0.5483932974442292,0.3745888361269625,-1.0624193619728715,1.437008198099834,0.5621092343130425,0.3777952135406517,-1.2527225953702004,1.630517808910852,0.4831402802348397,0.3603572104401773,-1.3460632821995178,1.706420492639695,0.42171673396431,0.3436369096583828,-0.8088768171928132,1.152513726851196
2023-11-03 04:00:00,0.0,0.0,0.7574597954440793,0.3357430614797693,-0.8046384730967696,1.140381534576539,1.074716986619427,0.39692372974189793,-1.5470185274651893,1.9439422572070872,0.9463541211645514,0.3720720830504174,-1.3175471058056678,1.6896191888560852,0.8677198281055356,0.3589035777498921,-1.4248323243766314,1.7837359021265236,0.914264569312875,0.3658712718686459,-1.0568382346191016,1.4227095064877475,0.9311726491878987,0.36906341487485617,-1.246158592912454,1.61522200778731,0.836104632040426,0.3529643518055863,-1.3390101942091723,1.6919745460147586,0.7574597954440793,0.3357430614797693,-0.8046384730967696,1.140381534576539
2023-11-03 05:00:00,0.0,-1.0,-0.2920104240444684,-1.0494702194885477,-2.178060255607132,1.128590036118584,-0.022312580627571466,-1.0970295672469985,-3.0240421545780896,1.927012587331091,-0.27686675103833336,-1.2232208722028848,-2.897560908022858,1.6743400358199734,-0.22155152546762813,-1.0892713535731637,-2.858271209964448,1.768999856391284,-0.11364191065469154,-1.0279064799675666,-2.4367190770819414,1.4088125971143748,-0.32311104151311,-1.2542836907010086,-2.8546330251166885,1.6003493344156798,-0.24393873936029742,-1.0800433714007234,-2.757927865163686,1.6778844937629627,-0.2920104240444684,-1.0494702194885477,-2.178060255607132,1.128590036118584
2023-11-03 06:00:00,-1.0,-1.0,0.07230420832994888,0.3643146323744173,-0.8013370261166937,1.165651658491111,0.4110001247929549,0.43331270542052636,-1.5406710809828394,1.9739837864033658,0.1358246689257221,0.41269141996405545,-1.312141184936847,1.7248326049009024,0.17337473088161048,0.3949262563492386,-1.4189862102126842,1.8139124665619228,0.2766990521151169,0.39034096276980845,-1.0576880320614337,1.4480289948312421,0.08701874014104738,0.41012978165415737,-1.2410455804716833,1.6511753621258407,0.14372967686730465,0.38766841622760206,-1.333516209879851,1.721184626107453,0.07230420832994888,0.3643146323744173,-0.8013370261166937,1.165651658491111
2023-11-03 07:00:00,-2.0,2.0,0.04478175080820612,-0.02752245752174276,-1.1802406425627283,1.1527181850409856,0.4242101502966229,0.01321002550366801,-1.9421531551179707,1.9553631806216387,0.10233717243149787,-0.03348749649422422,-1.741201028754297,1.7077135322600727,0.16885434719697412,-0.004520383684636364,-1.802084273988271,1.7975638903036346,0.2811942088289885,0.004495156713871573,-1.4285782581691024,1.433073414882974,0.04443944197829541,-0.042579298162751966,-1.677047975078488,1.634468676915736,0.13587388214828988,-0.007855794719014764,-1.7134349018874473,1.7055791071684325,0.04478175080820612,-0.02752245752174276,-1.1802406425627283,1.1527181850409856
2023-11-03 08:00:00,0.0,1.0,-0.8985999112920472,-0.9433816621002533,-2.097074397834023,1.1536927357337698,-0.533124491480885,-0.9573346417775079,-2.912131538341488,1.95479689656398,-0.9748601755900881,-1.077197348021586,-2.7862968100747962,1.7090994620532103,-0.7854370134464308,-0.9542913606434049,-2.7520419604378783,1.7977505997944734,-0.6326217275707264,-0.9138159363997149,-2.346717575362147,1.4329016389624323,-1.0616227489251917,-1.1060621909034871,-2.7422613886724263,1.6361991977689392,-0.8126028217414736,-0.9484767038897635,-2.6543713391145984,1.705894635224835,-0.8985999112920472,-0.9433816621002533,-2.097074397834023,1.1536927357337698
2023-11-03 09:00:00,1.0,-1.0,-1.7079542539278227,-0.8093543426357757,-1.9967005148032688,1.1873461721674932,-1.3398713751870175,-0.8067468837061325,-2.8027949493835465,1.996048065677414,-1.895074086259928,-0.9202139106698399,-2.6741946684384765,1.7539807577686366,-1.5944954642106848,-0.809058450764254,-2.6464420936077695,1.8373836428435155,-1.4077197538484736,-0.7750980262777472,-2.2431315151342677,1.4680334888565205,-2.009543153931266,-0.9479204050060743,-2.6293933352198384,1.681472930213764,-1.6192566394239076,-0.806653817682434,-2.550858493548447,1.7442046758660128,-1.7079542539278227,-0.8093543426357757,-1.9967005148032688,1.1873461721674932
2023-11-03 10:00:00,0.0,-2.0,-2.4980700250987233,-0.7901157711709004,-2.0067197848349916,1.2166040136640912,-2.120664920411341,-0.7807935452243235,-2.811938433798846,2.0311448885745222,-2.7886247471225425,-0.8935506608626145,-2.6863327228648783,1.7927820620022639,-2.379881193112648,-0.7853857289019632,-2.656709171249616,1.8713234423476528,-2.161664784025594,-0.75394503017712,-2.2521108297110186,1.4981657995338986,-2.930642250853868,-0.9210990969226025,-2.641864296777762,1.7207651998551594,-2.4035246413028895,-0.7842680018789818,-2.5613890823081347,1.7771210804291528,-2.4980700250987233,-0.7901157711709004,-2.0067197848349916,1.2166040136640912
2023-11-03 11:00:00,-2.0,0.0,-2.7342327819782035,-0.23616275687948018,-1.4816726514934653,1.245509894613985,-2.305393445187407,-0.18472852477606594,-2.250132430180539,2.065403905404473,-3.039444037570087,-0.25081929044754436,-2.0816846111118443,1.8308653206643,-2.5786435176653404,-0.19876232455269283,-2.1033296050574903,1.9045672805047975,-2.358193818172027,-0.1965290341464332,-1.7242985032505904,1.5277694691041572,-3.1970106957542654,-0.26636844490039735,-2.0257488645987194,1.759380419698322,-2.6079291092249925,-0.2044044679221031,-2.0138234850391554,1.8094190171170523,-2.7342327819782035,-0.23616275687948018,-1.4816726514934653,1.245509894613985
2023-11-03 12:00:00,-2.0,1.0,-2.6463309722333364,0.08790180974486694,-1.1663138271367004,1.2542156368815673,-2.13699371566899,0.16839972951841675,-1.9051514536025453,2.073551183120962,-2.909779405933844,0.12966463163624264,-1.7119625873230022,1.8416272189592449,-2.434511504396344,0.14413201326899627,-1.7688948965737121,1.9130269098427084,-2.2278652550317655,0.13032856314026153,-1.4052052113939417,1.5355337745342033,-3.076297807112761,0.12071288864150476,-1.6499143623257737,1.7706272509672785,-2.4727177713550503,0.135211337869942,-1.6826733014961976,1.8178846393661396,-2.6463309722333364,0.08790180974486694,-1.1663138271367004,1.2542156368815673
2023-11-03 13:00:00,-1.0,4.0,-2.168277043472929,0.4780539287604071,-0.7729178135990122,1.2509717423594193,-1.5569018657194114,0.5800918499495789,-1.4860315754523399,2.0661234254019187,-2.3393260759768166,0.5704533299570278,-1.2656064336741588,1.8360597636311866,-1.896283169684096,0.5382283347122478,-1.3686622274770843,1.9068905621893322,-1.7187668558159879,0.5090983992157776,-1.0212842649435288,1.5303826641593063,-2.5078040531936634,0.5684937539190975,-1.1970322166234266,1.7655259705425241,-1.9466586601633906,0.5260591111916597,-1.2862233988287992,1.812282510020459,-2.168277043472929,0.4780539287604071,-0.7729178135990122,1.2509717423594193
2023-11-03 14:00:00,3.0,3.0,-1.7113383169264518,0.45693872654647727,-0.776464638395175,1.2334033649416523,-1.0091138345166668,0.5477880312027446,-1.492850791605675,2.0406388228084196,-1.7990741057406623,0.5402519702361543,-1.2714141459589057,1.81166611619506,-1.3871631214681857,0.5091200482159104,-1.3749428501261898,1.8840628983421002,-1.2356169737599907,0.4831498820559972,-1.0271940929681187,1.5103439750241159,-1.968728722619519,0.5390753305741445,-1.2025252502591195,1.741600580833264,-1.4482155077593688,0.4984431524040218,-1.292125719831246,1.7905688722352677,-1.7113383169264518,0.45693872654647727,-0.776464638395175,1.2334033649416523
2023-11-03 15:00:00,6.0,3.0,-1.264339125125565,0.4469991918008869,-0.7697279019898848,1.2167270937907717,-0.4722938304382889,0.5368200040783779,-1.4798985697295286,2.0167185738079065,-1.2707429112278865,0.5283311945127758,-1.2603831452671224,1.7887143397798981,-0.8875804354588934,0.49958268600929223,-1.3630136171700271,1.8625963031793193,-0.7609095319089907,0.474707441851,-1.0167413405177053,1.4914487823687053,-1.441756612680333,0.526972109939186,-1.1920919410894386,1.7190640510286246,-0.9590146776250488,0.48920083013432003,-1.280915022078171,1.7701158522124911,-1.264339125125565,0.4469991918008869,-0.7697279019898848,1.2167270937907717
2023-11-03 16:00:00,9.0,2.0,-0.8288145270542835,0.4355245980712814,-0.7649988022616678,1.2005234003329492,0.05031396992100756,0.5226078003592964,-1.4708062815250813,1.9934140818843777,-0.7569719330388425,0.513770978189044,-1.25263952888746,1.7664105070765042,-0.4005684866690169,0.4870119487898765,-1.3546394536378865,1.841651402427763,-0.2841018896422568,0.4768076422667339,-0.9961919575332921,1.472999599800026,-0.9293491434619974,0.5124074692183356,-1.184767896241848,1.6971753654601835,-0.48190362032614487,0.4771110572989039,-1.2730452607415754,1.7501563180404793,-0.8288145270542835,0.4355245980712814,-0.7649988022616678,1.2005234003329492
2023-11-03 17:00:00,11.0,-2.0,-0.40027343650252134,0.42854109055176215,-0.7562990433276837,1.1848401338794459,0.5670907414603759,0.5167767715393683,-1.4540799022810509,1.9708566738204192,-0.25051058895194434,0.5064613440868981,-1.23839419686827,1.744855540955168,0.08154488483081201,0.4821133714998289,-1.3392341528004579,1.8213475243002868,0.17059141324173688,0.4546933028839937,-0.9998910737959041,1.4545843766798978,-0.4246174270106746,0.5047317164513228,-1.17129441751279,1.6760261339641127,-0.009672431330893794,0.47223118899525107,-1.2585678696034983,1.7307990585987494,-0.40027343650252134,0.42854109055176215,-0.7562990433276837,1.1848401338794459
2023-11-03 18:00:00,9.0,-1.0,0.02266239689285121,0.42293583339537255,-0.7465731589809732,1.1695089923763458,1.0803872413258002,0.5132964998654244,-1.4353806680492627,1.948677167914687,0.25075752356170367,0.501268112513648,-1.2224686462006624,1.7237367587143104,0.5608917919600691,0.4793469071292571,-1.3220118164796404,1.8013587236088975,0.6224727379966472,0.4518813247549103,-0.9852498300959629,1.4371311548508732,0.07447416479672908,0.4990915918074037,-1.15623175924133,1.6553233510487337,0.4596904630284895,0.4693628943593833,-1.242382888741443,1.7117457831008263,0.02266239689285121,0.42293583339537255,-0.7465731589809732,1.1695089923763458
2023-11-03 19:00:00,8.0,1.0,0.4366553339883683,0.4139929370955171,-0.7404833277271843,1.1544762648227014,1.5834863136689192,0.503099072343119,-1.4236722025784414,1.9267712749215604,0.7412217507592622,0.49046422719755856,-1.2124969137872292,1.7029611409847878,1.0312576531897162,0.4703658612296471,-1.3112281058934403,1.7815939671230874,1.0663072719166637,0.4438345339200166,-0.9760557021039432,1.4198902360239598,0.5626522629062563,0.48817809810952717,-1.1468003241309892,1.6349784222405164,0.9203544789206288,0.46066401589213934,-1.232248714944789,1.6929127308369283,0.4366553339883683,0.4139929370955171,-0.7404833277271843,1.1544762648227014
2023-11-03 20:00:00,9.0,-2.0,0.8400651660181908,0.4034098320298225,-0.7364457472988482,1.1398555793286707,2.072997601017786,0.48951128734886695,-1.4159094470831348,1.9054207344320018,1.2180913524282495,0.4768696016689873,-1.2058856186706306,1.6827552203396179,1.489484694873635,0.4582270416839189,-1.3040784662740181,1.762305507957937,1.5002420652730977,0.43393479335643403,-0.9691228182631896,1.4030576116196236,1.037305088859579,0.4746528259533227,-1.140547248105452,1.6152000740587746,1.3693547755255369,0.44900029660490803,-1.2255297205960916,1.6745300172009996,0.8400651660181908,0.4034098320298225,-0.7364457472988482,1.1398555793286707
2023-11-03 21:00:00,7.0,-1.0,1.2292061623326926,0.3891409963145017,-0.7365572826697967,1.1256982789842984,2.541634723057685,0.46863712203989905,-1.4161238878426736,1.8847610098825727,1.675248088533477,0.45715673610522756,-1.2060682511324152,1.6632249872376428,1.9288245079015995,0.43933981302796443,-1.3042759701309083,1.7436157831588728,1.9169102849397524,0.41666821966665457,-0.9700292566655141,1.3866974763321687,1.4926702037376869,0.45536511487810793,-1.1407199850122347,1.5960850998903426,1.8003487615633622,0.43099398603782535,-1.225715328174785,1.6567093142126104,1.2292061623326926,0.3891409963145017,-0.7365572826697967,1.1256982789842984
2023-11-03 22:00:00,6.0,-3.0,1.6020306704301044,0.37282450809741186,-0.7393010527951301,1.112125560892542,2.985323380853905,0.4436886577962198,-1.4213991305273297,1.8650877883235495,2.1092962011929486,0.4340481126594715,-1.2105610096923138,1.6446091223517854,2.345479913783544,0.4166554058819445,-1.3091345650104051,1.7257899708923496,2.313068670204014,0.3961583852642616,-0.9749202292926,1.3710786145568616,1.9255547015960857,0.4328844978583988,-1.1449693129190917,1.5778538107774904,2.209760439573464,0.40941167801010203,-1.2302812746106402,1.6396929526207422,1.6020306704301044,0.37282450809741186,-0.7393010527951301,1.112125560892542
2023-11-03 23:00:00,3.0,0.0,1.708645564340167,0.10661489391006262,-0.9925842622468373,1.0991991561569,3.1222473957449584,0.13692401489105355,-1.7096329981516143,1.8465570130426678,2.220448316445923,0.11115211525297464,-1.5158791052131668,1.6270312204661415,2.470639386431642,0.125159472648098,-1.5838097032893461,1.7089691759374441,2.4385653597581047,0.12549668955409055,-1.2308139120205768,1.3563106015746673,2.031999329048964,0.1064446274528783,-1.4541750376823268,1.5606196651352051,2.3313658615247093,0.12160542195124524,-1.5020046274745888,1.623610049425834,1.708645564340167,0.10661489391006262,-0.9925842622468373,1.0991991561569
2023-11-04 00:00:00,3.0,-2.0,1.7236484845654887,0.015002920225321681,-1.0805136257214487,1.0955165459467704,3.161135261082272,0.038887865337313476,-1.801969160779869,1.8408570261171824,2.2246927033543047,0.00424438690838147,-1.6183006302925484,1.62254501720093,2.501066436353002,0.030427049921359917,-1.6735054021105142,1.7039324520318742,2.473640480820291,0.035075121062186465,-1.3165738865254983,1.3516490075876848,2.0291711252836127,-0.0028282037653510894,-1.5592245556542188,1.5563963518888677,2.3586183879280123,0.027252526403303,-1.591595770015578,1.618848296418881,1.7236484845654887,0.015002920225321681,-1.0805136257214487,1.0955165459467704
2023-11-04 01:00:00,1.0,-1.0,1.2705754410243615,-0.4530730435411272,-1.5480718660332167,1.0949988224920895,2.6629676361852224,-0.4981676248970497,-2.337407401137366,1.839239776240316,1.655047327416804,-0.5696453759375006,-2.192019208480295,1.6223738325427943,2.008579360420702,-0.4924870759323001,-2.195196192082516,1.7027091161502157,2.0326756130253414,-0.4409648677949498,-1.7913124394054605,1.3503475716105107,1.4433569226041651,-0.5858142026794475,-2.142322692811906,1.5565084901324586,1.8686728538691586,-0.48994553405885366,-2.107727651393422,1.6177821173345683,1.2705754410243615,-0.4530730435411272,-1.5480718660332167,1.0949988224920895
2023-11-04 02:00:00,0.0,0.0,1.3547177036490863,0.0841422626247248,-1.026545234027995,1.1106874966527198,2.7828128613847434,0.11984522519952101,-1.7401658708568606,1.8600110960563816,1.7446343504719262,0.08958702305512212,-1.5558424814073875,1.6454295044625096,2.1163402838862932,0.10776092346559163,-1.614802889447778,1.7225638129133696,2.136819833782832,0.10414422075749075,-1.2626106183700674,1.3667548391275581,1.526591911377105,0.08323498877293978,-1.4965881037493047,1.5798230925222445,1.9714666959307405,0.10279384206158193,-1.5342096277193331,1.637003469780915,1.3547177036490863,0.0841422626247248,-1.026545234027995,1.1106874966527198
2023-11-04 03:00:00,0.0,-1.0,1.2329493041283843,-0.12176839952070195,-1.2295338431418907,1.1077654436211888,2.665811549818894,-0.11700131156584925,-1.9720047536943124,1.8550034421284631,1.58123191984542,-0.16340243062650606,-1.8051952346389015,1.6417928040123955,1.9949557895606618,-0.12138449432563148,-1.839594071817673,1.7182095774920416,2.032360637353282,-0.10445919642955026,-1.467330137115083,1.3628709406855328,1.3532235710229188,-0.17336834035418613,-1.7498682310726872,1.576499890718501,1.8474889660183045,-0.12397772991243605,-1.756939022084388,1.6329612921719519,1.2329493041283843,-0.12176839952070195,-1.2295338431418907,1.1077654436211888
2023-11-04 04:00:00,-1.0,1.0,1.0523448020293784,-0.18060450209900591,-1.2925999069379108,1.111995404838905,2.5030783276427493,-0.16273322217614483,-2.0226254089827314,1.8598921868065865,1.363358404978016,-0.21787351486740403,-1.866302509201468,1.648428994334064,1.826836460721467,-0.16811932883919467,-1.8912340141141428,1.7231146852749482,1.8763856208411969,-0.155975016512085,-1.5227416105547702,1.3667665940426852,1.1233121021429293,-0.22991146887998948,-1.8133371299559116,1.583425661075922,1.67601694797303,-0.17147201804527445,-1.8093091259865086,1.6378371079412342,1.0523448020293784,-0.18060450209900591,-1.2925999069379108,1.111995404838905
2023-11-04 05:00:00,0.0,0.0,0.9040309790258634,-0.14831382300351503,-1.2665978669637845,1.1182840439602695,2.3912787757682894,-0.11179955187445989,-1.978502027540128,1.866702475665668,1.1986531559557314,-0.16470524902228467,-1.8220034650147756,1.657298215992491,1.7075736391425196,-0.11926282157894752,-1.8491827015214375,1.72991987994249,1.7583350814710352,-0.11805053937016163,-1.490644342828913,1.3725938034587513,0.9469506330307316,-0.17636146911219774,-1.768995115386841,1.5926336462746433,1.5523316841206538,-0.12368526385237621,-1.768278028886304,1.6445927650339278,0.9040309790258634,-0.14831382300351503,-1.2665978669637845,1.1182840439602695
