Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3,Pred_DST_Equation_4,Pred_dDST_dt_Equation_4,Injection_Component_4,Decay_Component_4,Pred_DST_Equation_5,Pred_dDST_dt_Equation_5,Injection_Component_5,Decay_Component_5,Pred_DST_Equation_6,Pred_dDST_dt_Equation_6,Injection_Component_6,Decay_Component_6,Pred_DST_Equation_7,Pred_dDST_dt_Equation_7,Injection_Component_7,Decay_Component_7
2022-11-05 00:00:00,-22.0,0.0,-22.14159889024601,-0.14159889024600814,-2.208139496929888,2.06654060668388,-22.197074323939024,-0.19707432393902513,-3.2312372033713235,3.0341628794322983,-22.242375139801187,-0.24237513980118575,-2.988843534401837,2.7464683946006514,-22.17906386459296,-0.17906386459295698,-3.009099333057854,2.830035468464897,-22.143012515549934,-0.14301251554993266,-2.553808668341405,2.4107961527914723,-22.25604221519054,-0.25604221519054127,-2.9111276635521115,2.6550854483615702,-22.17236810670801,-0.17236810670800917,-2.8832470049327066,2.7108788982246974,-22.14159889024601,-0.14159889024600814,-2.208139496929888,2.06654060668388
2022-11-05 01:00:00,-22.0,1.0,-21.517456204848408,0.6241426853976011,-1.4491152747758365,2.0732579601734376,-21.608062828328173,0.5890114956108503,-2.4556849236032834,3.0446964192141337,-21.65059056269079,0.5917845771103969,-2.167417113278702,2.759201690389099,-21.609501085462348,0.5695627791306088,-2.269760159200236,2.8393229383308447,-21.517250649369394,0.6257618661805402,-1.7921279349328845,2.4178898011134247,-21.665130762651746,0.5909114525387928,-2.077450013837529,2.668361466376322,-21.603796038597693,0.5685720681103161,-2.1510416353161093,2.7196137034264254,-21.517456204848408,0.6241426853976011,-1.4491152747758365,2.0732579601734376
2022-11-05 02:00:00,-21.0,-5.0,-22.689858527783954,-1.1724023229355471,-3.2161332486212113,2.043730925685664,-22.918187304249184,-1.3101244759210102,-4.323392725429161,3.013268249508151,-23.064826185118065,-1.414235622427273,-4.142399450358673,2.7281638279314,-22.863627551695295,-1.254126466232945,-4.06396077387312,2.809834307640175,-22.708701717402832,-1.1914510680334356,-3.578379044605249,2.386927976571813,-23.108194933762373,-1.4430641711106267,-4.080836317343715,2.6377721462330888,-22.838653484525413,-1.234857445927719,-3.925711853567457,2.690854407639738,-22.689858527783954,-1.1724023229355471,-3.2161332486212113,2.043730925685664
2022-11-05 03:00:00,-26.0,-2.0,-23.10251465047144,-0.4126561226874874,-2.5120259461123875,2.0993698234249,-23.442354225865593,-0.5241669216164082,-3.6075621128612667,3.0833951912448585,-23.642313178308786,-0.5774869931907203,-3.3801160592330444,2.802629066042324,-23.357493109534424,-0.49386555783912955,-3.3688348918822015,2.874969334043072,-23.134249856407543,-0.4255481390047109,-2.871599159441242,2.4460510204365313,-23.70103852340459,-0.5928435896422171,-3.3056284017197846,2.7127848120775675,-23.322827815692023,-0.48417433116660913,-3.2376843641561583,2.753510032989549,-23.10251465047144,-0.4126561226874874,-2.5120259461123875,2.0993698234249
2022-11-05 04:00:00,-28.0,-4.0,-24.339586586484266,-1.2370719360128266,-3.356203039249665,2.1191311032368385,-24.818675288028032,-1.3763210621624382,-4.487999230228371,3.1116781680659327,-25.131525474360718,-1.4892122960519303,-4.322536688032558,2.833324391980628,-24.683924877245552,-1.3264317677111293,-4.227255600452922,2.9008238327417923,-24.385652349351417,-1.2514024929438747,-3.7187456735947584,2.4673431806508836,-25.22190954640211,-1.5208710229975169,-4.264777526084017,2.7439065030865,-24.632659001467275,-1.3098311857752503,-4.08810460885019,2.77827342307494,-24.339586586484266,-1.2370719360128266,-3.356203039249665,2.1191311032368385
2022-11-05 05:00:00,-32.0,-2.0,-25.447295977480465,-1.1077093909961988,-3.2866361269561,2.178926735959901,-25.990424410674336,-1.1717491226463057,-4.358305406249668,3.1865562836033625,-26.426987107881295,-1.295461633520579,-4.20871397458039,2.913252341059811,-25.82584610730894,-1.14192123006339,-4.112758328189169,2.9708370981257786,-25.485665010744853,-1.1000126613934347,-3.6305039770204264,2.5304913156269917,-26.555577408024376,-1.3336678616222657,-4.1582251924992955,2.8245573308770298,-25.765878502317,-1.1332195008497248,-3.979040635754552,2.8458211349048272,-25.447295977480465,-1.1077093909961988,-3.2866361269561,2.178926735959901
2022-11-05 06:00:00,-34.0,2.0,-24.51569257662699,0.9316034008534761,-1.301572030906311,2.233175431759787,-25.04799747757737,0.942426933096967,-2.3085794127193675,3.2510063458163345,-25.458554128894782,0.9684329789865114,-2.015252663279017,2.9836856422655282,-24.925245047691998,0.9006010596169411,-2.1311789961400005,3.0317800557569416,-24.546116522391294,0.9395484883535576,-1.6471105058831108,2.5866589942366685,-25.583221601222046,0.9723558068023286,-1.923886419841413,2.8962422266437415,-24.875421779407084,0.8904567229099176,-2.014458888571665,2.9049156114815826,-24.51569257662699,0.9316034008534761,-1.301572030906311,2.233175431759787
2022-11-05 07:00:00,-32.0,-4.0,-24.263630932701787,0.25206164392520236,-1.9354450711923552,2.1875067151175576,-24.813125873061583,0.23487160451578415,-2.964247370610462,3.1991189751262463,-25.240226169460353,0.21832795943443006,-2.712625308442395,2.930953267876825,-24.696550122773374,0.22869492491862475,-2.7549695760241715,2.9836645009427962,-24.286151381600504,0.2599651407907917,-2.278681217357096,2.5386463581478877,-25.372411448303374,0.21081015291867233,-2.633079052969176,2.8438892058878484,-24.65007908321962,0.22534269618746583,-2.6330867804719857,2.8584294766594516,-24.263630932701787,0.25206164392520236,-1.9354450711923552,2.1875067151175576
2022-11-05 08:00:00,-36.0,-3.0,-26.959630972751654,-2.6960000400498663,-4.871231379414737,2.1752313393648706,-27.701481570463834,-2.88835569740225,-6.074608280119297,3.186252582717047,-28.364055235159952,-3.123829065699601,-6.042959049870397,2.9191299841707963,-27.547552230328144,-2.8510021075547693,-5.8225096170987145,2.971507509543945,-26.996991157816247,-2.7108397762157423,-5.236280885468369,2.5254411092526263,-28.57174809484066,-3.1993366465372857,-6.031938517306875,2.8326018707695892,-27.473236885344765,-2.8231578021251456,-5.6698827536123035,2.846724951487158,-26.959630972751654,-2.6960000400498663,-4.871231379414737,2.1752313393648706
2022-11-05 09:00:00,-39.0,7.0,-28.831197678116542,-1.8715667053648883,-4.179883892525063,2.3083171871601746,-29.705050814022876,-2.0035692435590433,-5.349848459502616,3.346279215943573,-30.536070739017894,-2.172015503857941,-5.262587594127773,3.0905720902698315,-29.514204323644964,-1.9666520933168221,-5.0914872706114505,3.1248351772946283,-28.872153507113584,-1.8751623492973373,-4.539996509449486,2.6648341601521484,-30.79423246569564,-2.2224843708549793,-5.2288016067472265,3.006317235892247,-29.424326335853937,-1.9510894505091718,-4.9461861155738,2.9950966650646285,-28.831197678116542,-1.8715667053648883,-4.179883892525063,2.3083171871601746
