Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3,Pred_DST_Equation_4,Pred_dDST_dt_Equation_4,Injection_Component_4,Decay_Component_4,Pred_DST_Equation_5,Pred_dDST_dt_Equation_5,Injection_Component_5,Decay_Component_5,Pred_DST_Equation_6,Pred_dDST_dt_Equation_6,Injection_Component_6,Decay_Component_6,Pred_DST_Equation_7,Pred_dDST_dt_Equation_7,Injection_Component_7,Decay_Component_7
2023-02-25 00:00:00,-10.0,1.0,-8.438846472744382,0.5611535272556175,-0.9351125500323413,1.4962660772879588,-8.418238803358985,0.5817611966410157,-1.797871327973739,2.3796325246147547,-8.424534045635763,0.5754659543642366,-1.5311905596011643,2.106656513965401,-8.459456904707146,0.5405430952928547,-1.6558723361666823,2.196415431459537,-8.428175321180582,0.5718246788194186,-1.2376789953010894,1.809503674120508,-8.423686560472815,0.5763134395271854,-1.4482262264669699,2.0245396659941552,-8.463545491553539,0.5364545084464611,-1.5561339397645895,2.0925884482110506,-8.438846472744382,0.5611535272556175,-0.9351125500323413,1.4962660772879588
2023-02-25 01:00:00,-9.0,4.0,-8.343393198751103,0.09545327399327896,-1.3782649843543162,1.4737182583475952,-8.351580946572875,0.0666578567861098,-2.28554055332116,2.35219841010727,-8.405638275523398,0.01889577011236554,-2.0613965641160688,2.0802923342284343,-8.408884214660514,0.050572690046633006,-2.121233197125265,2.171805887171898,-8.320321134257815,0.10785418692276605,-1.6771778500455008,1.7850320369682668,-8.414491395817125,0.009195164655690036,-1.9893670148070295,1.9985621794627195,-8.414784062546882,0.0487614290066567,-2.0200297768305027,2.0687912058371594,-8.343393198751103,0.09545327399327896,-1.3782649843543162,1.4737182583475952
2023-02-25 02:00:00,-5.0,1.0,-7.847314086023615,0.4960791127274887,-0.9738207549234511,1.4698998676509398,-7.7609621591973905,0.5906187873754845,-1.758446394474881,2.3490651818503654,-7.858304356233056,0.5473339192903413,-1.532095546286862,2.079429465577203,-7.8633458093998305,0.5455384052606831,-1.6239721292854445,2.1695105345461276,-7.782499146256541,0.5378219880012745,-1.2426130291321553,1.7804350171334298,-7.877428454855831,0.5370629409612939,-1.4610861234417927,1.9981490644030866,-7.882274063877339,0.5325099986695438,-1.5341248863210473,2.066634884990591,-7.847314086023615,0.4960791127274887,-0.9738207549234511,1.4698998676509398
2023-02-25 03:00:00,-4.0,0.0,-7.427996970289286,0.4193171157343294,-1.0308179997559213,1.4501351154902506,-7.26101887541971,0.49994328377768027,-1.821451297758679,2.3213945815363592,-7.4037508308046895,0.4545535254283666,-1.5999598108373128,2.0545133362656793,-7.402601764097806,0.46074404530202395,-1.6840831860612395,2.1448272313632635,-7.324087525651754,0.45841162060478724,-1.2991885230637796,1.7576001436685669,-7.433584679597175,0.44384377525865637,-1.530250516885293,1.9740942921439493,-7.432989616683072,0.44928444719426697,-1.5938750442185587,2.0431594914128257,-7.427996970289286,0.4193171157343294,-1.0308179997559213,1.4501351154902506
2023-02-25 04:00:00,-4.0,0.0,-7.287737056726683,0.1402599135626028,-1.2932731287945105,1.4335330423571133,-7.081730350286188,0.17928852513352256,-2.1188117376920226,2.298100262825545,-7.288504601133285,0.1152462296714043,-1.9186887416810066,2.033934971352411,-7.247890315039782,0.15471144905802414,-1.9693790654865715,2.1240905145445956,-7.148761968677786,0.17532555697396757,-1.562927668091342,1.7382532250653095,-7.333569939079041,0.10001474051813397,-1.8543099558120066,1.9543246963301406,-7.2863726780525795,0.14661693863049208,-1.8768404047531992,2.0234573433836913,-7.287737056726683,0.1402599135626028,-1.2932731287945105,1.4335330423571133
2023-02-25 05:00:00,-4.0,0.0,-7.366677210414102,-0.07894015368741925,-1.5069412018281985,1.4280010481407792,-7.142527480073696,-0.060797129787508286,-2.3505722528301427,2.2897751230426344,-7.427717352189658,-0.1392127510563732,-2.1679468007503444,2.028734049693971,-7.324698687642453,-0.07680837260267159,-2.1939583766914885,2.117150004088817,-7.192993085062143,-0.04423111638435606,-1.7751131643731448,1.7308820479887888,-7.491082792043474,-0.15751285296443296,-2.1073964491846056,1.9498835962201726,-7.368803379328472,-0.08243070127589336,-2.0994792151139356,2.0170485138380423,-7.366677210414102,-0.07894015368741925,-1.5069412018281985,1.4280010481407792
2023-02-25 06:00:00,-4.0,2.0,-7.954684248569397,-0.5880070381552953,-2.0191202508384385,1.4311132126831432,-7.777591443050792,-0.635063962977096,-2.92766046626781,2.292596503290714,-8.180678875201746,-0.7529615230120879,-2.787978910494086,2.0350173874819983,-7.963867527288919,-0.6391688396464654,-2.7597631245670744,2.120594284920609,-7.7527902074423976,-0.5597971223802547,-2.2925372930675736,1.732740170687319,-8.271440241610524,-0.7803574495670498,-2.737237605248191,1.9568801556811413,-8.007662738589493,-0.638859359261021,-2.6595097822788207,2.0206504230177997,-7.954684248569397,-0.5880070381552953,-2.0191202508384385,1.4311132126831432
2023-02-25 07:00:00,-2.0,-2.0,-9.390332862542696,-1.4356486139732993,-2.890050220332567,1.4544016063592675,-9.39638795787683,-1.6187965148260366,-3.9409679384887912,2.3221714236627546,-9.979612334698002,-1.7989334594962556,-3.8681039836940974,2.0691705241978418,-9.579997053460644,-1.6161295261717252,-3.7654943263628358,2.1493648001911105,-9.180859052184243,-1.4280688447418457,-3.1844119002221776,1.7563430554803319,-10.115375204205352,-1.843934962594828,-3.835662606730313,1.9917276441354848,-9.611389840686904,-1.6037271020974098,-3.6524022103470712,2.0486751082496615,-9.390332862542696,-1.4356486139732993,-2.890050220332567,1.4544016063592675
2023-02-25 08:00:00,-4.0,1.0,-10.717801262010926,-1.3274683994682315,-2.8395194671731447,1.5120510677049133,-10.959699577000434,-1.563311619123605,-3.9617277210928608,2.398416101969256,-11.68682260393371,-1.7072102692357065,-3.859128204541364,2.1519179353056574,-11.121464954687234,-1.5414679012265902,-3.764443309127529,2.2229754079009387,-10.51760773457381,-1.3367486823895665,-3.1540270266628183,1.8172783442732519,-11.857391327347644,-1.742016123142292,-3.817308098474844,2.075291975332552,-11.138200570545425,-1.5268107298585218,-3.646686498592958,2.119875768734436,-10.717801262010926,-1.3274683994682315,-2.8395194671731447,1.5120510677049133
2023-02-25 09:00:00,-3.0,1.0,-10.761942510906248,-0.04414124889532234,-1.610494717778712,1.5663534688833896,-11.040757668851063,-0.08105809185062895,-2.5542745091104826,2.4732164172598536,-11.797225677432436,-0.11040307349872691,-2.342349648702007,2.23194657520328,-11.205287713925006,-0.08382275923777183,-2.378162926301547,2.2943401670637753,-10.555993194703168,-0.03838546012935895,-1.9136440495977969,1.875258589468438,-11.974461656754665,-0.11707032940702122,-2.2728852469878076,2.1558149175807864,-11.222786390307537,-0.08458581976211121,-2.2733775219065095,2.1887917021443983,-10.761942510906248,-0.04414124889532234,-1.610494717778712,1.5663534688833896
