Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3,Pred_DST_Equation_4,Pred_dDST_dt_Equation_4,Injection_Component_4,Decay_Component_4,Pred_DST_Equation_5,Pred_dDST_dt_Equation_5,Injection_Component_5,Decay_Component_5,Pred_DST_Equation_6,Pred_dDST_dt_Equation_6,Injection_Component_6,Decay_Component_6,Pred_DST_Equation_7,Pred_dDST_dt_Equation_7,Injection_Component_7,Decay_Component_7
1998-10-17 00:00:00,-5.0,-1.0,-8.465221828508064,-0.46522182850806404,-1.921425994950255,1.456204166442191,-8.306787875698282,-0.30678787569828136,-2.639361676387629,2.3325738006893477,-8.419100988270959,-0.41910098827095776,-2.480050289202615,2.0609493009316573,-8.325724266599366,-0.32572426659936493,-2.476721264735005,2.15099699813564,-8.38759566014084,-0.38759566014084035,-2.1544127169671974,1.766817056826357,-8.435027597115193,-0.4350275971151931,-2.41459897650007,1.9795713793848768,-8.331455574605675,-0.33145557460567465,-2.3797933998048215,2.048337825199147,-8.465221828508064,-0.46522182850806404,-1.921425994950255,1.456204166442191
1998-10-17 01:00:00,-6.0,-2.0,-10.04200966515206,-1.5767878366439958,-3.051562054396444,1.474774217752448,-9.688124504721833,-1.3813366290235511,-3.728297501997635,2.346960872974084,-9.968723179657264,-1.5496221913863057,-3.6296664086406194,2.0800442172543137,-9.705127158529065,-1.3794028919296983,-3.5451416681236196,2.1657387761939213,-9.89753051170784,-1.509934851567,-3.293236584653345,1.7833017330863452,-9.999592906491305,-1.5645653093761123,-3.563637071210305,1.9990717618341929,-9.701625506049712,-1.370169931444038,-3.433122478594357,2.062952547150319,-10.04200966515206,-1.5767878366439958,-3.051562054396444,1.474774217752448
1998-10-17 02:00:00,-8.0,3.0,-10.572382907654122,-0.5303732425020622,-2.068962576868489,1.5385893343664268,-10.030976294563697,-0.3428517898418635,-2.755139541406035,2.4122877515641714,-10.401253294361227,-0.4325301147039631,-2.583942290024915,2.151412175320952,-10.058358140154496,-0.3532309816254311,-2.5819574430309897,2.2287264614055586,-10.353200343061857,-0.4556698313540173,-2.3039199277885913,1.848250096434574,-10.44507287083222,-0.44547996434091486,-2.515474335882105,2.06999437154119,-10.057973642012662,-0.356348135962949,-2.4802662383424514,2.1239181023795024,-10.572382907654122,-0.5303732425020622,-2.068962576868489,1.5385893343664268
1998-10-17 03:00:00,-5.0,7.0,-9.866764913083548,0.7056179945705732,-0.8547401617268422,1.5603581562974154,-9.245680629163425,0.7852956654002714,-1.6433453166500418,2.428640982050313,-9.629291630567039,0.7719616637941877,-1.3995856076392608,2.1715472714334485,-9.32690794174503,0.7314501984094657,-1.513551056891669,2.2450012553011347,-9.55515834381153,0.7980419992503271,-1.070036467769698,1.8680784670200252,-9.678410545523887,0.7666623253083327,-1.3237520114392864,2.090414336747619,-9.340439519805116,0.7175341222075466,-1.422385118558201,2.1399192407657477,-9.866764913083548,0.7056179945705732,-0.8547401617268422,1.5603581562974154
1998-10-17 04:00:00,2.0,3.0,-9.627884745971961,0.23888016711158744,-1.292549972407061,1.5314301395186485,-8.864428152131177,0.3812524770322483,-2.0100133786511627,2.391265855683411,-9.269269136242851,0.3600224943241881,-1.7756541765377136,2.1356766708619017,-8.975003068447874,0.3519048732971568,-1.8594611204042166,2.2113659937013734,-9.227143320855165,0.328015022956367,-1.5054064329311028,1.8334214558874697,-9.324341601217098,0.3540689443067895,-1.7012652101413543,2.055334154448144,-8.994944799249126,0.3454947205559913,-1.7622662858788285,2.10776100643482,-9.627884745971961,0.23888016711158744,-1.292549972407061,1.5314301395186485
1998-10-17 05:00:00,5.0,-8.0,-12.000006490807566,-2.3721217448356042,-3.8938199098699604,1.5216981650343562,-10.612235807373844,-1.7478076552426676,-4.121032803515786,2.3732251482731184,-11.139781695618314,-1.8705125593754635,-3.9895622806647237,2.1190497212892603,-10.677677285190672,-1.7026742167427988,-3.8979485443351463,2.1952743275923474,-11.519200591837416,-2.292057270982251,-4.111327936458349,1.8192706654760982,-11.219760908594733,-1.895419307377634,-3.9346525252847293,2.0392332179070953,-10.674882519856356,-1.6799377206072292,-3.77230128381869,2.0923635632114608,-12.000006490807566,-2.3721217448356042,-3.8938199098699604,1.5216981650343562
1998-10-17 06:00:00,-3.0,-12.0,-15.987626831907384,-3.987620341099819,-5.607334161005944,1.619713819906125,-13.840518501108285,-3.22828269373444,-5.684774619314183,2.456491925579743,-14.59651961455944,-3.456737918941127,-5.662881862585207,2.20614394364408,-13.866739109267101,-3.1890618240764286,-5.462740544801182,2.2736787207247535,-15.425590637426973,-3.9063900455895566,-5.825688470958149,1.9192984253685927,-14.728075253282984,-3.5083143446882517,-5.6344776180486305,2.126163273360379,-13.826471917538118,-3.1515893976817635,-5.319351725683961,2.1677623280021976,-15.987626831907384,-3.987620341099819,-5.607334161005944,1.619713819906125
1998-10-17 07:00:00,-15.0,-4.0,-18.827831605378165,-2.84020477347078,-4.631579570584073,1.7913747971132932,-16.142974100718035,-2.302455599609751,-4.91651999068162,2.6140643910718695,-17.076560897448775,-2.480041282889336,-4.851752457088441,2.3717111741991053,-16.140590533388224,-2.273851424121122,-4.698080598691907,2.424229174570785,-18.192054421002307,-2.7664637835753356,-4.862409790348731,2.0959460067733953,-17.24595242056341,-2.517877167280423,-4.809730287836947,2.291853120556524,-16.078734166231495,-2.252262248693378,-4.565074128958278,2.3128118802649,-18.827831605378165,-2.84020477347078,-4.631579570584073,1.7913747971132932
1998-10-17 08:00:00,-19.0,0.0,-21.163553310677283,-2.335721705299119,-4.2546340711629815,1.9189123658638625,-17.997186117731676,-1.8542120170136411,-4.583651598590375,2.729439581576734,-19.08683495930519,-2.010274061856414,-4.504462088308628,2.494188026452214,-17.977379704055426,-1.8367891706672035,-4.37131034179447,2.534521171127267,-20.445409682709876,-2.253355261707569,-4.479104138642079,2.2257488769345097,-19.2937809492458,-2.0478285286823925,-4.462426852013159,2.414598323330767,-17.902790084478706,-1.8240559182472111,-4.243404192859519,2.4193482746123083,-21.163553310677283,-2.335721705299119,-4.2546340711629815,1.9189123658638625
1998-10-17 09:00:00,-19.0,0.0,-22.453281027963286,-1.2897277172860027,-3.3168102354677593,2.0270825181817567,-18.998085627173094,-1.000899509441418,-3.8250640591360536,2.8241645496946357,-20.189498239045676,-1.1026632797404852,-3.6983912508278705,2.5957279710873853,-18.971785699000502,-0.9944059949450748,-3.6198110474727834,2.6254050525277086,-21.664644508730934,-1.2192348260210575,-3.553593158707291,2.3343583326862336,-20.42298929347602,-1.1292083442302197,-3.6459982206654664,2.5167898764352468,-18.896824467582267,-0.9940343831035592,-3.501422102670492,2.5073877195669327,-22.453281027963286,-1.2897277172860027,-3.3168102354677593,2.0270825181817567
