Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3,Pred_DST_Equation_4,Pred_dDST_dt_Equation_4,Injection_Component_4,Decay_Component_4,Pred_DST_Equation_5,Pred_dDST_dt_Equation_5,Injection_Component_5,Decay_Component_5,Pred_DST_Equation_6,Pred_dDST_dt_Equation_6,Injection_Component_6,Decay_Component_6,Pred_DST_Equation_7,Pred_dDST_dt_Equation_7,Injection_Component_7,Decay_Component_7
1998-09-23 00:00:00,-24.0,-1.0,-20.653120825976774,0.346879174023226,-1.6725324234718943,2.0194115974951203,-20.565481944741045,0.4345180552589536,-2.546476536849759,2.9809945921087126,-20.63898921999397,0.3610107800060298,-2.3332335285327943,2.694244308538824,-20.591980791348487,0.40801920865151464,-2.3704291973759575,2.778448406027472,-20.598277759211474,0.4017222407885268,-1.959763515587794,2.3614857563763207,-20.658478907024897,0.3415210929751047,-2.2620306321419306,2.6035517251170353,-20.605078082234154,0.3949219177658456,-2.26555887875282,2.6604807965186654,-20.653120825976774,0.346879174023226,-1.6725324234718943,2.0194115974951203
1998-09-23 01:00:00,-25.0,3.0,-20.750054656804995,-0.09693383082822082,-2.100124348042816,2.003190517214595,-20.573517518358358,-0.00803557361731233,-2.966074055588607,2.9580384819712946,-20.75361715744024,-0.11462793744626731,-2.79014194169264,2.6755140042463728,-20.614725437516054,-0.02274464616756644,-2.780280842515629,2.7575361963480627,-20.637506903708115,-0.03922914449664283,-2.381049274465179,2.341820129968536,-20.79764167101651,-0.13916276399161287,-2.7252303281471,2.586067564155487,-20.637309527840348,-0.03223144560619229,-2.6729391792730857,2.6407077336668934,-20.750054656804995,-0.09693383082822082,-2.100124348042816,2.003190517214595
1998-09-23 02:00:00,-22.0,9.0,-19.706761862401464,1.0432927944035302,-0.9644240455176107,2.007716839921141,-19.469281672268202,1.1042358460901551,-1.8542263595805493,2.9584622056707044,-19.651349367108416,1.1022677903318234,-1.5791863705581282,2.6814541608899516,-19.56380193855919,1.050923498956862,-1.707776349757403,2.758699848714265,-19.540269876635797,1.0972370270723157,-1.24649987591367,2.343736902985986,-19.698078270431377,1.0995634005851327,-1.493621485569489,2.5931848861546216,-19.599902396446932,1.0374071313934168,-1.6049116114451876,2.6423187428386044,-19.706761862401464,1.0432927944035302,-0.9644240455176107,2.007716839921141
1998-09-23 03:00:00,-13.0,2.0,-18.750530775805494,0.9562310865959716,-1.0030375909399862,1.9592686775359578,-18.497228220625562,0.9720534516426405,-1.9284657505329,2.9005192021755404,-18.669156901231315,0.9821924658771006,-1.6424137288279186,2.624606194705019,-18.634764834006628,0.9290371045525632,-1.776152185012759,2.7051892895653222,-18.541965843769653,0.9983040328661457,-1.2921165816282867,2.2904206144944323,-18.714285648995702,0.983792621435676,-1.5534230026976932,2.537215624133369,-18.678358285441977,0.9215441110049551,-1.6691689551888065,2.5907130661937616,-18.750530775805494,0.9562310865959716,-1.0030375909399862,1.9592686775359578
1998-09-23 04:00:00,-11.0,2.0,-17.84104050248824,0.9094902733172514,-1.0058928964362681,1.9153831697535195,-17.58119713876342,0.91603108186214,-1.9339554339770948,2.849986515839235,-17.74178190663301,0.9273749945983054,-1.6470891198496016,2.574464114447907,-17.757651797800097,0.8771130362065302,-1.7812082837491459,2.658321319955676,-17.60221644190117,0.9397494018684829,-1.3026951734690568,2.2424445753375397,-17.784473909424406,0.9298117395712939,-1.557845067511333,2.487656807082627,-17.806980976550076,0.8713773088919026,-1.673920509203355,2.5452978180952575,-17.84104050248824,0.9094902733172514,-1.0058928964362681,1.9153831697535195
1998-09-23 05:00:00,-9.0,-6.0,-19.134728746406076,-1.2936882439178345,-3.1677922651981216,1.874104021280287,-18.814234212090078,-1.2330370733266558,-4.0358096676520585,2.8027725943254027,-19.05565057771659,-1.3138686710835845,-3.8414330721548,2.5275644010712153,-18.929198912310177,-1.17154711451008,-3.785995783791939,2.614448669281859,-18.906811539276468,-1.304595097375298,-3.5023416170558774,2.1977465196805794,-19.106190814181357,-1.3217169047569497,-3.7629834972448055,2.441266592487856,-18.955886603047592,-1.1489056264975175,-3.651629896263306,2.5027242697657885,-19.134728746406076,-1.2936882439178345,-3.1677922651981216,1.874104021280287
1998-09-23 06:00:00,-15.0,4.0,-18.336222402695377,0.7985063437106974,-1.1344495663634735,1.932955910074171,-18.069316749401832,0.7449174626882447,-2.1214999734546742,2.866417436142919,-18.279757728842846,0.7758928488737451,-1.8182445143358572,2.5941373632096023,-18.211058218214927,0.7181406940952493,-1.9549898755800137,2.673130569675263,-18.1097175545926,0.7970939846838703,-1.4628252995039803,2.2599192841878506,-18.322476650251133,0.7837141639302234,-1.7236263961721399,2.5073405601023633,-18.2369047831193,0.7189818199282925,-1.8399508019408446,2.558932621869137,-18.336222402695377,0.7985063437106974,-1.1344495663634735,1.932955910074171
1998-09-23 07:00:00,-11.0,0.0,-17.759533473754683,0.5766889289406947,-1.3198342107063867,1.8965231396470814,-17.489760814128534,0.5795559352732989,-2.2483261573499194,2.827882092623218,-17.688659879283794,0.5910978495590533,-1.9636208500490029,2.554718699608056,-17.649780719779496,0.5612774984354294,-2.075804699737088,2.6370821981725174,-17.514414477375457,0.5953030772171437,-1.6265262395700875,2.221829316787231,-17.728201640067955,0.5942750101831773,-1.8737804133046712,2.4680554234878485,-17.675534406222145,0.5613703768971554,-1.9623141348929276,2.523684511790083,-17.759533473754683,0.5766889289406947,-1.3198342107063867,1.8965231396470814
1998-09-23 08:00:00,-11.0,-3.0,-18.457342781710025,-0.6978093079553425,-2.568235914651354,1.8704266066960114,-17.990692131257237,-0.5009313171287029,-3.299012762078316,2.798081444949613,-18.256392663526793,-0.5677327842429993,-3.092623724510307,2.5248909402673076,-18.12505806315563,-0.4752773433761357,-3.0843555768128392,2.6090782334367035,-18.17693049690552,-0.6625160195300612,-2.856109328620374,2.193593309090313,-18.3063109920584,-0.5781093519904448,-3.0165824175050022,2.4384730655145574,-18.143178668512284,-0.4676442622901402,-2.9639775135177806,2.4963332512276404,-18.457342781710025,-0.6978093079553425,-2.568235914651354,1.8704266066960114
1998-09-23 09:00:00,-14.0,-3.0,-19.70914222322319,-1.2517994415131655,-3.1538265369345546,1.9020270954213891,-18.991691201745397,-1.00099907048816,-3.8248290463859744,2.8238299758978145,-19.377874556296216,-1.121481892769424,-3.675018228274344,2.55353633550492,-19.099225565023325,-0.9741675018676945,-3.606949174314078,2.6327816724463835,-19.38110933307924,-1.204178836173722,-3.4292074955975878,2.2250286594238657,-19.447812389540296,-1.141501397481897,-3.6087497523414513,2.4672483548595543,-19.108930551855003,-0.965751883342719,-3.4848594791391765,2.5191075957964575,-19.70914222322319,-1.2517994415131655,-3.1538265369345546,1.9020270954213891
1998-09-23 10:00:00,-17.0,-2.0,-21.54927890415132,-1.8401366809281277,-3.7995152235674308,1.9593785426393031,-20.53070153484358,-1.5390103330981812,-4.414646263595199,2.875635930497018,-21.079856058964193,-1.701981502667976,-4.312577906839682,2.6105964041717056,-20.61234982588355,-1.5131242608602231,-4.194825454380534,2.6817011935203108,-21.169453015567647,-1.7883436824884078,-4.071081406819494,2.2827377243310862,-21.181397777125607,-1.7335853875853107,-4.258147444671083,2.5245620570857725,-20.609735071772974,-1.500804519917971,-4.067271682059104,2.5664671621411332,-21.54927890415132,-1.8401366809281277,-3.7995152235674308,1.9593785426393031
1998-09-23 11:00:00,-19.0,7.0,-23.195096713899353,-1.6458178097480354,-3.6910490849652224,2.045231275217187,-21.902627295293627,-1.371925760450046,-4.328130587129717,2.956204826679671,-22.61083589320695,-1.5309798342427583,-4.229376135025115,2.6983963007823566,-21.968725340317416,-1.3563755144338692,-4.11495381158839,2.758578297154521,-22.75823562237308,-1.5887826068054323,-3.9585883038606946,2.3698056970552623,-22.74562025894043,-1.5642224818148232,-4.1770848128942335,2.6128623310794103,-21.958554504621425,-1.3488194328484524,-3.9897599042686456,2.640940471420193,-23.195096713899353,-1.6458178097480354,-3.6910490849652224,2.045231275217187
1998-09-23 12:00:00,-12.0,1.0,-23.8432729198486,-0.6481762059492477,-2.7717535940561357,2.123577388106888,-22.363476518071096,-0.46084922277746765,-3.4898143092980116,3.028965086520544,-23.18437993283356,-0.5735440396266114,-3.3521594081300745,2.778615368503463,-22.43559314035985,-0.4668678000424338,-3.295282712677371,2.8284149126349374,-23.33980479811196,-0.5815691757388812,-3.030093863673201,2.4485246879343197,-23.345558604502223,-0.5999383455617915,-3.2937770502331865,2.693838704671395,-22.432389438670768,-0.47383493404934107,-3.1826156646905064,2.7087807306411653,-23.8432729198486,-0.6481762059492477,-2.7717535940561357,2.123577388106888
1998-09-23 13:00:00,-11.0,-2.0,-25.39836330595632,-1.5550903861077168,-3.709927163530888,2.154836777423171,-23.642242905912596,-1.2787663878414999,-4.332371146948672,3.053604759107172,-24.6370282177096,-1.4526482848760356,-4.261618301912817,2.8089700170367813,-23.722039033371228,-1.28644589301138,-4.139100695726574,2.852654802715194,-24.820316395226982,-1.480511597115021,-3.9581727003864375,2.4776611032714166,-24.840951502622143,-1.49539289811992,-4.220616956074537,2.7252240579546165,-23.717344042727618,-1.2849546040568511,-4.017771549239481,2.73281694518263,-25.39836330595632,-1.5550903861077168,-3.709927163530888,2.154836777423171
1998-09-23 14:00:00,-13.0,-5.0,-26.81872975223727,-1.42036644628095,-3.6511313788247444,2.2307649325437944,-24.798068480664195,-1.1558255747515989,-4.278323337091979,3.12249776234038,-25.962074299269638,-1.3250460815600382,-4.211634825424955,2.886588743864917,-24.89293566374458,-1.1708966303733517,-4.090879156533688,2.9199825261603367,-26.16220246064985,-1.3418860654228704,-3.8944980574686454,2.552611992045775,-26.21199697935544,-1.3710454767332982,-4.175291185961955,2.8042457092286566,-24.89008121629858,-1.1727371735709626,-3.9712703328272445,2.798533159256282,-26.81872975223727,-1.42036644628095,-3.6511313788247444,2.2307649325437944
1998-09-23 15:00:00,-18.0,-7.0,-28.51676136519015,-1.6980316129528763,-3.999295469409754,2.3012638564568775,-26.172254790367628,-1.374186309703434,-4.559614924700104,3.18542861499667,-27.520528612314816,-1.5584543130451793,-4.516766202271847,2.9583118892266675,-26.288480576813164,-1.3955449130685826,-4.377490402618851,2.9819454895502684,-27.772347747345407,-1.6101452866955563,-4.231655115516501,2.621509828820945,-27.82123477711551,-1.6092377977600685,-4.4869266126046385,2.87768881484457,-26.28585610675028,-1.3957748904517002,-4.25496662480624,2.85919173435454,-28.51676136519015,-1.6980316129528763,-3.999295469409754,2.3012638564568775
