Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3,Pred_DST_Equation_4,Pred_dDST_dt_Equation_4,Injection_Component_4,Decay_Component_4,Pred_DST_Equation_5,Pred_dDST_dt_Equation_5,Injection_Component_5,Decay_Component_5,Pred_DST_Equation_6,Pred_dDST_dt_Equation_6,Injection_Component_6,Decay_Component_6,Pred_DST_Equation_7,Pred_dDST_dt_Equation_7,Injection_Component_7,Decay_Component_7
2024-06-26 00:00:00,-4.0,0.0,-1.5373484916199907,0.46265150838000946,-0.7645972749262532,1.2272487833062626,-1.4099435429337035,0.5900564570662965,-1.4700342947907412,2.0600907518570377,-1.4547487728658575,0.5452512271341425,-1.251982052025036,1.7972332791591785,-1.465477332992823,0.534522667007177,-1.353928439753082,1.888451106760259,-1.4663638219801198,0.5336361780198802,-0.98776112592934,1.5213973039492201,-1.4637786783143456,0.5362213216856544,-1.1841460433774298,1.7203673650630842,-1.4796124438246536,0.5203875561753464,-1.2723770734582796,1.792764629633626,-1.5373484916199907,0.46265150838000946,-0.7645972749262532,1.2272487833062626
2024-06-26 01:00:00,-4.0,0.0,-1.1012868960155402,0.43606159560445046,-0.7743454663471532,1.2104070619516036,-0.8645122051883662,0.5454313377453373,-1.4887764171744369,2.034207754919774,-0.9485303527183435,0.506218420147514,-1.2679441291850004,1.7741625493325144,-0.9707772619670718,0.4947000710257512,-1.3711902768452777,1.865890347871029,-0.9633604650247299,0.5030033569553899,-0.997454715371154,1.500458072326544,-0.964934645817614,0.4988440324967316,-1.1992432490302463,1.6980872815269779,-0.9968108987746978,0.48280154504995587,-1.2885991758360735,1.7714007208860294,-1.1012868960155402,0.43606159560445046,-0.7743454663471532,1.2104070619516036
2024-06-26 02:00:00,-4.0,5.0,-0.6891792544707116,0.4121076415448286,-0.7825321625747741,1.1946398041196027,-0.35860079008339785,0.5059114151049684,-1.5045163689245888,2.0104277840295572,-0.477002910923511,0.4715274417948325,-1.2813493518799821,1.7528767936748146,-0.511333128723962,0.45944413324310984,-1.3856870599410118,1.8451311931841217,-0.4943166539055547,0.46904381111917526,-1.0118098647525855,1.4808536758717608,-0.4993661697860836,0.4655684760315304,-1.2119221379881038,1.6774906140196342,-0.54733929020361,0.4494716085710877,-1.3022227721121613,1.751694380683249,-0.6891792544707116,0.4121076415448286,-0.7825321625747741,1.1946398041196027
2024-06-26 03:00:00,1.0,5.0,-0.29812370844959124,0.39105554602112036,-0.788778143347891,1.1798336893690113,0.11336996404058541,0.47197075412398326,-1.5165250514587645,1.9884958055827477,-0.03541437926341606,0.44158853166009493,-1.2915767697399134,1.7331653014000084,-0.08212491040079795,0.429208218323164,-1.396747275926858,1.825955494250022,-0.05376496087117821,0.44055169303437647,-1.0221373026731553,1.4626889957075317,-0.06258034045557226,0.43678582933051135,-1.2215954047679405,1.6583812340984518,-0.1265085538415316,0.42083073636207846,-1.312616796518986,1.7334475328810646,-0.29812370844959124,0.39105554602112036,-0.788778143347891,1.1798336893690113
2024-06-26 04:00:00,6.0,3.0,0.08028356629397515,0.3784072747435664,-0.7874620259706985,1.1658693007142649,0.567518968762748,0.4541490047221626,-1.513994650496206,1.9681436552183686,0.3899703411356974,0.42538472039911346,-1.2894217066908564,1.7148064270899699,0.3315905959789702,0.41371550637976817,-1.3944167304155544,1.8081322367953225,0.37064270750503814,0.42440766837621635,-1.0213221513688946,1.445729819745111,0.3584153215703365,0.42099566202590877,-1.2195571092679032,1.640552771293812,0.2795148119536248,0.4060233657951564,-1.310426627090405,1.7164499928855614,0.08028356629397515,0.3784072747435664,-0.7874620259706985,1.1658693007142649
2024-06-26 05:00:00,9.0,2.0,0.4474433522301712,0.367159785936196,-0.7852759327001076,1.1524357186363037,1.0063861980551092,0.4388672292923612,-1.5097916116092445,1.9486588409016057,0.8013418893606605,0.41137154822496313,-1.2858421104398803,1.6972136586648434,0.7320800073727323,0.40048941139376204,-1.3905456548205084,1.7910350662142704,0.7850411933299405,0.41439848582490235,-1.0150871487542312,1.4294856345791336,0.7657038672138146,0.40728854564347805,-1.2161714658949603,1.6234600115384383,0.6728560011865048,0.39334118923288,-1.3067887185480163,1.7001299077808962,0.4474433522301712,0.367159785936196,-0.7852759327001076,1.1524357186363037
2024-06-26 06:00:00,11.0,-2.0,0.8119045060314003,0.3644611538012291,-0.7750146785728443,1.1394758323740735,1.4462449059591238,0.4398587079040146,-1.4900630617316701,1.9299217696356847,1.212588680587435,0.41124679122677454,-1.2690399239557073,1.6802867151824818,1.1342665476615499,0.4021865402888176,-1.3723752999866181,1.7745618402754357,1.1964389506337572,0.4113977573038168,-1.0023153479706206,1.4137131052744374,1.172433155096431,0.40672928788261653,-1.200279670470943,1.6070089583535596,1.0675371045323416,0.39468110334583684,-1.2897128213082334,1.6843939246540702,0.8119045060314003,0.3644611538012291,-0.7750146785728443,1.1394758323740735
2024-06-26 07:00:00,9.0,-11.0,-2.9413311473137584,-3.7532356533451585,-4.8799193327193615,1.1266836793742028,-2.414640578518186,-3.86088548447731,-5.772118677087043,1.9112331926097332,-3.0378230098617247,-4.25041169044916,-5.91386138992941,1.6634496994802508,-2.855900203301424,-3.9901667509629735,-5.748262149686221,1.7580953987232477,-2.5374168887876176,-3.733855839421375,-5.13199717695397,1.398141337532595,-3.1287189680752365,-4.301152123171668,-5.891816222175493,1.5906640990038252,-2.8840437821962635,-3.951580886728605,-5.620258761177705,1.6686778744490995,-2.9413311473137584,-3.7532356533451585,-4.8799193327193615,1.1266836793742028
2024-06-26 08:00:00,-2.0,-1.0,-5.715946571473783,-2.774615424160024,-4.036490345395025,1.2618749212350013,-5.222034322152437,-2.8073937436342504,-4.8857707154662275,2.078376971831977,-6.129335026418972,-3.0915120165572474,-4.93306958086145,1.8415575643042028,-5.7099748289291545,-2.8540746256277307,-4.778933317968953,1.9248586923412223,-5.281556905783804,-2.7441400169961865,-4.286771543829879,1.5426315268336923,-6.261268563442053,-3.1325495953668163,-4.900289960094414,1.7677403647275973,-5.714565517774898,-2.8305217355786345,-4.659873320108672,1.8293515845300379,-5.715946571473783,-2.774615424160024,-4.036490345395025,1.2618749212350013
2024-06-26 09:00:00,-3.0,-12.0,-10.69323568238385,-4.977289110910068,-6.344028577762458,1.36673946685239,-10.192854459770041,-4.970820137617604,-7.175132581023381,2.2043124434057764,-11.55513362852108,-5.425798602102107,-7.402591018639054,1.9767924165369468,-10.881645855153236,-5.1716710262240815,-7.220446204779712,2.0487751785556307,-10.207436973432898,-4.925880067649095,-6.579231201767852,1.6533511341187577,-11.806121024558994,-5.544852461116941,-7.447438531303545,1.9025860701866049,-10.838653492174888,-5.124087974399989,-7.073069255166461,1.948981280766471,-10.69323568238385,-4.977289110910068,-6.344028577762458,1.36673946685239
