Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3,Pred_DST_Equation_4,Pred_dDST_dt_Equation_4,Injection_Component_4,Decay_Component_4,Pred_DST_Equation_5,Pred_dDST_dt_Equation_5,Injection_Component_5,Decay_Component_5,Pred_DST_Equation_6,Pred_dDST_dt_Equation_6,Injection_Component_6,Decay_Component_6,Pred_DST_Equation_7,Pred_dDST_dt_Equation_7,Injection_Component_7,Decay_Component_7
1999-02-16 00:00:00,-7.0,0.0,-8.814631444544116,0.18536855545588415,-1.3108975218320746,1.4962660772879588,-9.140732610397286,-0.14073261039728546,-2.52036513501204,2.3796325246147547,-9.039859335880067,-0.03985933588006718,-2.146515849845468,2.106656513965401,-9.124886899341304,-0.12488689934130326,-2.3213023308008403,2.196415431459537,-8.924025824070927,0.0759741759290733,-1.7335294981914346,1.809503674120508,-9.005671746805415,-0.005671746805414379,-2.0302114127995696,2.0245396659941552,-9.08889454568699,-0.08889454568699051,-2.181482993898041,2.0925884482110506,-8.814631444544116,0.18536855545588415,-1.3108975218320746,1.4962660772879588
1999-02-16 01:00:00,-7.0,2.0,-8.615092291116573,0.19953915342754303,-1.289259659868063,1.488798813295606,-9.23320329258453,-0.09247068218724408,-2.4787636276615035,2.3862929454742594,-9.042455726093586,-0.0025963902135197614,-2.1110851522592773,2.1084887620457575,-9.205752552694666,-0.08086565335336138,-2.2829865825641593,2.202120929210798,-8.823800473371948,0.1002253506989792,-1.7060173581106493,1.8062427088096284,-8.97757604462459,0.028095702180826354,-1.9967004528837071,2.0247961550645335,-9.137824695302347,-0.04893014961535691,-2.1454751236315417,2.096544974016185,-8.615092291116573,0.19953915342754303,-1.289259659868063,1.488798813295606
1999-02-16 02:00:00,-5.0,0.0,-8.403226312742689,0.21186597837388477,-1.268915608207054,1.4807815865809388,-9.282178573595392,-0.048975281010860794,-2.4396496331216166,2.390674352110756,-9.011620577165289,0.030835148928296086,-2.077772991229786,2.1086081401580823,-9.24689518191335,-0.04114262921868539,-2.2469618790674035,2.205819249848718,-8.70181839022179,0.12198208315015813,-1.6799632498601715,1.8019453330103297,-8.919243522020535,0.05833252260405497,-1.965193241086525,2.02352576369058,-9.150720640900593,-0.012895945598245362,-2.1116203012778842,2.098724355679639,-8.403226312742689,0.21186597837388477,-1.268915608207054,1.4807815865809388
1999-02-16 03:00:00,-5.0,-2.0,-8.2520030846857,0.1512232280569883,-1.3210695476625791,1.4722927757195674,-9.429104199965236,-0.14692562636984396,-2.5399221322819843,2.3929965059121403,-9.067601902831333,-0.05598132566604486,-2.163171930360214,2.107190604694169,-9.378507801131615,-0.13161261921826428,-2.339314682549219,2.2077020633309545,-8.654701203033081,0.04711718718870883,-1.7496048090607539,1.7967219962494627,-8.944319100723035,-0.02507557870250121,-2.0459650186981606,2.0208894399956594,-9.249832107718067,-0.09911146681747462,-2.1984104050748696,2.099298938257395,-8.2520030846857,0.1512232280569883,-1.3210695476625791,1.4722927757195674
1999-02-16 04:00:00,-7.0,0.0,-8.082866178906421,0.16913690577927865,-1.2971117499828384,1.466248655762117,-9.522994736565408,-0.09389053660017233,-2.4938602571330386,2.3999697205328663,-9.081779882043737,-0.014177979212403269,-2.123942477568905,2.1097644983565016,-9.461668198496225,-0.08316039736460956,-2.296890854089223,2.2137304567246137,-8.579801675514359,0.07489952751872275,-1.7198069158713474,1.7947064433900701,-8.93115771795599,0.013161382767045371,-2.008861131121216,2.0220225138882615,-9.304656501836977,-0.054824394118909936,-2.1585418971715495,2.1037175030526396,-8.082866178906421,0.16913690577927865,-1.2971117499828384,1.466248655762117
1999-02-16 05:00:00,-7.0,0.0,-7.874120542311666,0.20874563659475487,-1.250757649816636,1.4595032864113908,-9.523302256088012,-0.000307519522604327,-2.4047386774686914,2.404431157946087,-9.019403689669057,0.06237619237468062,-2.048040426451271,2.1104166188259517,-9.458932670902177,0.0027355275940483814,-2.2148082511656937,2.217543778759742,-8.444125056290586,0.1356766192237735,-1.6558281420425973,1.7915047612663708,-8.846801631183554,0.08435608677243578,-1.9370716726622856,2.0214277594347214,-9.279896222190095,0.02476027964688221,-2.081403387466616,2.1061636671134982,-7.874120542311666,0.20874563659475487,-1.250757649816636,1.4595032864113908
1999-02-16 06:00:00,-7.0,0.0,-7.688222687161791,0.1858978551498749,-1.2653018621883223,1.4511997173381972,-9.55155823130881,-0.02825597522079848,-2.4327017525125583,2.40444577729176,-8.983711028709465,0.03569266095959245,-2.0718556994679687,2.107548360427561,-9.482077136127822,-0.023144465225644506,-2.240562754104164,2.2174182888785197,-8.334721455804674,0.1094036004859118,-1.6763087578306028,1.7857123583165146,-8.788780357310516,0.05802127387303857,-1.9595965653067622,2.0176178391798008,-9.280444105143058,-0.0005478829529632634,-2.1056066157282216,2.1050587327752583,-7.688222687161791,0.1858978551498749,-1.2653018621883223,1.4511997173381972
1999-02-16 07:00:00,-7.0,0.0,-7.486031805992489,0.20219088116930162,-1.2416340564730475,1.443824937642349,-9.532966410809262,0.018591820499547218,-2.3871974233384137,2.405789243837961,-8.91090414561116,0.07280688309830374,-2.0331010910772997,2.1059079741756035,-9.46224943921547,0.01982769691235342,-2.1986524356720825,2.218480132584436,-8.198539964514874,0.13618149128980117,-1.644866961335064,1.781048452624865,-8.696722741222779,0.09205761608773799,-1.9229417936874527,2.0149994097751907,-9.241581613605284,0.03886249153777355,-2.0662206875295044,2.105083179067278,-7.486031805992489,0.20219088116930162,-1.2416340564730475,1.443824937642349
1999-02-16 08:00:00,-7.0,0.0,-7.29366991900266,0.19236188698982915,-1.243463236556603,1.435825123546432,-9.518775432913895,0.01419097789536794,-2.3907142517948503,2.4049052296902182,-8.844436560407448,0.06646758520371332,-2.0360962634505655,2.102563848654279,-9.446570495025389,0.015678944190079758,-2.2018914989250797,2.2175704431151595,-8.071725818585241,0.12681414592963214,-1.648437372380801,1.7752515183104332,-8.611648969721767,0.08507377150101147,-1.9257746789586903,2.0108484504597017,-9.207496761266263,0.034084852339020255,-2.069264651820074,2.103349504159094,-7.29366991900266,0.19236188698982915,-1.243463236556603,1.435825123546432
1999-02-16 09:00:00,-7.0,-3.0,-8.444679127062429,-1.151009208059768,-2.579244037728517,1.4282348296687488,-10.998368226202327,-1.479592793288432,-3.8838233718441306,2.4042305785556985,-10.338395653530918,-1.4939590931234705,-3.593472309701217,2.0995132165777464,-10.840986709174581,-1.3944162141491923,-3.611267443549725,2.216851229400533,-9.307619194416898,-1.235893375831656,-3.005755202944089,1.769861827112433,-10.10890705898238,-1.4972580892606135,-3.504274293367975,2.0070162041073614,-10.567294929041173,-1.3597981677749105,-3.461627717754019,2.1018295499791084,-8.444679127062429,-1.151009208059768,-2.579244037728517,1.4282348296687488
1999-02-16 10:00:00,-10.0,0.0,-8.894089663753899,-0.44941053669146935,-1.9233622776598875,1.4739517409684182,-11.641542875647248,-0.6431746494449211,-3.118255815392051,2.47508116594713,-10.985396943063833,-0.6470012895329149,-2.815616594459805,2.16861530492689,-11.448955645373033,-0.6079689361984508,-2.889239995135368,2.2812710589369174,-9.80738254324385,-0.49976334882695195,-2.322500722962603,1.822737374135651,-10.756093415186088,-0.6471863562037083,-2.722182203858515,2.0749958476548067,-11.1576519335408,-0.5903570044996265,-2.753250601348414,2.1628935968487877,-8.894089663753899,-0.44941053669146935,-1.9233622776598875,1.4739517409684182
1999-02-16 11:00:00,-10.0,4.0,-8.600539856491615,0.2935498072622835,-1.1984475608417828,1.4919973681040664,-11.439508303350742,0.202034572296506,-2.3041659612449696,2.5062005335414757,-10.748893623918557,0.23650331914527656,-1.9623858018743452,2.1988891210196218,-11.261487491539187,0.18746815383384607,-2.122178942284232,2.309647096118078,-9.554276412542553,0.25310613070129695,-1.5912337324301842,1.8443398631314811,-10.507421130017457,0.24867228516863094,-1.8560580633811536,2.1047303485497846,-10.962328573320834,0.19532336021996577,-1.9943534330594603,2.189676793279426,-8.600539856491615,0.2935498072622835,-1.1984475608417828,1.4919973681040664
1999-02-16 12:00:00,-6.0,3.0,-8.280090659372055,0.32044919711955977,-1.159748538185849,1.4801977353054088,-11.164959902628704,0.27454840072203757,-2.2218559473842676,2.496404348106305,-10.455611694713278,0.29328192920527907,-1.8945166387372592,2.1877985679425382,-11.007165225591049,0.25432226594813834,-2.046556332659903,2.3008785986080413,-9.256641335191993,0.29763507735055916,-1.535748257923474,1.8333833352740332,-10.206822160762194,0.3005989692552644,-1.7926812898773665,2.093280259132631,-10.705350283723611,0.2569782895972237,-1.923818869568528,2.180797159165752,-8.280090659372055,0.32044919711955977,-1.159748538185849,1.4801977353054088
1999-02-16 13:00:00,-3.0,0.0,-7.948328866788423,0.3317617925836316,-1.13560853284939,1.4673703254330215,-10.865187057377495,0.29977284525120895,-2.18335003732078,2.483122882571989,-10.141017975889966,0.31459371882331166,-1.8594906729049636,2.1740843917282753,-10.729060721572328,0.2781045040187209,-2.0109052693123437,2.2890097733310646,-8.942761966194817,0.3138793689971755,-1.5066616174743264,1.8205409864715019,-9.886079346753755,0.32074281400843874,-1.7587380900997258,2.0794809041081646,-10.425990306900852,0.2793599768227588,-1.8897821232236576,2.1691421000464164,-7.948328866788423,0.3317617925836316,-1.13560853284939,1.4673703254330215
1999-02-16 14:00:00,-3.0,-1.0,-7.608262180416572,0.3400666863718509,-1.1140822062563267,1.4541488926281776,-10.538488404623612,0.32669865275388377,-2.1419629707297814,2.468661623483665,-9.805838997629753,0.33517897826021326,-1.824242607780557,2.15942158604077,-10.425781548166032,0.3032791734062945,-1.9727870249325528,2.2760661983388473,-8.612787159097778,0.3299748070970394,-1.4770718216213852,1.8070466287184246,-9.54667206773226,0.3394072790214955,-1.725399867090646,2.0648071461121416,-10.123442804910585,0.30254750199026637,-1.8539598605358516,2.156507362526118,-7.608262180416572,0.3400666863718509,-1.1140822062563267,1.4541488926281776
1999-02-16 15:00:00,-4.0,-1.0,-7.214630730198641,0.39363145021793167,-1.0470271412420802,1.4406585914600119,-10.098580053370487,0.43990835125312433,-2.0130411860950237,2.452949537348148,-9.376429052432126,0.42940994519762676,-1.7144439717557216,2.1438539169533484,-10.01783648046961,0.407945067696422,-1.8540477061702187,2.2619927738666408,-8.20654678212055,0.4062403769772269,-1.3866740414053107,1.7929144183825376,-9.118886425638056,0.427785642094203,-1.6215504387328286,2.0493360808270316,-9.722949849986247,0.4004929549243379,-1.7423725842254425,2.1428655391497804,-7.214630730198641,0.39363145021793167,-1.0470271412420802,1.4406585914600119
1999-02-16 16:00:00,-5.0,-2.0,-6.825850883103259,0.3887798470953814,-1.0363420527052125,1.425121899800594,-9.659205770685585,0.439374282684903,-1.9924977613312014,2.4318720440161044,-8.949384929275272,0.4270441231568538,-1.6969477819167673,2.123991905073621,-9.609832066574569,0.4080044138950414,-1.8351268366801459,2.2431312505751873,-7.8001920959878985,0.40635468613265213,-1.369237402619075,1.7755920887517271,-8.693969293958013,0.42491713168004286,-1.6050022430630364,2.0299193747430793,-9.322667285677825,0.40028256430842046,-1.7245913781866247,2.124873942495045,-6.825850883103259,0.3887798470953814,-1.0363420527052125,1.425121899800594
1999-02-16 17:00:00,-7.0,1.0,-6.43618323128409,0.3896676518191686,-1.0201917309918678,1.4098593828110364,-9.209741588280458,0.44946418240512553,-1.9614467393499755,2.410910921755101,-8.515556535061634,0.4338283942136385,-1.6705026014503732,2.1043309956640117,-9.192014376605838,0.41781768996873025,-1.8065282782024579,2.224345968171188,-7.3886637553917325,0.4115283405961665,-1.346820666771261,1.7583490073674275,-8.263234871909884,0.4307344220481293,-1.5799899389608874,2.0107243610090166,-8.913415100997561,0.40925218468026436,-1.6977154007918354,2.1069675854720997,-6.43618323128409,0.3896676518191686,-1.0201917309918678,1.4098593828110364
1999-02-16 18:00:00,-6.0,2.0,-6.061507428535008,0.37467580274908197,-1.019968660249971,1.3946444629990529,-8.781197126975115,0.42854446130534285,-1.9610178578308979,2.3895623191362407,-8.101242519859937,0.41431401520169775,-1.6701373365268042,2.084451351728502,-8.792956919632596,0.3990574569732419,-1.806133270488678,2.20519072746192,-6.990632304014894,0.3980314513768386,-1.342940685849332,1.7409721372261706,-7.8515197101879455,0.41171516172193856,-1.579644465147322,1.9913596268692606,-8.522020973818847,0.3913941271787129,-1.6973441856344489,2.088738312813162,-6.061507428535008,0.37467580274908197,-1.019968660249971,1.3946444629990529
1999-02-16 19:00:00,-4.0,1.0,-5.684786870687443,0.3767205578475654,-1.003372197052832,1.3800927549003974,-8.34101042441866,0.4401867025564563,-1.9291090728115168,2.369295775367973,-7.678650138886963,0.422592380972975,-1.6429616262132722,2.0655540071862473,-8.382728708726322,0.41022821090627426,-1.7767446965834295,2.1869729074897037,-6.585182979486186,0.40544932452870763,-1.3187979431404602,1.7242472676691678,-7.432523387597156,0.4189963225907898,-1.5539412134180417,1.9729375360088315,-8.120368168943898,0.40165280487495014,-1.6697257779248864,2.0713785827998366,-5.684786870687443,0.3767205578475654,-1.003372197052832,1.3800927549003974
1999-02-16 20:00:00,-3.0,3.0,-5.32601116997189,0.358775700715553,-1.0067628723296667,1.3655385730452196,-7.928069986182775,0.41294043823588433,-1.9356280719014975,2.348568510137382,-7.280796068108848,0.39785407077811485,-1.6485136530515205,2.0463677238296354,-7.997153636964472,0.3855750717618498,-1.7827488138328886,2.1683238855947384,-6.203059784287653,0.3821231951985331,-1.3251705051552998,1.7072937003538329,-7.037438259263739,0.39508512833341647,-1.5591924153842387,1.9542775437176552,-7.742097259942766,0.3782709090011318,-1.6753682483171626,2.0536391573182944,-5.32601116997189,0.358775700715553,-1.0067628723296667,1.3655385730452196
1999-02-16 21:00:00,0.0,4.0,-4.969670345533551,0.3563408244383397,-0.9954085715671079,1.3517493960054476,-7.512661004604738,0.41540898157803663,-1.9137980025804426,2.3292069841584793,-6.882331325976651,0.39846474213219674,-1.6299216684418596,2.0283864105740563,-7.6089281601440995,0.38822547682037234,-1.7626429212014756,2.150868398021848,-5.817205735177842,0.3858540491098119,-1.3055381191603177,1.6913921682701296,-6.642282404235997,0.3951558550277421,-1.5416077982737502,1.9367636533014922,-7.361568482938758,0.380528777004008,-1.656473396806185,2.037002173810193,-4.969670345533551,0.3563408244383397,-0.9954085715671079,1.3517493960054476
1999-02-16 22:00:00,4.0,2.0,-4.65069057867721,0.3189797668563412,-1.0191432985049518,1.338123065361293,-7.162281426541272,0.3503795780634671,-1.9594309962103105,2.3098105742737776,-6.540660152556158,0.3416711734204929,-1.668785856309599,2.010457029730092,-7.280235705397111,0.3286924547469887,-1.8046717419476912,2.13336419669468,-5.476866987749623,0.3403387474282191,-1.3350721269128352,1.6754108743410543,-6.3013231356575155,0.3409592685784819,-1.5783662120371291,1.919325480615611,-7.037205015652518,0.3243634672862412,-1.6959706895521185,2.0203341568383597,-4.65069057867721,0.3189797668563412,-1.0191432985049518,1.338123065361293
1999-02-16 23:00:00,6.0,0.0,-4.336198592225197,0.3144919864520128,-1.0114919720578837,1.3259839585098965,-6.813488198504446,0.34879322803682533,-1.944720360105945,2.2935135881427704,-6.201770896056945,0.338889256499213,-1.656257269431183,1.995146525930396,-6.95275857113724,0.32747713425987124,-1.7911229773650295,2.1186001116249007,-5.136523165307691,0.34034382244193195,-1.3210338741741932,1.661377696616125,-5.963497222173261,0.3378259134842545,-1.5665164602318293,1.9043423737160838,-6.714262658163155,0.3229423574893626,-1.6832380096537582,2.006180367143121,-4.336198592225197,0.3144919864520128,-1.0114919720578837,1.3259839585098965
1999-02-17 00:00:00,6.0,-1.0,-4.041919006302826,0.2942795859223717,-1.0197902036564532,1.314069789578825,-6.496815259613091,0.3166729388913556,-1.9606747526156358,2.2773476915069915,-5.891597530709982,0.3101733653469627,-1.669845124587949,1.9800184899349118,-6.654634238113101,0.29812433302413854,-1.8058172643176538,2.1039415973417923,-4.827210246088927,0.3093129192187636,-1.3380904098425093,1.6474033290612728,-5.653310444427987,0.3101867777452745,-1.5793680860964696,1.889554863841744,-6.419171856953776,0.2950908012093787,-1.6970472135085397,1.9921380147179184,-4.041919006302826,0.2942795859223717,-1.0197902036564532,1.314069789578825
1999-02-17 01:00:00,5.0,1.0,-3.753898535787476,0.28802047051534974,-1.0149495685572876,1.3029700390726373,-6.185463255428182,0.31135200418490894,-1.9513680236516497,2.2627200278365587,-5.587293612341601,0.3043039183683802,-1.6619188757465022,1.9662227941148824,-6.36123861371916,0.29339562439394107,-1.797245596928623,2.090641221322564,-4.523252312833986,0.30395793325494136,-1.3307963369426514,1.6347542701975928,-5.34915380155174,0.3041566428762472,-1.571871304342096,1.8760279472183432,-6.128813861748948,0.2903579952048281,-1.6889918445932506,1.9793498397980787,-3.753898535787476,0.28802047051534974,-1.0149495685572876,1.3029700390726373
1999-02-17 02:00:00,6.0,-5.0,-3.4876043046558682,0.2662942311316079,-1.0258577278360523,1.2921519589676602,-5.9094194902683554,0.2760437651598264,-1.9723403299345492,2.2483840950943756,-5.314338918675995,0.2729546936656062,-1.6797803305090255,1.9527350241746317,-6.100207102760056,0.2610315109591048,-1.8165614741324756,2.0775929850915804,-4.240457819459354,0.2827944933746318,-1.3395771946152155,1.6223716879898473,-5.0751075925540166,0.27404620899772336,-1.5887649738254537,1.862811182823177,-5.869151167228364,0.25966269452058355,-1.7071442657894549,1.9668069603100384,-3.4876043046558682,0.2662942311316079,-1.0258577278360523,1.2921519589676602
1999-02-17 03:00:00,1.0,-5.0,-4.971650414842919,-1.4840461101870506,-2.766236151268155,1.2821900410811045,-7.274466982052955,-1.3650474917845994,-3.6007594931589817,2.2357120013743823,-6.776108359837886,-1.4617694411618916,-3.402445691759592,1.9406762505977004,-7.40701465019494,-1.3068075474348841,-3.372825967556769,2.066018420121885,-5.708379901209795,-1.467922081750441,-3.07881561238127,1.6108935306308292,-6.555545397983956,-1.4804378054299396,-3.3313806492455145,1.8509428438155748,-7.160800075545141,-1.2916489083167766,-3.247272732728103,1.9556238244113262,-4.971650414842919,-1.4840461101870506,-2.766236151268155,1.2821900410811045
1999-02-17 04:00:00,-4.0,-1.0,-4.808275831538274,0.1633745833046445,-1.1748240083963821,1.3381985917010266,-7.074893491897068,0.199573490155887,-2.09915183534707,2.298725325502957,-6.587588028288276,0.18852033154961023,-1.8171705103996991,2.0056908419493094,-7.2190755737709855,0.18793907642395458,-1.9363495712076861,2.1242886476316407,-5.515918604736619,0.19246129647317511,-1.478455946813547,1.670917243286722,-6.369006863771684,0.18653853421227273,-1.7289698091159384,1.9155083433282112,-6.975893672424377,0.18490640312076434,-1.8266612397268605,2.011567642847625,-4.808275831538274,0.1633745833046445,-1.1748240083963821,1.3381985917010266
1999-02-17 05:00:00,-5.0,1.0,-6.674789018889688,-1.866513187351414,-3.198487303500772,1.3319741161493581,-8.79832810765538,-1.723434615758312,-4.012892572986688,2.289457957228376,-8.439569619262693,-1.851981590974418,-3.849227518134042,1.997245927159624,-8.881486646510226,-1.6624110727392396,-3.7782696733598717,2.115858600620632,-7.361739715089779,-1.8458211103531605,-3.508806023711517,1.6629849133583565,-8.247095086852996,-1.878088223081311,-3.7854002184883604,1.9073119954070494,-8.622122541096639,-1.646228868672262,-3.6497394704298327,2.003510601757571,-6.674789018889688,-1.866513187351414,-3.198487303500772,1.3319741161493581
